timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-03 11:00:00,4030.25,-0.0714281551817937,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6537829260302732,0.6337765380235976,0.6804522632639174,0.6729762480251134,0.6531538146223552,0.21046221345267194,0.6589336034935436,0.6900518890457567,0.6845457082075139,0.6499501899622648,-0.14333796230735124,0.6535123268674263,0.6411177840970869,0.6685016243353223,-0.22375097297720983,0.6800794446044013,0.6486139210168761,0.6712589820277512,-0.45684320726732197,0.7261781852462937,0.624570929401995,0.62213141376791,0.30941222538262675,0.3677086242577546,0.6033147311537472,0.7061689688041718,-0.5159578209228248,0.7584905155594134,0.5609867693108759,0.09718290197837029,1.4238039885333178,-0.0028187387781380404,0.6603193917598921,0.6365741894901112
2022-10-03 12:00:00,4029.75,0.07304319738520487,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6602473092584736,0.6539816572333766,0.6339715297586138,0.6810645732196042,0.6612516184730924,0.20437818816039274,0.6540436658902876,0.687184653578589,0.6816219193965302,0.6585792673549186,-0.3340227741919661,0.6736867617501072,0.6411177840970869,0.6650556291293098,-0.2377907194160889,0.6800794446044013,0.6486139210168761,0.6712929117796818,-0.45700364805805854,0.7261781852462937,0.624570929401995,0.6414578424507762,0.05306738504110974,0.39988584832608237,0.6033147311537472,0.7060964514530068,-0.5159715168349256,0.7584905155594134,0.5609867693108759,-0.013347654936930945,1.4404026661199294,5.5922886832666504e-05,0.6612485222380043,0.6393944293355235
2022-10-03 13:00:00,4033.0,0.21751454995220346,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-0.36723979757848857,-1.365951686180598,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6594392613549486,0.660447295380506,0.6541805443261371,0.6899617309335443,0.6653005203984611,0.23723192473870036,0.6585261086932723,0.6818597877109922,0.6766097100062721,0.6622196593799442,-0.34676283072026515,0.6793356035172579,0.6455686250154703,0.6610015171222362,-0.2956606296371549,0.6800794446044013,0.6396912108002218,0.6714286307874032,-0.4571985748183048,0.7261781852462937,0.624570929401995,0.6596233195873209,-0.32387022651309955,0.5957299404950406,0.6033147311537472,0.7060886817368106,-0.5159730603700369,0.7584905155594134,0.5609867693108759,0.07876114249248675,1.3535788141284226,0.0144292312116862,0.6628508255355571,0.642416785619404
2022-10-03 14:00:00,4029.0,0.36198590251920204,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-0.7083384413116564,-1.224678203651431,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6646915727278614,0.6596390906121148,0.6606474289877445,0.6810645732196042,0.671373873286514,0.43719355601160964,0.641003832281605,0.6855462333116362,0.6820396035123849,0.6615455127086434,-0.3356017283597107,0.678125137424297,0.6455686250154703,0.6573528163158701,-0.34839840643601344,0.6800794446044013,0.6242792567896371,0.6705125274852849,-0.45600979684269705,0.7261781852462937,0.624570929401995,0.6690987329433195,-0.5840657381253548,0.7899850339445752,0.6033147311537472,0.70600580476405,-0.5159876122922247,0.7584905155594134,0.5609867693108759,-0.09931586587105412,0.7036767455449382,-0.002243806445143899,0.6632021702089705,0.6446709095530645
2022-10-03 15:00:00,4031.25,0.5064572550862007,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.658227189499661,0.6648924216066574,0.6598390684050436,0.6345567033512813,0.6665151909760717,0.6355327805399111,0.6670834994989703,0.6830886029112069,0.6724328688477239,0.6623544887142047,-0.3391920159164046,0.678125137424297,0.6455686250154703,0.6620826136574556,-0.44352919819905073,0.7002134509427982,0.6242792567896371,0.6703089489737031,-0.45573965391925325,0.7261781852462937,0.624570929401995,0.6703791942076436,-0.5936355277375837,0.7919712823438547,0.6033147311537472,0.70600580476405,-0.5159876122922247,0.7584905155594134,0.5609867693108759,0.0541987965113087,0.0908024961931256,0.016154028210668626,0.6640644652194951,0.6470408282362564
2022-10-03 16:00:00,4031.75,0.6509286076531992,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6618634050655237,0.6584267834595281,0.6650934121925997,0.6547775163375087,0.6673249713611454,0.6472952294383175,0.6674909942992416,0.6806309725107775,0.6757743417745625,0.661680342042903,-0.3552216121355348,0.678125137424297,0.6435455155071143,0.6635691213933831,-0.46041902373107363,0.7046429323372455,0.6242792567896371,0.6701053704621212,-0.45561703630806993,0.7261781852462937,0.624570929401995,0.671198689416811,-0.5975041975793529,0.7919712823438547,0.6033147311537472,0.7059902653316577,-0.5159898560001588,0.7584905155594134,0.5609867693108759,0.011214691044247107,0.05632831966708614,0.012704434212703777,0.6649196557622344,0.6492869589057313
2022-10-03 17:00:00,4034.75,0.7953999602201978,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-1.3672904198997387,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6626714529690487,0.6620637049172883,0.6586265275309923,0.6612481764931014,0.674208104634272,0.6448616193214058,0.6699359631008697,0.683498207977945,0.6791158147014011,0.6647814167308884,-0.3425214962287434,0.6817565357031796,0.6484009783271689,0.6647853549955052,-0.4468545525433887,0.7046429323372455,0.6271183009494817,0.6697321431908873,-0.45703996925940193,0.7261781852462937,0.624570929401995,0.6723254953294163,-0.6029041381638133,0.7919712823438547,0.6033147311537472,0.7059850855208603,-0.5159914624438918,0.7584905155594134,0.5609867693108759,0.07262055599719223,0.0793111040177791,0.015004163544680342,0.6663966163475542,0.6517482320072809
2022-10-03 18:00:00,4031.0,0.9398713127871963,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-1.4154810178848396,5.553273482754063e-06,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.667519740390199,0.6628719096856794,0.6622641501531464,0.6604393439736523,0.6823059084850094,0.6521624496721409,0.665453520297885,0.6802213674440393,0.6837103399758043,0.664646587396628,-0.3398116822876945,0.681353047005526,0.6484009783271689,0.6651231976627607,-0.4502196727073257,0.7046429323372455,0.6271183009494817,0.6681713746020935,-0.46550509530241313,0.7261781852462937,0.624570929401995,0.672888898285719,-0.605819879447736,0.7919712823438547,0.6033147311537472,0.7059125681696953,-0.5160116620928652,0.7584905155594134,0.5609867693108759,-0.09317527937575962,0.03717599937484199,5.5922886832666504e-05,0.6667046799544565,0.653519062153666
2022-10-03 19:00:00,4031.0,1.084342665354195,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-1.3672904198997389,0.36601269248064905,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6614593811137611,0.6677211382960264,0.6630725107358474,0.6656967553500714,0.6912134927208203,0.6675753137459148,0.6646385306973422,0.6773541319768717,0.6812042352806753,0.6642420993938474,-0.33444954843452757,0.681353047005526,0.6484009783271689,0.6645826493951514,-0.45185509384286315,0.7046429323372455,0.6271183009494817,0.6658641514708319,-0.49260550175155254,0.7261781852462937,0.6156097035329675,0.6728035342014311,-0.6058153521153824,0.7919712823438547,0.6033147311537472,0.7058555902509226,-0.5160248474955883,0.7584905155594134,0.5609867693108759,-0.0010664819463419189,-0.011343212032176496,0.003505516884797515,0.6669653491602973,0.65514822588834
2022-10-03 20:00:00,4035.5,1.2288140179211935,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-1.2260027355583918,0.7070770500062443,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6614593811137611,0.6616596025330927,0.667922674232053,0.6592260951944787,0.6823059084850094,0.6675753137459148,0.654451160690559,0.679811762377301,0.6845457082075139,0.664646587396628,-0.32160378505090575,0.681353047005526,0.6496148440321826,0.6663394312648828,-0.44839158660568,0.707864373351389,0.6283350341608437,0.6649141184167837,-0.50703866870623,0.7261781852462937,0.6042045069723873,0.6730254808205804,-0.6052742813976494,0.7919712823438547,0.6033147311537472,0.7058245113861371,-0.5160387731881219,0.7584905155594134,0.5609867693108759,0.10946407496895932,0.011639572318516474,0.009254840214738928,0.668315922138973,0.6572393058526893
2022-10-03 21:00:00,4035.75,1.373285370488192,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-1.0012464870597242,0.9999556535203972,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6687318122454866,0.6616596025330927,0.661859969861796,0.6628658415319997,0.6357435363432701,0.6554072631613564,0.6613785722951716,0.685136628244898,0.6912286540611912,0.6672083447475722,-0.31937607628700343,0.681353047005526,0.6500194659338538,0.6675556648670049,-0.4433291207427008,0.707864373351389,0.6287406118979643,0.6678999365866505,-0.5506426570085299,0.7462296552149267,0.6046118354209794,0.6737766847623174,-0.6067740956067316,0.7919712823438547,0.6033147311537472,0.7057545839403709,-0.5160800725285803,0.7584905155594134,0.5609867693108759,0.005074104548952594,0.05122103425582103,0.0006308552198268078,0.6695214928109238,0.6591960021603602
2022-10-03 22:00:00,4015.0,1.5177567230551907,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-0.7083384413116572,1.2246893101983964,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6691358361972491,0.6689334454486132,0.661859969861796,0.6636746740514488,0.6559880459701133,0.651756847985989,0.654451160690559,0.6855462333116362,0.6824572876282398,0.6585792673549186,-0.04540040956091758,0.6555297703556944,0.6500194659338538,0.663028573125773,-0.3266431655824697,0.682092845238241,0.6287406118979643,0.6663730977497866,-0.5101903534306625,0.728183332243157,0.6046118354209794,0.6732645002565878,-0.599288531805845,0.7919712823438547,0.6033147311537472,0.7055240823598807,-0.5160192961216687,0.7584905155594134,0.5609867693108759,-0.5107351610557865,-0.0432637458525834,-0.03501494942580996,0.6653310044946295,0.6582652353044597
2022-10-03 23:00:00,4014.25,1.6622280756221892,-1.49445327626179,1.162008729826308,1.5735314686149091,1.040430608057809,1.057461247322358,-0.3672397975784897,1.365962792727564,-1.437639929895653,0.6630649811701547,-0.008638347029332891,1.412386114797602,0.6356018482009597,0.6693375478328087,0.6691352151061043,0.6685276691681433,0.662466289050703,0.6550016614752046,0.6332614310764496,0.6753061066431806,0.6674206594574659,0.6471187739428004,-0.03668504696981522,0.6543193042627335,0.6500194659338538,0.6574879533827728,-0.2854691975066289,0.6808848048579371,0.6287406118979643,0.6642015936262472,-0.4825915442442474,0.726980244045039,0.6046118354209794,0.6725645147654238,-0.5906073490382122,0.7919712823438547,0.6033147311537472,0.7053790476575508,-0.5159353336544003,0.7584905155594134,0.5609867693108759,-0.019488241432225457,-0.05730878073356244,-0.016042182437003293,0.6615968722339376,0.6573102215756228
2022-10-04 00:00:00,4019.5,-1.660613033418778,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6343897763456721,0.6357970499445755,0.6695393953974548,0.6624614252722751,0.6616565086656293,0.6631136951982434,0.5114204857953211,0.6744868965097042,0.6690913959208852,0.638354867215887,-0.31444306166681946,0.6543193042627335,0.623719042325224,0.6543798008440158,-0.2812753271077684,0.6808848048579371,0.6287406118979643,0.662810473797104,-0.47434282245061976,0.726980244045039,0.6046118354209794,0.6718816020911178,-0.5862381575433006,0.7919712823438547,0.6033147311537472,0.7052780413469991,-0.5158982142257141,0.7584905155594134,0.5609867693108759,0.12788583445484286,-0.05603195938074616,-0.006268332776102888,0.6597555630416829,0.65712256649495
2022-10-04 01:00:00,4026.75,-1.5161416808517794,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,0.36484806810154086,1.3659627927275642,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.642874279332685,0.6345847427919887,0.6359924312153661,0.6624614252722751,0.6669200811686086,0.6671697120597628,0.5745821798373777,0.5913370679618445,0.6678383435733207,0.6446918459261166,-0.21247632830880633,0.6543193042627335,0.6354530774736896,0.6532311357753455,-0.28852476314611014,0.6808848048579371,0.6287406118979643,0.6619622299988468,-0.47623643585623354,0.726980244045039,0.6046118354209794,0.671523072937107,-0.5857105553398358,0.7919712823438547,0.6033147311537472,0.7052599120092081,-0.5158954892595172,0.7584905155594134,0.5609867693108759,0.17701052641719897,-0.031772353677236916,0.012129501879709636,0.660018098581133,0.6579041032943419
2022-10-04 02:00:00,4061.0,-1.3716703282847809,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,0.7059467118347089,1.2246893101983969,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6545909739337983,0.643070892860096,0.6347798903413148,0.6697409179473169,0.6604418380880187,0.6732537373520421,0.5680622630330363,0.6388512557034786,0.6724328688477239,0.6699049314327762,0.25888587732320767,0.6627925669134596,0.6908862780026479,0.6601231261873706,-0.1214399772184357,0.6808848048579371,0.6697039633471498,0.6663052382459262,-0.4050817790173491,0.726980244045039,0.6457520087287869,0.6732474274397297,-0.5615588030739119,0.7919712823438547,0.6246948732661629,0.7055681107516598,-0.5155666281298181,0.7584905155594134,0.5609867693108759,0.8401938679090063,0.12399985136634878,0.08457097583697144,0.6688408507975063,0.6631307925940864
2022-10-04 03:00:00,4068.0,-1.2271989757177824,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,0.9988547575827762,0.9999556535203975,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.709942255325264,0.6547898620017678,0.6432676764596745,0.6701453342070415,0.6640858498208505,0.6683865171182187,0.5452425542178417,0.6552354583730076,0.6728505529635787,0.6960618222792567,0.2561756432844427,0.6744937391454144,0.7022156912494423,0.6688394670025787,0.009780445381281486,0.6808848048579371,0.6810601399865279,0.6712929117796818,-0.34191517163613205,0.726980244045039,0.6571572052893672,0.6756546946166591,-0.5327878004789406,0.7919712823438547,0.6362072574805406,0.7059462369398787,-0.5150779955812219,0.7584905155594134,0.5609867693108759,0.17086993992190447,0.1750727054789998,0.10009414882781327,0.6780640447619553,0.668860623482993
2022-10-04 04:00:00,4068.5,-1.0827276231507836,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,1.223611006081444,0.7070770500062443,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.7212549259746147,0.7101518886365625,0.654988904908838,0.636578784649904,0.6648956302059242,0.6691977204905226,0.5460575438183843,0.67080045090906,0.6732682370794335,0.7185783211007123,-0.27428137112739776,0.7297716907239602,0.7030249350527847,0.6832991331611409,0.03858346348691006,0.6808848048579371,0.6818712954607693,0.6762805853134373,-0.29851357767744363,0.726980244045039,0.6579718621865516,0.6780619617935885,-0.509710727628995,0.7919712823438547,0.6370295706387105,0.7063269530334961,-0.5145826983301606,0.7584905155594134,0.5609867693108759,0.011214691044247107,0.1750727054789998,0.1006690811608074,0.6859938421118613,0.674197873381726
2022-10-04 05:00:00,4066.25,-0.9382562705837851,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,1.3648986904227909,0.36601269248064966,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.7220629738781397,0.7214667553940388,0.7103616048238519,0.6353655358707304,0.6697543125163666,0.6760929491551056,0.4934907145833824,0.683498207977945,0.6678383435733207,0.7214097371201766,-0.3636293303795598,0.7382449533746862,0.7030249350527847,0.6973533881189956,-0.025411925932305398,0.6893410875200638,0.6818712954607693,0.6805557340566564,-0.271033668088453,0.726980244045039,0.6579718621865516,0.6800253357322192,-0.49317741324283615,0.7919712823438547,0.6370295706387105,0.7067180287487086,-0.5141510765697357,0.7584905155594134,0.5609867693108759,-0.05633176040399254,0.14187535030577664,0.10296881049278397,0.6921386672749156,0.6788120186243358
2022-10-04 06:00:00,4065.5,-0.7937849180167865,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.718426758312277,0.72227496016243,0.7216786529816649,0.6438582773249459,0.6636809596283136,0.6842049828781446,0.4967506729855531,0.6941479397131389,0.7054299140002555,0.7200614437775743,-0.35236230680046515,0.7370344872817254,0.7030249350527847,0.7097859982740217,-0.15431266222805134,0.701018811196334,0.6818712954607693,0.6852380398230391,-0.2542391482544813,0.726980244045039,0.6579718621865516,0.681596034883123,-0.48011967350457624,0.7919712823438547,0.6370295706387105,0.7068682432618367,-0.5138794765872606,0.7584905155594134,0.5609867693108759,-0.019488241432225457,0.11250845919100229,0.04950010352432882,0.6971498002659794,0.6829583240261283
2022-10-04 07:00:00,4065.25,-0.649313565449788,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,1.3648986904227909,-0.36600158593368354,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.7172146864569894,0.7186380387046698,0.7224870135643658,0.6555863488569578,0.6636809596283136,0.6931282199734874,0.4066943221255885,0.6945575447798771,0.713783596317352,0.7183086624321914,-0.3832396791681672,0.7366309985840717,0.6993833379377437,0.7201915524255103,-0.43508220086363036,0.7561859885635417,0.6818712954607693,0.6898864158374913,-0.2446501590015941,0.726980244045039,0.6579718621865516,0.6827740592463013,-0.4699028983287997,0.7919712823438547,0.6370295706387105,0.706964069761591,-0.5136917945542496,0.7584905155594134,0.5609867693108759,-0.007207068441636433,0.08314156807622794,0.03742652453145185,0.701327211568425,0.6867400222553088
2022-10-04 08:00:00,4065.0,-0.5048422128827894,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,1.2236110060814442,-0.7070659434592779,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.716810662505227,0.717425731552083,0.7188493909422117,0.7109913764392208,0.6709689830939771,0.6842049828781446,0.28689085084581656,0.6806309725107775,0.7121128598539327,0.7176345157608905,-0.391261860404035,0.736227509886418,0.69816947223273,0.7212726489607296,-0.4597129893768282,0.7626288705918287,0.6818712954607693,0.6938901265652682,-0.2375495686178181,0.726980244045039,0.6579718621865516,0.6843106127634903,-0.4596242345820099,0.7919712823438547,0.6370295706387105,0.7070676659775414,-0.5134936418437787,0.7584905155594134,0.5609867693108759,-0.007207068441636433,0.10995481648536974,0.039151321530434276,0.7047991660574231,0.6901862818856852
2022-10-04 09:00:00,4048.25,-0.36037086031579085,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,0.9988547575827763,-0.9999445469734313,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.7164066385534644,0.7170216291678875,0.7176368500681602,0.7223150317115081,0.671373873286514,0.6375607889706708,0.29952318965422786,0.6781733421103482,0.713783596317352,0.7083312916969361,-0.10962490174899732,0.7091937671436257,0.6977648503310587,0.715934734818083,-0.3369152780083374,0.7356493020983768,0.6818712954607693,0.6955866141617834,-0.24220656033911012,0.726980244045039,0.6579718621865516,0.6866666614898467,-0.4680883443623202,0.7927657817035665,0.6370295706387105,0.7069873789101795,-0.5136056014664353,0.7584905155594134,0.5609867693108759,-0.4124857771310743,0.171242241420551,-0.0016688741121497577,0.7035308375493007,0.6911523571341842
2022-10-04 10:00:00,4019.75,-0.21589950774879227,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,0.7059467118347089,-1.2246782036514308,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6893370337853753,0.7166175267836918,0.7172326697768098,0.7231238642309572,0.6377679873059544,0.6578408732782681,0.2811859236420179,0.6376224405032639,0.6736859211952884,0.683792352861578,0.2800162640689969,0.6631960556111132,0.6973602284293875,0.7027588707950939,-0.10405749876926769,0.6897437676468318,0.6782210958266834,0.6962312794484595,-0.2515330393102893,0.726980244045039,0.6579718621865516,0.6862227682515482,-0.4648241859744144,0.7927657817035665,0.6370295706387105,0.7068604735456405,-0.5135641095836936,0.7584905155594134,0.5609867693108759,-0.7010933424099164,-0.0381564604413183,-0.012017656106044302,0.6953009272292924,0.6882902339492954
2022-10-04 11:00:00,3968.25,-0.0714281551817937,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,0.36484806810154125,-1.365951686180598,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6432783032844476,0.6895426670425879,0.7168284894854593,0.7194841178934362,0.6365533167283438,0.6643305002566993,0.20905934399399193,0.659741114107128,0.6644968706464821,0.6316134005028767,0.8041985642657824,0.5800773838944677,0.6702505610174152,0.6762720056822131,0.3158116961549317,0.6067916615326364,0.6770043626153215,0.6899882050932823,-0.11580097607566539,0.6531908345604699,0.6579718621865516,0.6819887096708493,-0.40193840036565526,0.719671840610081,0.6370295706387105,0.7062570255877298,-0.5122469447826712,0.7584905155594134,0.5609867693108759,-1.2660272999770117,-0.3216108007665316,-0.11780520537696632,0.6754048577428755,0.678879116082509
2022-10-04 12:00:00,3922.0,0.07304319738520487,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-0.0011958647384736514,-1.4141374401920392,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.5600493692213677,0.6434749952442915,0.6897484099649781,0.7182708691142626,0.645056010771618,0.6635192968843954,0.20294692198992195,0.6548258533062693,0.6632438182989177,0.5635245867014703,1.051945259990425,0.5054319748285483,0.6241236642268952,0.6374876674812096,0.7207809858768762,0.5322958380805677,0.6765987848782008,0.6767556018404614,0.13134401857673833,0.5790003956765282,0.6579718621865516,0.6746303256051998,-0.280618864907288,0.6461806498367397,0.6370295706387105,0.7051822148472449,-0.5083041220033999,0.7584905155594134,0.5609867693108759,-1.137074983575827,-0.5552691083319101,-0.22244288998190004,0.6469557639901374,0.6641338806582328
2022-10-04 13:00:00,4021.0,0.21751454995220346,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-0.36723979757848857,-1.365951686180598,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.48530493814530085,0.5602299041000016,0.643671856751025,0.7178664528545381,0.656797826355187,0.6687921188043706,0.2359540008118999,0.6593315090403898,0.7050122298844006,0.5641987333727712,1.0708442770469622,0.5054319748285483,0.6261467737352514,0.6255280370603425,0.6149833525712133,0.5322958380805677,0.6761932071410802,0.6759752175460645,0.13356232180181954,0.5790003956765282,0.6579718621865516,0.6738108303960323,-0.2795466473758815,0.6461806498367397,0.6370295706387105,0.7048740161047923,-0.5084263720189987,0.7584905155594134,0.5609867693108759,2.4306057701902852,-0.06624653020327637,-0.0522629194156342,0.6477436018984304,0.6635977492937672
2022-10-04 14:00:00,4019.25,0.36198590251920204,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-0.7083384413116564,-1.224678203651431,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6452984230432602,0.485470963023819,0.560410716732829,0.7174620365948136,0.7122677827327372,0.6623024918259395,0.4368489373456671,0.6417184911706462,0.7121128598539327,0.591703917561854,1.2821761247521963,0.5054319748285483,0.6261467737352514,0.6131629954387682,0.46726124410335496,0.5322958380805677,0.6490194987539967,0.6703089489737031,0.12693595294320198,0.5790003956765282,0.6579718621865516,0.6731449905385838,-0.27829610405268757,0.6461806498367397,0.6370295706387105,0.7045036596327705,-0.5086080585564136,0.7584905155594134,0.5609867693108759,-0.044050587413403515,-0.05475513802792988,-0.0660612954074936,0.6479707869139522,0.6628741892551734
2022-10-04 15:00:00,4023.5,0.5064572550862007,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-1.0012464870597233,-0.9999445469734318,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6424702553809225,0.6454955071652695,0.4856373628329928,0.6903661471932688,0.7236047081237693,0.665952907001307,0.636113894678349,0.6679332154418925,0.7217195945185938,0.6464446272714996,-0.3353117193039636,0.662389078215806,0.6301929927519637,0.6064737106270968,0.3778481753553061,0.5322958380805677,0.6088673027790525,0.6642694531301077,0.10723473955970653,0.5790003956765282,0.6579718621865516,0.6726157332159967,-0.2777562069111968,0.6461806498367397,0.6370295706387105,0.7041177637283556,-0.5089282126340366,0.7584905155594134,0.5609867693108759,0.10332348847366482,-0.04454056720539968,-0.06951088940545844,0.649230248964673,0.6627678606076467
2022-10-04 16:00:00,4026.25,0.6509286076531992,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-1.2260027355583913,-0.7070659434592788,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6493386625608855,0.6426667904759004,0.6456927582077773,0.6442626935846705,0.724414488508843,0.6667641103736109,0.6479312438862176,0.6683428205086307,0.71879580570761,0.649276043290964,-0.2940556881664846,0.662389078215806,0.6346438336703472,0.6082304924968289,0.3950279460611645,0.5322958380805677,0.6133286578873797,0.658535325053885,0.08092899435696643,0.5790003956765282,0.6543059061492221,0.6722401312451285,-0.2775419472699788,0.6461806498367397,0.6370295706387105,0.7037784861211175,-0.5092255271833771,0.7584905155594134,0.5609867693108759,0.06647996950189773,-0.03304917503005319,-0.0591621074115639,0.6509865072898295,0.6630319683970849
2022-10-04 17:00:00,4026.0,0.7953999602201978,-0.9935698478511309,1.162008729826308,1.5735314686149091,1.049653403563717,1.057461247322358,-1.3672904198997387,-0.36600158593368354,-1.437639929895653,0.6630649811701547,1.0994365763921135,0.8810477338772708,0.6537829260302732,0.6495365310072253,0.6428634961683241,0.5609529440814137,0.7207704767760112,0.6716313306074343,0.6454862750845897,0.67080045090906,0.7242256992137228,0.6529164353159896,-0.3535655269519769,0.6692483860759174,0.6346438336703472,0.6238388237240622,0.36990951751182305,0.5322958380805677,0.6133286578873797,0.6530726349931054,0.05192837109487032,0.5790003956765282,0.6530839208034457,0.6716425826551103,-0.2774369358235357,0.6461806498367397,0.6370295706387105,0.7034029498382974,-0.50959654551115,0.7584905155594134,0.5609867693108759,-0.007207068441636433,-0.04964785261666478,-0.06721116007348188,0.6524097938749678,0.6632420448228986
