timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-03-06 09:00:00,0.9274238146744114,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,-0.36102094396288503,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,0.9998928376683691,-0.9998918719367095,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.4404428739751006,-0.10135391504569903,-0.5117588072006602,0.32568576299178975,0.6096884435633227,0.37746108304875875,-0.6916354210710888,-0.664511862854325,0.09910826833562861,-0.461310464998212,-0.2495691632194112,0.005437757335782067,1.0943545814665523,0.23875173355724924
2024-03-06 10:00:00,1.1966992999166095,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,-0.2165492779466649,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,0.7070036270923734,-1.224639821733118,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.9274238198517963,0.4404428902932223,-0.10135389838704051,0.46943459168528934,0.781321737787091,0.7992770138624197,-0.6212681931761218,-0.5188895255512787,0.09910826833562861,-0.225102253547557,-0.24373575550884835,0.013092925636584042,1.0943545814665523,0.23875173355724924
2024-03-06 11:00:00,1.2277036325471964,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,-0.07207761193044475,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,0.3659269173816452,-1.3659222892921363,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.196699302881621,0.9274238290579542,0.44044290151148374,0.4560879699460446,0.8444962922267927,1.1430183106765315,-0.546610250017701,-0.38404162392645047,0.09910826833562861,-0.19790528108158958,-0.2424827517013969,0.015010973739519762,1.0943545814665523,0.23875173355724924
2024-03-06 12:00:00,1.0872233649328962,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,0.0723940540857754,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-9.34773529439817e-05,-1.4141111079299353,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.2277036352574755,1.1966993081552277,0.9274238353862464,0.35209337837858334,0.7828277485382223,1.2519125624204988,-0.4754818472252946,-0.28292122780249235,0.09910826833562861,-0.19790528108158958,-0.24488190223894205,0.011381356171689982,1.0943545814665523,0.23875173355724924
2024-03-06 13:00:00,0.8290356937889063,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,0.21686572010199553,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-0.36611387208753327,-1.3659222892921365,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.0872233687973645,1.227703640078289,1.1966993117796179,0.16661688210732836,0.563755115653815,1.026983877905003,-0.4113874038811731,-0.2198311405290261,0.09910826833562861,-0.19790528108158958,-0.24776780387619507,0.007836549384852209,1.0943545814665523,0.23875173355724924
2024-03-06 14:00:00,0.3758894553162351,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,0.3613373861182157,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-0.7071905817982614,-1.224639821733118,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.8290356997746501,1.087223375669779,1.2277036433913524,-0.09148704802514736,0.186058005551102,0.5200569892428143,-0.36616155675707573,-0.2003607175344341,0.09910826833562861,-0.19790528108158958,-0.2498653968964991,0.006458807404174476,1.0943545814665523,0.23875173355724924
2024-03-06 15:00:00,-0.14497813952207284,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,0.5058090521344358,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-1.0000797923742568,-0.99989187193671,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.37588946502503845,0.8290357104176871,1.0872233803934603,-0.34499496250033457,-0.25535893874603266,-0.09945108100302782,-0.3468005833756716,-0.20280834527743835,0.09910826833562861,-0.19790528108158958,-0.2505175673152486,0.006474861389609749,1.0943545814665523,0.23875173355724924
2024-03-06 16:00:00,-0.5314936262945048,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,0.650280718150656,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-1.224821588137071,-0.7069946412679894,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.14497812553380973,0.3758894822859106,0.8290357177339336,-0.5712643435037946,-0.5759574688187811,-0.5523203082129179,-0.3429419541926125,-0.2049606176509933,0.09910826833562861,-0.19790528108158958,-0.25019737635747175,0.006306186695153046,1.0943545814665523,0.23875173355724924
2024-03-06 17:00:00,-0.6396452556130926,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,0.7947523841668761,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-1.3661001871088463,-0.36590859196146885,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.5314936091306219,-0.14497810066608666,0.3758894941523785,-0.640204578363123,-0.6404303083887684,-0.6396641954009737,-0.34287663885487824,-0.20500516576041364,0.09910826833562861,-0.19790528108158958,-0.25018178511130934,0.006296147780147779,1.0943545814665523,0.23875173355724924
2024-03-06 18:00:00,-0.6410214948337133,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,0.9392240501830963,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-1.4142876862435796,0.00012182539395764032,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6396452375606335,-0.531493578618152,-0.14497808356938033,-0.6409316316874397,-0.6410275195486999,-0.6408845172493206,-0.342874126726504,-0.20500688288675695,0.09910826833562861,-0.19790528108158958,-0.25016847551092675,0.006287557160514916,1.0943545814665523,0.23875173355724924
2024-03-06 19:00:00,-0.6418004981661402,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,1.0836957161993164,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-1.3661001871088465,0.36615224274938424,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.641021476769947,-0.6396452054686964,-0.5314935576402902,-0.6415807864412941,-0.6415987650060255,-0.6408585529546749,-0.3428841752400014,-0.20500000447279398,0.09910826833562861,-0.19790528108158958,-0.2501669544137402,0.006286574682138895,1.0943545814665523,0.23875173355724924
2024-03-06 20:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,1.2281673822155366,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-1.2248215881370712,0.7072382920559047,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6418004800959735,-0.641021444657911,-0.639645183404841,-0.6419183469132983,-0.641650696411237,-0.6408585529546749,-0.3428841752400014,-0.20500000447279398,0.09910826833562861,-0.19790528108158958,-0.2501688557852233,0.006287803045740858,1.0943545814665523,0.23875173355724924
2024-03-06 21:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,1.3726390482317568,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-1.0000797923742575,1.0001355227246251,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6418004479725608,-0.6410214225802362,-0.6418923807231441,-0.6416766621138427,-0.6409104815439662,-0.34288668736837585,-0.20499828393447284,0.09910826833562861,-0.19790528108158958,-0.25016999660811334,0.0062885400981396375,1.0943545814665523,0.23875173355724924
2024-03-06 22:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,1.517110714247977,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-0.7071905817982624,1.2248834725210334,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.6418004258870638,-0.6419183469132983,-0.6417285935190541,-0.640936445838612,-0.34288668736837585,-0.20499828393447284,0.09910826833562861,-0.19790528108158958,-0.2501707571567066,0.006289031477717093,1.0943545814665523,0.23875173355724924
2024-03-06 23:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-1.105646003774555,-0.4970779599395014,-1.0254332070386096,-1.0086446818266102,-1.2774328340858148,1.661582380264197,1.3960960298120078,-0.04028571241117598,1.3763960585925237,-0.31399079287066173,-0.3661138720875344,1.366165940080052,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.642034126879112,-0.6419183469132983,-0.6417805249242655,-0.6409883744279032,-0.34288668736837585,-0.20499828393447284,0.09910826833562861,-0.19790528108158958,-0.2501707571567066,0.006289031477717093,1.0943545814665523,0.23875173355724924
2024-03-07 00:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-1.6612659381088664,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-9.347735294415489e-05,1.414354758717851,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.642034126879112,-0.6419183469132983,-0.6417805249242655,-0.6409624101332576,-0.34288668736837585,-0.20499828393447284,0.09910826833562861,-0.19790528108158958,-0.25017113743100317,0.00628927717326278,1.0943545814665523,0.23875173355724924
2024-03-07 01:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-1.5167942720926462,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,0.3659269173816448,1.3661659400800523,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.642034126879112,-0.6419183469132983,-0.6418064906268712,-0.6409883744279032,-0.34288668736837585,-0.20499828393447284,0.09910826833562861,-0.19790528108158958,-0.25017113743100317,0.00628927717326278,1.0943545814665523,0.23875173355724924
2024-03-07 02:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-1.372322606076426,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,0.7070036270923734,1.2248834725210338,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.642034126879112,-0.6419183469132983,-0.6418064906268712,-0.6409883744279032,-0.34288668736837585,-0.20499828393447284,0.09910826833562861,-0.19790528108158958,-0.25017113743100317,0.00628927717326278,1.0943545814665523,0.23875173355724924
2024-03-07 03:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-1.2278509400602058,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,0.999892837668369,1.0001355227246254,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.642034126879112,-0.6419183469132983,-0.6418064906268712,-0.6409883744279032,-0.34288668736837585,-0.20499828393447284,0.09910826833562861,-0.19790528108158958,-0.25017113743100317,0.00628927717326278,1.0943545814665523,0.23875173355724924
2024-03-07 04:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-1.0833792740439858,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,1.224634633431183,0.7072382920559047,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.642034126879112,-0.6419183469132983,-0.6417805249242655,-0.6409624101332576,-0.34288668736837585,-0.20499828393447284,0.09910826833562861,-0.19790528108158958,-0.2501715177052999,0.006289522868707309,1.0943545814665523,0.23875173355724924
2024-03-07 05:00:00,-0.6393336542801219,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-0.9389076080277656,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,1.3659132324029581,0.36615224274938485,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.642034126879112,-0.6398670178911187,-0.6407938282252484,-0.6405469814189267,-0.3428238841590161,-0.20504109346334948,0.09910826833562861,-0.19790528108158958,-0.25013843384149154,0.006268208672591242,1.0943545814665523,0.23875173355724924
2024-03-07 06:00:00,-0.48028714057631633,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-0.7944359420115454,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,1.4141007315376912,0.0001218253939579867,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6393336362302229,-0.6420341489669557,-0.642034126879112,-0.5116459709098143,-0.5661424332338212,-0.5022611481360536,-0.33977918456925854,-0.20651406305742182,0.09910826833562861,-0.19790528108158958,-0.24980151081466243,0.006111055351942462,1.0943545814665523,0.23875173355724924
2024-03-07 07:00:00,0.004668400637115975,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-0.6499642759953254,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,1.3659132324029581,-0.36590859196146885,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.48028712383314703,-0.6393336041428365,-0.642034126879112,-0.10125033552311626,-0.3116006505900088,0.03397942918110389,-0.32952216441663457,-0.20515093928897674,0.09910826833562861,-0.19790528108158958,-0.2502163900723043,0.006051022793615588,1.0943545814665523,0.23875173355724924
2024-03-07 08:00:00,0.6262091928027144,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-0.5054926099791052,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,1.2246346334311833,-0.7069946412679884,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.004668413395879799,-0.48028709406850656,-0.63933358208211,0.44053422204369524,0.026420865931173536,0.756228213339888,-0.3115503980262668,-0.18851896460306014,0.09910826833562861,-0.19790528108158958,-0.2521071138752324,0.004255002769566645,1.0943545814665523,0.23875173355724924
2024-03-07 09:00:00,1.1260956312209938,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-0.36102094396288503,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,0.9998928376683691,-0.9998918719367095,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.6262092004548853,0.004668436078135904,-0.48028707360482936,0.9275041521950482,0.325779451272448,1.412112260384323,-0.29233010383382824,-0.1583317336742086,0.09910826833562861,-0.19790528108158958,-0.2562832862010084,-0.0026233325438008073,1.0943545814665523,0.23875173355724924
2024-03-07 10:00:00,1.376051833819007,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-0.2165492779466649,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,0.7070036270923734,-1.224639821733118,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.1260956347660867,0.6262092140600396,0.004668451672181854,1.1967735440938183,0.4695255808976796,1.8121441479902614,-0.2749788331519342,-0.12580341087860336,0.09910826833562861,-0.06777437346176392,-0.26265782423569967,-0.015691862786413997,1.0943545814665523,0.23875173355724924
2024-03-07 11:00:00,1.455510173726541,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,-0.07207761193044475,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,0.3659269173816452,-1.3659222892921363,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.3760518353104543,1.126095641070803,0.6262092234129475,1.2277771751379003,0.4561792097583427,1.9302037957441527,-0.25293993092343303,-0.08408863244352457,0.09910826833562861,0.0019264102449867424,-0.26959783014950506,-0.030879398672254258,1.0943545814665523,0.23875173355724924
2024-03-07 12:00:00,1.3163022782218714,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,0.0723940540857754,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-9.34773529439817e-05,-1.4141111079299353,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.4555101745651566,1.376051837964762,1.1260956454041524,1.0873000864038265,0.3521865708224589,1.8375112638590874,-0.23077793440458697,-0.047331144172164795,0.09910826833562861,0.0019264102449867424,-0.2772189073286047,-0.046637301577459205,1.0943545814665523,0.23875173355724924
2024-03-07 13:00:00,1.0209042145656277,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,0.21686572010199553,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-0.36611387208753327,-1.3659222892921365,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.3163022802042221,1.4555101760590394,1.376051839788202,0.8291182577008883,0.16671355710984523,1.4947566102415115,-0.21221581784623805,-0.023703590861058606,0.09910826833562861,0.0019264102449867424,-0.28414598391632406,-0.058361997662394687,1.0943545814665523,0.23875173355724924
2024-03-07 14:00:00,0.5875965942920925,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,0.3613373861182157,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-0.7071905817982614,-1.224639821733118,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,1.0209042189749755,1.316302283731124,1.4555101770846066,0.3759822733204221,-0.09138552679095,0.8594103202618066,-0.19173443520985697,-0.009332341865027153,0.09910826833562861,0.0019264102449867424,-0.28811338565324085,-0.06248972512870935,1.0943545814665523,0.23875173355724924
2024-03-07 15:00:00,0.004564533526125734,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,0.5058090521344358,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-1.0000797923742568,-0.99989187193671,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.5875966022615053,1.0209042268159276,1.316302286154533,-0.14487353498212624,-0.34488868133053385,0.0647211540415849,-0.17726708790175968,-0.009166624244337613,0.09910826833562861,0.0019264102449867424,-0.2889800307752991,-0.06265298263317311,1.0943545814665523,0.23875173355724924
2024-03-07 16:00:00,-0.4942053334490085,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,0.650280718150656,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-1.224821588137071,-0.7069946412679894,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.004564546285742933,0.5875966164305656,1.0209042322055462,-0.5313802754269855,-0.5711538138367239,-0.5213968332899171,-0.17365967155613937,-0.011105058435070567,0.09910826833562861,0.0019264102449867424,-0.2885666726148438,-0.062853202226982,1.0943545814665523,0.23875173355724924
2024-03-07 17:00:00,-0.6387104516141805,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,0.7947523841668761,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-1.3661001871088463,-0.36590859196146885,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.49420531659148703,0.004564568969515933,0.5875966261711979,-0.6395294574191145,-0.6400927542548941,-0.6396901596956195,-0.17356923493466142,-0.011167820592307528,0.09910826833562861,0.0019264102449867424,-0.2885370112197053,-0.06287240849887643,1.0943545814665523,0.23875173355724924
2024-03-07 18:00:00,-0.6414888968331695,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,0.9392240501830963,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-1.4142876862435796,0.00012182539395764032,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6387104335694017,-0.4942052866235826,0.004564584564604854,-0.6409056654972856,-0.6408197939278542,-0.6405989100082181,-0.1736144532454004,-0.011136323171284752,0.09910826833562861,0.0019264102449867424,-0.2885347295739255,-0.06287389114899417,1.0943545814665523,0.23875173355724924
2024-03-07 19:00:00,-0.6416706642774023,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,1.0836957161993164,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-1.3661001871088465,0.36615224274938424,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6414888787655629,-0.6387104014911166,-0.4942052660201473,-0.6416846512019108,-0.641468936492997,-0.6408325886600292,-0.17360189260352832,-0.011145079708798728,0.09910826833562861,0.0019264102449867424,-0.28853168737955237,-0.06287586880565449,1.0943545814665523,0.23875173355724924
2024-03-07 20:00:00,-0.6418783984993828,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,1.2281673822155366,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-1.2248215881370712,0.7072382920559047,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6416706462083024,-0.6414888466467008,-0.638710379436648,-0.6419183469132983,-0.6418064906268712,-0.6409624101332576,-0.17358681983328197,-0.011155591814066864,0.09910826833562861,0.0019264102449867424,-0.2885297860080693,-0.06287710524258472,1.0943545814665523,0.23875173355724924
2024-03-07 21:00:00,-0.6419562988326255,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,1.3726390482317568,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-1.0000797923742575,1.0001355227246251,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6418783804285761,-0.6416706140867858,-0.6414888245643328,-0.6419183469132983,-0.6417805249242655,-0.6409104815439662,-0.17357928344815882,-0.011160848296865013,0.09910826833562861,0.0019264102449867424,-0.2885297860080693,-0.06287710524258472,1.0943545814665523,0.23875173355724924
2024-03-07 22:00:00,-0.6420082323881205,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,1.517110714247977,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-0.7071905817982624,1.2248834725210334,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6419562807611787,-0.6418783483040257,-0.6416705920025925,-0.6419183469132983,-0.6418064906268712,-0.6409883744279032,-0.17357677131978458,-0.01116260054826641,0.09910826833562861,0.0019264102449867424,-0.2885294057337725,-0.06287735256703396,1.0943545814665523,0.23875173355724924
2024-03-07 23:00:00,-0.6419303320548779,2.400652660566777,-0.9377473641994981,-0.9920444817537664,0.003287915069603176,-1.0161597297748375,-1.0086446818266102,-1.2774328340858148,1.661582380264197,1.3960960298120078,-0.04028571241117598,0.6107183052010391,-1.2728084982042114,-0.3661138720875344,1.366165940080052,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6419562486354907,-0.6418783262177465,-0.6419183469132983,-0.6418064906268712,-0.6409883744279032,-0.17356672280628696,-0.011169609123794581,0.09910826833562861,0.0019264102449867424,-0.28852788463658596,-0.06287834179238859,1.0943545814665523,0.23875173355724924
2024-03-08 00:00:00,-0.6419822656103731,2.400652660566777,-0.9377473641994981,-0.8784429597329777,0.5036537900787077,-1.0068862525110653,-1.0086446818266102,-1.2774328340858148,-1.6612659381088664,1.3960960298120078,-0.04028571241117598,-0.6173334626207659,-1.2728084982042114,-9.347735294415489e-05,1.414354758717851,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6419303139836445,-0.6420081821898007,-0.6419562265484292,-0.6419183469132983,-0.6418064906268712,-0.6409624101332576,-0.17356169854953826,-0.011173113602745664,0.09910826833562861,0.0019264102449867424,-0.2885275043622892,-0.06287858910511482,1.0943545814665523,0.23875173355724924
2024-03-08 01:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-0.8784429597329777,0.5036537900787077,-1.0068862525110653,-1.0086446818266102,-1.2774328340858148,-1.5167942720926462,1.3960960298120078,-0.04028571241117598,-0.6173334626207659,-1.2728084982042114,0.3659269173816448,1.3661659400800523,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.641982247538713,-0.6419302818583357,-0.6420081601022177,-0.6419183469132983,-0.6418064906268712,-0.6409883744279032,-0.17356169854953826,-0.011173113602745664,0.09910826833562861,0.0019264102449867424,-0.2885275043622892,-0.06287858910511482,1.0943545814665523,0.23875173355724924
2024-03-08 02:00:00,-0.6420341991658681,2.400652660566777,-0.9377473641994981,-0.8784429597329777,0.5036537900787077,-1.0068862525110653,-1.0086446818266102,-1.2774328340858148,-1.372322606076426,1.3960960298120078,-0.04028571241117598,-0.6173334626207659,-1.2728084982042114,0.7070036270923734,1.2248834725210338,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6419822154126457,-0.641930259771535,-0.6419183469132983,-0.6418064906268712,-0.6409624101332576,-0.17356169854953826,-0.011173113602745664,0.09910826833562861,0.0019264102449867424,-0.28852788463658596,-0.0628783417801392,1.0943545814665523,0.23875173355724924
2024-03-08 03:00:00,-0.6419822656103731,2.400652660566777,-0.9377473641994981,-0.8784429597329777,0.5036537900787077,-1.0068862525110653,-1.0086446818266102,-1.2774328340858148,-1.2278509400602058,1.3960960298120078,-0.04028571241117598,-0.6173334626207659,-1.2728084982042114,0.999892837668369,1.0001355227246254,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.6419821933253235,-0.6419183469132983,-0.6418064906268712,-0.6409624101332576,-0.17355667429278934,-0.011176618102194521,0.09910826833562861,0.0019264102449867424,-0.2885275043622892,-0.06287858909286541,1.0943545814665523,0.23875173355724924
