timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-10-09 10:00:00,-0.21676231412241345,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.9228554720228914,0.993466786765052,0.8955984686942644,0.3566113681379812,0.036273840463105764,0.8502984311144614,1.1962271565021008,1.6971248639862735,0.9466888462850575,-0.6759900743403517,0.8454283587405768,0.32079539857404327,0.30814777375253066,1.3213395895283584,0.5720165336575892,0.17830661731962957,-0.5218500921356193,-0.025015728166652148,-0.023523985865460506,4345.25
2024-10-09 11:00:00,-0.07230514885798474,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.8233810884628043,0.9228546972897881,0.9934622421196627,0.6891345462351787,-0.3557993876633128,0.9931919437181453,1.2145897434468742,1.4942742187003475,0.9223735230844653,-0.3715544818331395,0.925585032340563,-0.46878817531624384,0.3788442728713434,1.3806515499035126,0.5706153637890252,0.174961949598641,-2.0844318436460103,-0.5187293002363167,-0.023523985865460506,3605.25
2024-10-09 12:00:00,0.07215201640644398,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.426020527952875,0.8233802518503005,0.9228499721309665,1.0654213723177157,-0.5513662118263364,0.9876908789136842,1.279595981900999,1.0988624536140135,0.7313310116181061,1.1742734399610555,0.8804003673259028,0.10866871777800113,0.44907034655667516,1.1917770048420553,0.5428604148505064,0.12993521639024652,-0.07891907739923532,-0.5274382849858685,-0.023523985865460506,3577.25
2024-10-09 13:00:00,0.2166091816708727,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.41098526350114795,0.4260194441568006,0.8233752723940391,0.895602308816321,-0.46854896370788374,1.0965046241921703,1.3085472138723206,0.8724928929326177,0.5589995481165146,0.9215923047522413,0.7680150398021947,0.3137812025769418,0.5355200666018094,0.7996742051884901,0.5146405917967163,0.08030474535009736,0.010512144972021863,-0.625077043586478,-0.023523985865460506,3581.0
2024-10-09 14:00:00,0.36106634693530143,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.4129989149902185,0.41098417035218165,0.42601344888350534,0.9934664173479548,-0.2450631969052521,0.8845123707519632,0.814499801620971,0.8378826708449663,0.42083608524623783,-1.0449202312547574,0.6851380649411217,0.42644351559245763,0.614708347904489,0.337917227976925,0.48120894063368785,-0.0006039159460708997,-0.38030933861890515,-0.4975088162690988,-0.023523985865460506,3446.0
2024-10-09 15:00:00,0.5055235121997301,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.3405074613836774,0.41299782309387173,0.4109781366425662,0.9228539055679282,0.09023256614157898,0.7629522558046039,0.4619917456738604,0.7341856347831227,0.39204638101059286,-0.756347554950253,0.573006324823108,0.254173543751208,0.6672994989295742,-0.036807231494117125,0.45458671313097093,-0.04368077222540901,-0.7676099079432472,-0.5200785795637121,-0.023523985865460506,3173.5
2024-10-09 16:00:00,0.6499806774641589,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.19418211984454797,0.3405063243930305,0.4129917945319777,0.8233788652086133,0.35626787533245935,0.76657490823681,0.050106857489270754,0.6910230798243914,0.31905521564078676,-0.14490475251618978,0.4478724668131209,0.007297686535515265,0.6766115100743829,-0.10422795812540321,0.4267597414421987,-0.06572571503570075,-0.8380281932749458,-0.6693579378764529,-0.023523985865460506,2876.0
2024-10-09 17:00:00,0.7944378427285875,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.034432435044947994,0.19418089183022144,0.34050011051316414,0.4260156810472469,0.6887448989781761,0.5482765561183182,-0.26674829241908266,0.912448323064694,0.1916031497938189,0.2177151080008135,0.3123876319706937,-0.31016818779731614,0.6476622526293819,0.07154833303831153,0.39096443456631236,-0.08015583773672018,-1.0337910264970678,-0.6498547185077381,-0.023523985865460506,2509.0
2024-10-09 18:00:00,0.9388950079930163,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.1626369240187602,0.03443110765614548,0.19417430388259596,0.41098031732222223,1.064979496184048,0.3769385133062013,-0.29074028558050197,1.0224259785787368,0.02220941121423199,0.44116861318453715,0.21129847070065053,0.14552772594053964,0.5711276532591606,0.36120461437387025,0.3562101838077236,-0.04616052941484084,-1.0795629119626717,-0.6812561283089392,-0.023523985865460506,2125.75
2024-10-09 19:00:00,1.083352173257445,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.3684321062017743,-0.16263837399725242,0.034424111322617884,0.41299398210682375,0.8951840036883548,0.31508507733409025,-0.4365687132878998,1.2715126734489386,-0.16720605260301705,0.6390565797737279,0.07745042729497895,0.5734146246711601,0.442291395438304,0.5340621284779922,0.3197797672250581,0.03175502077983648,-0.11553658577171855,-0.6448255864692646,-0.023523985865460506,2084.75
2024-10-09 20:00:00,1.2278093385218738,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.39044802914894605,-0.36843368419797384,-0.16264587412111978,0.3405020498611691,0.9930345286127503,0.4096765575083599,-0.8527426728756483,1.1253212334339167,-0.31025065842062455,-0.021282832099340128,-0.06052417480335809,0.5633612294058636,0.3267356094703416,0.6574778777772247,0.2852939648992315,0.10546768236147595,-2.7900230626696296,-1.2172880065560034,-0.023523985865460506,1094.25
2024-10-09 21:00:00,1.3722665037863024,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.9223205091287907,-0.39044962084045154,-0.3684417104189739,0.1941757421801254,0.9224318178991261,0.2964351259238442,-1.0298009017372958,0.8495084983415905,-0.5660135097071464,1.6163843729566503,-0.2773875134732089,1.1337118763277312,0.15459608738800446,0.958402325798624,0.22025087389775805,0.31199233988164254,-2.0189428382875305,-1.4654327410397132,-0.023523985865460506,377.5
2024-10-09 22:00:00,1.516723669050731,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-1.3071964304064825,-0.9223224316788456,-0.3904577033432062,0.03442500260173828,0.8229705847455225,0.03520163386809524,-1.0716193479180938,0.5861233719525522,-0.8820675155468081,2.8945614469868657,-0.5352167448629834,1.8045506615928666,-0.0457810228938106,1.3519860569975954,0.1419621443724289,0.6205099916177395,1.086503544840376,-1.0373432089842773,-0.023523985865460506,763.25
2024-10-09 23:00:00,1.66118083431516,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.1000588138974212,-1.3071985923738674,-0.9223318738664273,-0.16264565765126365,0.4256625548741774,-0.35671569037168016,-1.0602265020034534,0.46505440974632756,-1.1209723453578266,0.5621875225938412,-0.7300410326379285,1.569513755090289,-0.21860808984046654,1.372507298654893,0.08652426924564463,0.8086720374222189,0.8006053063936797,-0.5395817989324267,-0.023523985865460506,1047.5
2024-10-10 00:00:00,-1.6613339667667006,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.9474240310258707,-1.1000608470120192,-1.3072090184626097,-0.36844219863753885,0.4106292780682346,-0.5522047493985041,-0.8130687623964298,0.47494304462851367,-1.1294239539795936,0.45718586496762653,-0.8648112120643076,1.0689992847693999,-0.3420163618903855,1.373255832457171,0.057656241439574804,0.9136290944915181,-1.2401166025189445,-0.5768709730713529,-0.023523985865460506,607.25
2024-10-10 01:00:00,-1.516876801502272,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.1838267158427578,-0.9474259691919147,-1.1000707435718147,-0.3904582669491821,0.4126426633547448,-0.4694204327069802,-0.38912086089045606,0.48683613252735913,-1.0878890431592518,-0.07175311028328751,-1.0048375668087184,0.6943940939826606,-0.48531518624314035,1.3763109228890746,0.02679776671741408,1.049676701548766,1.4935212340575934,-0.39238769048929695,-0.023523985865460506,1137.5
2024-10-10 02:00:00,-1.3724196362378431,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.8990963952881765,-1.1838288010663245,-0.9474354755544239,-0.9223342587219299,0.34016079304037783,-0.24602353272093908,0.10881352232000628,0.6076378343313625,-1.0202309784170849,0.2114408575044788,-1.0921869013702221,-0.26704796004616044,-0.6032110371879069,1.1358312100567511,0.005786766211703735,1.1186889156339805,3.1244087223397323,-0.0523692999856671,-0.023523985865460506,2246.75
2024-10-10 03:00:00,-1.2279624709734145,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.30345828482109666,-0.8990983033913539,-1.1838389117713326,-1.3072127212187667,0.19385479555397034,0.08913890341427452,0.6273890616581701,0.7206889844709498,-0.803426879173147,2.797913446206859,-0.9859107249837001,0.8956335984487315,-0.6610733655061026,0.8331708337552742,0.0029254987698228343,1.122389556228806,3.7680318502714574,0.29758469283787403,-0.023523985865460506,3584.5
2024-10-10 04:00:00,-1.0835053057089858,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,0.4148783230466844,-0.3034598223994421,-0.8991076862085481,-1.1000737370427571,0.03412622949082822,0.355068426400661,1.048924360499867,0.7587735917874774,-0.2651904776938776,4.6161834714558365,-0.6901817031428534,2.503015901809921,-0.6412431241562769,0.9935809506656897,0.01874431373454591,1.1401868136330828,3.3659434410274582,0.6407922890244383,-0.023523985865460506,4779.5
2024-10-10 05:00:00,-0.939048140444557,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,1.0565619308971785,0.41487723231944906,-0.3034676825206299,-0.9474379463699621,-0.16291707721563617,0.687413243977492,1.4437869965531704,0.7840296997973851,0.39322147097939464,4.811588884720303,-0.31982882382626443,4.161695376081283,-0.5494016049120113,1.7479710635550936,0.05288309735460659,1.244801911375202,1.3033918636620074,0.5640060291199389,-0.023523985865460506,5242.25
2024-10-10 06:00:00,-0.7945909751801283,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,1.305046524648489,1.0565612393380064,0.4148712085620951,-1.1838421920821804,-0.36868505349697805,1.0634982353654039,1.3136404861635718,0.7909784702551376,0.9347571635249158,2.8858087085086823,0.06698418345995062,5.036611785854871,-0.4175256750594296,2.540363666089039,0.08292313173298009,1.3680583836386813,1.5407014852298315,0.48856904854283495,-0.023523985865460506,5789.25
2024-10-10 07:00:00,-0.6501338099156996,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,1.5987711551875854,1.3050459876625564,1.0565568559878893,-0.8991099915395256,-0.39069806596282286,0.8937702603009342,1.1797410382962092,0.7785508615518496,1.3333386417888904,1.2486675510703351,0.5448350693904986,4.730823736979373,-0.24076633397649447,3.3281317820505225,0.10893643961991921,1.5045114719407604,0.19571223539438906,0.6778361396492927,-0.023523985865460506,5858.75
2024-10-10 08:00:00,-0.5056766446512709,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.6360908294516936,1.598770800917076,1.305042239541267,-0.3034679482543965,-0.922500232973049,0.9915818759704982,1.0914129740874086,0.7099985683820998,1.5284487723780251,0.4636767501724921,0.9801985381669556,3.3955780639927116,-0.05867550464743822,3.9097696594995077,0.1450525751105704,1.6720878017272374,-5.958845902596066,-0.4495480692680457,-0.023523985865460506,3743.25
2024-10-10 09:00:00,-0.3612194793868422,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.5001229027506726,1.6360904983963978,1.598767803676756,0.4148734025724518,-1.3073252740680308,0.9210072396986317,0.9865987916727162,0.6275487342968453,1.2574549472651109,4.506464507340405,1.1181961936658105,1.985411600411922,0.06913546697224117,3.7990625561189657,0.12099042900322036,1.611975291607047,-2.19428436876346,-0.7672420199911342,-0.023523985865460506,2964.25
2024-10-10 10:00:00,-0.21676231412241345,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.08182036675440917,0.5001218650509938,1.6360875965605157,1.056561247265469,-1.1002150409290155,0.8215855562814207,0.8473380045514053,0.6469251134578857,0.7467427685166226,5.891097736847017,1.0610007069814371,2.5599328245719932,0.19394295313200172,3.4134899552174067,0.0799701989725949,1.543316145606566,0.19078295542117016,-0.6431083218707614,-0.023523985865460506,3032.0
2024-10-10 11:00:00,-0.07230514885798474,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.11820033699028445,0.0818190688439176,0.500116059213848,1.3050474816852964,-0.9476004362115427,0.42443551186179207,0.9900836621877828,0.5259897814527718,0.23571421939191847,0.9027977023989657,0.899857437362828,3.1833299189091417,0.3034073328459117,3.0552398255587643,0.045576061965272543,1.4845561991508074,0.7872258321806569,-0.14289367667819194,-0.023523985865460506,3311.5
2024-10-10 12:00:00,0.07215201640644398,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.2682844946423456,0.11819906171045086,0.08181219365343491,1.5987740515991713,-1.1839718688478396,0.40940821288375207,0.9845882894524857,0.5348093747260728,0.15766112800265847,-0.25488814382617686,0.7218160251647565,3.183821929676,0.41264253093838205,2.695134888954055,0.03788272273367103,1.474643605185066,-0.8204236219420211,-0.27205650683703836,-0.023523985865460506,3020.25
2024-10-10 13:00:00,0.2166091816708727,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.11189089565786328,0.26828331272441464,0.1181922795221358,1.636093972273786,-0.899279189335298,0.411420797568311,1.0932894428262905,0.4022482152243347,0.16778498004156647,-0.3447348260526568,0.46647656103089163,2.414420616366402,0.5290667946296945,2.0685958338822927,0.023294842046004037,1.4604002644565923,-0.6711368570388202,-0.3907930876478297,-0.023523985865460506,2782.0
2024-10-10 14:00:00,0.36106634693530143,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.016043095614421406,0.11188961645315543,0.26827691421293876,0.5001185451205827,-0.3037198215855824,0.33896774892418957,0.8815165422953267,0.19979846054174052,0.12258921201072673,0.12461862808822471,0.18275836085975825,-0.15647440899606993,0.6084118844102013,1.5621695342478865,0.002368959336047487,1.4440506814391805,0.5970964617850708,-0.2205385688819429,-0.023523985865460506,2994.0
2024-10-10 15:00:00,0.5055235121997301,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.09779533523436916,-0.01604445440221802,0.11188281813531314,0.08181324719936069,0.4145218229554877,0.1927199285129074,0.7600822081933942,0.05855133796781181,0.06519058661156052,-0.504868606062647,0.11366731950826015,-0.7166536551197755,0.6444657721198297,1.3839943646396347,-0.009468961796493789,1.4330414004680938,3.1997562876446497,0.47053777025855154,-0.023523985865460506,4130.0
2024-10-10 16:00:00,0.6499806774641589,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.7077974929901526,0.09779404726132519,-0.016051579771963424,0.11819345764116145,1.056120600923403,0.03305487687123238,0.7637011121898095,-0.05262898935622668,0.2658146009004577,2.275090545534099,0.22116532612221923,0.30735535546825266,0.6707854720135765,1.3744391320095646,0.015581860246151335,1.4798502450927575,1.1505841844922216,0.8169345721280503,-0.023523985865460506,4538.5
2024-10-10 17:00:00,0.7944378427285875,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.927151261866242,0.7077965844772925,0.09778721290943272,0.2682786062534613,1.304572345278761,-0.1639100775909348,0.5456286380354562,-0.13320800062593247,0.5833600670851372,2.6279993986125323,0.36008511764178136,1.0583338960805182,0.6591575202731677,1.3416548118526168,0.05912288653564195,1.559758814854726,0.043608739077920185,1.0046070603930408,-0.023523985865460506,4554.0
2024-10-10 18:00:00,0.9388950079930163,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.9354743546877338,0.9271504898053935,0.7077913095418196,0.11188397464941002,1.5982581457377147,-0.3695962323528573,0.374467882353152,-0.19414337233237663,0.8653816595975766,0.008855364178223054,0.47466051821466926,1.4506901203370834,0.6259503095456312,1.206824916122478,0.11268162263309052,1.626802206445815,1.7456186955450743,1.4967260296212384,-0.023523985865460506,5173.75
2024-10-10 19:00:00,1.083352173257445,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,1.2682638241147997,0.935473587804379,0.9271457756283777,-0.016050861332273115,1.635572886381037,-0.3916004915707016,0.3126784474513961,-0.332317000280761,1.0540739911263324,0.5792485010019874,0.673242510273997,1.8484045429945215,0.5962531962833009,0.9941449254560475,0.1925090200047399,1.7263876736102641,0.8111680491934344,1.6581489018805373,-0.023523985865460506,5461.75
2024-10-10 20:00:00,1.2278093385218738,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,1.4229122584754208,1.2682632642476852,0.9354688949046119,0.09778832115719939,0.4997551334177526,-0.9231911929188666,0.40717205180223753,-0.49267324161350884,1.2209819624642233,1.0540881458102918,0.9203519104230484,1.594660308750101,0.577098437607192,0.825835469921272,0.280952957315783,1.8317199935905113,1.7723776439711199,2.452874425716402,-0.023523985865460506,6091.0
2024-10-10 21:00:00,1.3722665037863024,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,1.7608029783414654,1.4229117948094796,1.268259422094684,0.707794506572486,0.08150789656670147,-1.30786321229423,0.29404779354392524,-0.765679742482512,1.4988455443178255,1.0784945569652233,1.2059374360361146,1.1035438731188378,0.6903744695513604,1.3374690249833325,0.4118182945260158,1.8914267825351145,0.247821766539846,2.8477226216150977,-0.023523985865460506,6179.0
2024-10-10 22:00:00,1.516723669050731,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,1.8080566666183218,1.7608027248650673,1.4229083480014861,0.9271497237750781,0.11788305740965233,-1.100835334409268,0.03308460535798442,-0.9679958669639955,1.6805777275698315,0.7140457687023084,1.3948831066790501,1.0889506167186318,0.8454821785035553,1.5986692167873175,0.5637601074694619,1.7968899215908973,-0.47748657237664915,2.5752908592382715,-0.023523985865460506,6009.5
2024-10-10 23:00:00,1.66118083431516,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,1.7170396193123312,1.8080564425367267,1.7608001418447339,0.9354728715514311,0.2679473740975455,-0.9482814153197013,-0.35842719366160114,-1.1010915472701763,1.7796016553254015,-0.7194444437517113,1.5305293153251014,0.8283991433780458,0.9891428685743728,1.664486012846685,0.7011598723844932,1.6741751677505285,1.1625552929986103,2.6383390023547455,-0.023523985865460506,6422.25
2024-10-11 00:00:00,-1.6613339667667006,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,1.9386755265427007,1.7170393386123373,1.8080539803162567,1.2682645382865754,0.11157445017858704,-1.1845588572869195,-0.5537139759866735,-1.1855458343720902,1.8394860479662638,-0.1454197253992782,1.7028073773937518,0.28218021473763005,1.139232706236101,1.7809639050321528,0.8419250639931786,1.582681129135662,1.023831270895164,3.0326965512252975,-0.023523985865460506,6785.75
2024-10-11 01:00:00,-1.516876801502272,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,2.133865477549943,1.9386753837143536,1.7170366437148576,1.4229139937439719,-0.01634262835769399,-0.899979382890287,-0.4710153179945186,-1.1725837048643597,1.9491761769771117,0.7009550397565133,1.851455703931776,0.1793763742801296,1.320913421084686,1.759456477810607,1.003740541244076,1.3721843565172334,-0.1183533171849865,2.7519237893700277,-0.023523985865460506,6743.75
2024-10-11 02:00:00,-1.3724196362378431,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,2.1113125808723523,2.133865456142174,1.9386732554094155,1.7608069446001067,0.09748075317301567,-0.3046568331977559,-0.24784957154891438,-1.1677730176243772,2.0819161476836876,-0.18572701716757667,1.9696735417864584,-0.17491340502838215,1.5120629555559075,1.4048566190126766,1.1505687389195385,1.1679113073856477,-0.9852024096181957,2.036069775308273,-0.023523985865460506,6394.0
2024-10-11 03:00:00,-1.2279624709734145,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,1.923506018658369,2.1113125454352457,2.1338638268230357,1.8080609448787557,0.7074022692998373,0.413299209940566,0.08696606486016635,-1.1622941793788417,2.0768090258962033,-0.10981769829181956,1.997614263213891,-0.2717166943956785,1.6761087477442465,0.7670898311232045,1.2591855938242538,1.0566769657450934,0.5182279822135685,1.469985766587403,-0.023523985865460506,6578.0
2024-10-11 04:00:00,-1.0835053057089858,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,2.0223091850554322,1.923505866393622,2.111310858461627,1.717043296614767,0.9267270398436812,1.0546428627533446,0.3526204248933121,-1.1397106753911463,2.0392513426625754,-0.2975387681319415,2.034407490440114,-0.3407095520243082,1.7942217181198505,0.4746202211789689,1.3375856312363381,1.0969598196601822,-0.20285525958302478,0.8483359819292514,-0.023523985865460506,6506.0
2024-10-11 05:00:00,-0.939048140444557,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,1.9836470764652772,2.022309094252546,1.923503699309182,1.9386806672399075,0.9350490323612567,1.3029958128279164,0.6846213581940699,-1.1755235692887933,1.996270167265247,-0.682247118822031,2.080191543868234,-0.740024711246974,1.8891511581582494,0.19328738970308518,1.3828028233499052,1.1717580757214452,-1.4753136755268177,0.3643126886654262,-0.023523985865460506,5982.25
2024-10-11 06:00:00,-0.7945909751801283,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,1.7024070851584183,1.9836469616120975,2.0223071797496392,2.1338719070272814,1.2677945073785082,1.596564832148912,1.0603172064145074,-1.212539134996436,1.921832737318454,0.40521849685887845,2.039617558957111,-0.3152648757189286,1.9580624530679542,-0.2803344934029524,1.402183490690791,1.1993979770074794,0.18233276118136632,0.12769815934309503,-0.023523985865460506,6047.0
2024-10-11 07:00:00,-0.6501338099156996,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,1.7371761342030372,1.7024067953560562,1.9836449482729386,2.1113188614397442,1.422422497382491,1.6338647349694044,0.8907648525083878,-1.272806355697327,1.8258369260209506,0.2197990658282924,1.9714947604273554,-0.2818161370665626,2.0001956848410325,-0.5601853006805327,1.4089339866463495,1.2136250254624623,-1.8851480961573033,-0.23476733269811212,-0.023523985865460506,5377.75
2024-10-11 08:00:00,-0.5056766446512709,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.3778064651202395,1.7371758660292376,1.7024040630518007,1.9235110591959095,1.7602685484589018,0.4984986282535606,0.9884752604115983,-1.2605123771951496,1.6218684248977708,0.6108377273242682,1.8455309799987314,0.20083383278898276,1.9961427887987324,-0.518987111603576,1.396336552874774,1.1960830406623508,-0.879574981620648,0.649991920802134,-0.023523985865460506,5065.5
2024-10-11 09:00:00,-0.3612194793868422,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.210136417796962,1.377805973395623,1.7371732226089724,2.0223148779603575,1.8075159898490076,0.08041770311451917,0.9179736492221762,-1.2907128026461505,1.456135543528682,1.229925086772087,1.72302520964776,0.7135588931800934,1.946663682948985,-0.19868884931722586,1.4309664007011071,1.1401771810040597,0.23655484088677423,1.0734203060902041,-0.023523985865460506,5149.5
2024-10-11 10:00:00,-0.21676231412241345,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.255242211152143,1.2101358217708995,1.3778024112786689,1.9836525140960082,1.7165109748987468,0.11677839974888382,0.8186548395427811,-1.330267342174895,1.2938827362979675,-0.3600945391954263,1.5912980790897155,0.6227585093083311,1.896991582049604,-0.006788735104756886,1.4881982970614733,0.9830891673228505,1.461128822805012,1.2947021157830427,-0.023523985865460506,5668.25
2024-10-11 11:00:00,-0.07230514885798474,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.5337973338069077,1.2552416431847562,1.2101318310203388,1.7024106658466627,1.9381175821006356,0.26678304490467597,0.4219157347505958,-1.3358798106215413,1.3464002187498034,0.4112599174641063,1.5140461339549574,0.10015977269048552,1.8805266918777597,0.022899316739149786,1.5572419244633797,0.8182957586558716,-0.6119854973601934,1.0509732045526268,-0.023523985865460506,5451.0
2024-10-11 12:00:00,0.07215201640644398,0.5012298861269029,-0.5472794939391254,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.4171397908734185,1.5337969391185442,1.2552377677431563,1.7371799444607823,2.1332817292063573,0.11047230107059917,0.4069039848395401,-1.3670156474803163,1.4160920930533583,0.1027290574283163,1.4650576578548793,-0.09180256685563279,1.8336650813886644,0.052093853334367266,1.6132756241604411,0.6653152029804622,0.8646859460455254,1.3445027891396348,-0.023523985865460506,5758.0
