hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
-0.3607021627631528,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,0.9995819644598694,-0.9998140742433715,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.3756327940581536,1.1387397004039825,0.7849767893155716,0.638006668073694,0.004467788614228188,-1.0810432345499414,0.8146782859749949,1.5060258929358317,1.6504892234732262,1.2204924557872092,0.15283064285676373,1.280504187928228,1.2226614448189648,1.0723841550760573,0.024282634924022887,1.1428708372418435,1.0674326060228778,0.7359935675345891,0.4161074886244871,0.7354107470904572,0.8643047405023231,0.008256788967224286,1.2486734192590432,-0.34549165671344956,0.6192214047936416,0.12232539800816664,1.1643846081742812,-0.3982158234785604,1.0140285102228808,-1.3920526598391525,1.9985372239779682,-0.43134854933290395,0.7664076356643706,0.3211726776756214,4862.25,2022-01-16 09:00:00
-0.21622909401876386,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,0.7066716379149245,-1.224545848042718,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.1106978673410097,1.3754298009532346,1.1385791488408925,0.9505739831287857,0.14742955637241795,-0.9474000035276043,0.5838171840273869,1.5655050372982502,1.710465463722872,1.2046990806916038,0.26724281902459956,1.2611151458528764,1.2226614448189648,1.0965516938353232,-0.001213384646371835,1.1428708372418435,1.0674326060228778,0.8207959379363651,0.31692382608144043,0.8740830528335103,0.8643047405023231,0.10772343309983572,1.2585223819263094,-0.34549165671344956,0.6192214047936416,0.11594747967488095,1.1376844225694251,-0.3982158234785604,1.0140285102228808,-0.0976931517102812,1.8596036855259075,-0.49395912193476954,0.8357777274379898,0.4020075473243086,4827.5,2022-01-16 10:00:00
-0.07175602527437491,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,0.36557033813753803,-1.3658181469448825,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.0920139734730834,1.1105143051085011,1.3752548444410788,0.8831153450558468,0.28985387387587763,-0.9598912803970289,0.4205088070824821,1.3641083859582326,1.3464485961674153,1.3089172550330932,1.8231923092340736,1.2611151458528764,1.5250527415143729,1.23417047710442,0.587548294950134,1.1428708372418435,1.3661987799162472,0.9460971472438744,0.5500657663543927,0.8740830528335103,1.1655310315659428,0.23673696222562746,1.3789576763697016,-0.34493332848284863,0.9371876789652639,0.11926432372277995,1.152785200893367,-0.3982158234785604,1.0140285102228808,3.1184228313697533,2.411662348898911,0.26741108345924747,0.9962351058774304,0.5342723329190304,5930.75,2022-01-16 11:00:00
0.07271704347001402,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-0.0004764449890126651,-1.4140034972431952,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.6851939996540857,1.0918317815557776,1.110355471341722,0.7846149830887864,0.3371494962921209,-0.9594883359818861,0.03453160696763309,1.2691834309599712,1.1164725876933819,1.5135070796956527,1.9559736675887678,1.2611151458528764,1.5574846348203937,1.3944102613134215,0.4953694807570206,1.4772607887995852,1.3982418736859659,1.0701301256879474,0.666881866159305,0.8740830528335103,1.197837976373895,0.36735045582952264,1.4455808488938597,-0.29505600654916603,0.9712900105850601,0.12524906407007588,1.1780316336266046,-0.3982158234785604,1.0140285102228808,0.17502670098499412,2.4415563377721936,0.4769321293163436,1.137702320303442,0.6591964718689343,5992.5,2022-01-16 12:00:00
0.21719011221440296,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-0.3665232281155635,-1.3658181469448825,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.718394875807883,1.6849683026936817,1.091674084806557,1.1381681240646877,0.2687589513777237,-0.923491968229136,-0.13884924388423542,1.2714659263418246,0.9981302076034768,1.7075076499961157,-0.8926624173824882,1.8591066809394354,1.5574846348203937,1.4853097528454076,0.5088069816780653,1.4772607887995852,1.3982418736859659,1.1958057650598994,0.5626104210747458,0.8740830528335103,1.197837976373895,0.4937607640626616,1.4478009875534783,-0.27886448786173923,0.9712900105850601,0.1319262874445996,1.2042331115464222,-0.3982158234785604,1.0140285102228808,-0.26302073080534444,2.3630233588059055,0.5313157154159163,1.2488043204843096,0.7692330764492038,5899.25,2022-01-16 13:00:00
0.3616631809587919,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-0.7076245278929499,-1.2245458480427183,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.6682575203205696,1.7181667438269386,1.6847745076819811,1.374810876348444,0.26325008626674085,-0.911806580189997,-0.3009489239603046,1.25589125197153,0.9734420013262176,1.6936149102988354,-0.7840396350086123,1.8338590793880785,1.5574846348203937,1.5313827302699492,0.5597533202859565,1.4772607887995852,1.3982418736859659,1.3197904299472702,0.2681333557963327,1.3222745189589697,1.197837976373895,0.6184137342624735,1.390490578442143,-0.2308482600300597,0.9712900105850601,0.1386075922515038,1.2297363872066776,-0.3982158234785604,1.0140285102228808,-0.1273673325734977,2.330188977584431,0.531636247357564,1.3386400163485066,0.8680921087249475,5854.0,2022-01-16 14:00:00
0.5061362497031808,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-1.0005348544378942,-0.9998140742433722,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.6439281333414713,1.6680330655163929,1.717970928359577,1.109948375070032,0.6375841886862114,-0.8771533604877227,-0.3831403110411284,1.128608568324639,0.9213820880893886,1.6251467827353643,-0.3973694384803852,1.7000886380192868,1.5085085368319495,1.6008153535630458,0.17656543212427192,1.4772607887995852,1.3982418736859659,1.3985415273720785,0.08309043248508717,1.4977866831882862,1.197837976373895,0.7350865537661689,1.2593569698082288,-0.1649655288191506,0.9712900105850601,0.14451206442864947,1.2504609431160387,-0.3982158234785604,1.0140285102228808,-0.6770462066587934,2.1810865822615404,0.4706283344639373,1.392541202449905,0.9464607414207212,5614.25,2022-01-16 15:00:00
0.6506093184475698,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-1.2252928530535607,-0.7069379245444536,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.5150227073030436,1.643705462904573,1.667840301182479,1.0912695888307122,0.9501115118117277,-0.8296059195008811,-0.4853423462837867,1.105649350071877,0.5898355787898923,1.5218336728692676,0.1175799178823921,1.5406521265651378,1.4847426555024363,1.6470729922197498,-0.4432085871625967,1.7709143658906081,1.3982418736859659,1.4353926927467855,0.0022302442630810436,1.4977866831882862,1.197837976373895,0.8419431977628093,1.0600838571621278,0.022632756662760073,0.9712900105850601,0.15222325067290376,1.2715670276680193,-0.3982158234785604,1.0140285102228808,-0.8070473799643133,1.997679609543079,0.6125171406333527,1.411793398837471,1.0035642038255455,5328.5,2022-01-16 16:00:00
0.7950823871919587,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-1.3665816375644455,-0.3658764245472215,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.3613846447775766,1.5148094910552075,1.6435141791474797,1.6842874569898352,0.8826615048431081,-0.6942165960129256,-0.5030699003600428,1.092625699951889,0.27881784971007356,1.3799648163514342,0.15988453919950119,1.3965594613576697,1.358822875419546,1.5676224970818378,-0.07878484959386496,1.6195450319908942,1.3982418736859659,1.4658302334692574,-0.13057251488928184,1.4977866831882862,1.197837976373895,0.9354165323339989,0.8321932547268162,0.31891893770165075,0.9712900105850601,0.16168265045347882,1.29068733560306,-0.3982158234785604,1.0140285102228808,-0.7293292872273177,1.7476237435989381,0.7498116556391501,1.4042637153324766,1.0425468633372252,5070.25,2022-01-16 17:00:00
0.9395554559363476,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-1.4147726107968879,0.00012764815428886877,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.2225323975432745,1.3611826966612297,1.514626051901268,1.717479256997835,0.7841737456638288,-0.48038742637718634,-0.6743019567784257,1.1425720694842134,0.1714778224176426,1.2584146573061707,-0.19419217669437136,1.3254198105776032,1.2087433043718467,1.4706984328505506,0.05027924048952544,1.5448128342282088,1.3498529102199532,1.4989612549778843,-0.36018515789312894,1.8648982860950696,1.197837976373895,1.0151065663602121,0.6206543578338762,0.5411335734808187,0.9712900105850601,0.17153658869750382,1.3077185383403291,-0.3982158234785604,1.0140285102228808,-0.35981508266869344,1.4900943804364764,0.7807964099984351,1.38613232676746,1.0717199244060847,4942.75,2022-01-16 18:00:00
1.0840285246807366,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-1.3665816375644457,0.3661317208557993,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.1539799811933287,1.2223406331363136,1.3610086072272118,1.6673556075930418,1.1376816507125105,-0.3200155491503819,-0.8204199782554459,1.1558642484726547,-0.09821399615459028,1.0888055746175458,0.5750945961169545,1.0178454380873156,1.0731070866183265,1.3314869464540524,0.4392245019356224,1.2217059791954217,1.3263719386721027,1.4736811864333872,-0.19164188990268438,1.5843362197193334,1.197837976373895,1.0725085706279214,0.4123159546889256,0.8201115793710807,0.9712900105850601,0.1811252338367954,1.3158069725802637,-0.3982158234785604,1.0140285102228808,-1.557380238934216,1.0736613141238183,0.7599618337913296,1.3199451669405675,1.0696304672001313,4391.5,2022-01-16 19:00:00
1.2285015934251255,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-1.225292853053561,0.7071932208530314,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,0.8575915928567979,1.1537932445615728,1.2221749936241497,1.6430328715547908,1.374294125357409,-0.11867765638406706,-0.9613003133008448,1.1401553096681332,-0.284180593438727,1.0156311117820318,0.17632738092873476,1.0178454380873156,1.0061424486180408,1.2217981745495328,0.18068471964743457,1.2217059791954217,1.201961708205867,1.4403931458654773,-0.10651796485138992,1.5843362197193334,1.197837976373895,1.1272811250771075,0.2399196470243925,0.9902155802941625,0.9712900105850601,0.19409330498715385,1.3257027412283229,-0.3982158234785604,1.0140285102228808,0.7762821275230234,1.0245322586394476,1.0253622814756882,1.289259489169052,1.0821134651563455,4666.0,2022-01-16 20:00:00
1.3729746621695145,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-1.0005348544378951,1.0000693705519494,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.005180912763152,0.857426593959017,1.15363177684045,1.5141626844791962,1.1094655123391834,0.004086075429416419,-1.095599965393694,1.3486679760221647,-0.4466665597526444,0.9727310556484096,-0.31326561636232736,1.0178454380873156,0.8816670038645685,1.1379158098397215,-0.18075926971005168,1.2217059791954217,1.0536813188180592,1.4328320742415614,-0.07615694830553173,1.5843362197193334,1.197837976373895,1.1771029697682263,0.07935400676521351,1.1882359927472903,0.9712900105850601,0.20892523025794768,1.333448255724151,-0.3982158234785604,1.0140285102228808,0.11285222679539766,0.9320324160192484,1.1717385348281726,1.2669610746012472,1.0956838364592352,4705.75,2022-01-16 21:00:00
1.5174477309139034,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-0.7076245278929508,1.2248011443512956,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.0265531366840175,1.005005089361106,0.8572831630991605,1.3605666220939985,1.0907891159873149,0.14699702800003614,-1.1622125928317475,1.8309458237643932,-0.5839276196528406,1.0287092934514588,-1.0134540893477957,1.1710049215314589,0.8816670038645685,1.0799552655947195,-0.49539282003888724,1.2217059791954217,0.919671133133365,1.4267083309295403,-0.05164443578551735,1.5843362197193334,1.197837976373895,1.219816775548425,-0.05981199417483874,1.3486623043399562,0.9712900105850601,0.225121714421294,1.3380027864652333,-0.3982158234785604,1.0140285102228808,-0.01361630593116782,0.7992246949592539,1.278903047319079,1.2476320042571762,1.1079061864625241,4700.75,2022-01-16 22:00:00
1.6619207996582923,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.508038024290342,-1.5527364551950513,-0.36652322811556454,1.3660734432534603,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,1.0238648066310785,1.0263757457991134,1.0048526768805375,1.2217523329917157,1.6837311095182277,0.28937072135046554,-1.1983391992447239,2.02428660905081,-0.7630512901970847,1.0899821584355567,-0.30001230955549035,1.1903939636068104,1.0385743419240616,1.0738845275873774,-0.5518011970906058,1.2217059791954217,0.8855523733704662,1.3819578990340013,-0.1428442824586811,1.5843362197193334,1.197837976373895,1.2635469522061076,-0.17229178698470973,1.3486623043399562,0.9712900105850601,0.24478741610807844,1.3424185658209946,-0.3982158234785604,1.0140285102228808,0.858945917070555,0.818214728874659,1.5513551977196884,1.2592933885271531,1.1350910378841383,5004.5,2022-01-16 23:00:00
-1.6609597814626533,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-0.0004764449890128383,1.4142587935517734,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.1871808573471259,1.0236876129138295,1.0262220327013378,1.1532186568618374,1.7169186627478075,0.33664953272721193,-1.2367488997432787,2.105650856192177,-0.860730715033197,1.1979110971261573,0.2934653229136841,1.1903939636068104,1.1948251639247285,1.1070543014145648,-0.23544923988478983,1.2217059791954217,1.0399300316132405,1.3485973881310385,-0.29126598376718515,1.5843362197193334,1.149050565793465,1.3127720888336716,-0.28079624473619164,1.3486623043399562,0.9712900105850601,0.2670625135634728,1.348678622160769,-0.3982158234785604,1.0140285102228808,0.8412827141757833,0.9208834283656879,1.7562819524131663,1.2966009887948755,1.1757134011164005,5302.0,2022-01-17 00:00:00
-1.5164867127182642,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,0.36557033813753764,1.3660734432534607,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.3471364954969995,1.1869916856948295,1.0235340634157026,0.8569112924179522,1.6668014264942315,0.2682832969579963,-1.2488358684316352,2.1675467603706755,-1.008189077526174,1.2711308131854406,-0.4060504211392361,1.3598737198769688,1.1948251639247285,1.1729552786425541,-0.40819972040483676,1.3826000049668503,1.0399300316132405,1.3102364241093831,-0.4529974731454327,1.5843362197193334,1.1253762459139536,1.3601743151132315,-0.452213278897147,1.3486623043399562,0.9712900105850601,0.2897620799864405,1.3454323137037927,-0.3982158234785604,1.0140285102228808,-0.555523370742764,0.8868238836658001,1.7896172743445349,1.3100214821879332,1.202760866012358,5105.25,2022-01-17 01:00:00
-1.3720136439738753,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,0.7066716379149245,1.2248011443512963,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.241350707913848,1.3469355923692248,1.1868281975180457,1.0044602657328665,1.6424818024676975,0.26277638995104574,-1.270458112418584,2.036773201433891,-1.1186151306032623,1.2371456421344385,0.028482795297126492,1.2551170968655374,1.1948251639247285,1.186874119016802,-0.48127153127273176,1.4029681922002097,1.0399300316132405,1.2601231874198848,-0.6493006390311662,1.5843362197193334,0.9999415897567624,1.4002783427693097,-0.6705370020295668,1.8671631211580146,0.9712900105850601,0.31201132837009155,1.332386693683199,-0.3982158234785604,1.0140285102228808,-0.8148191892380129,0.7504631885184072,1.7542519167827304,1.2947671351434502,1.212504538663921,4816.75,2022-01-17 02:00:00
-1.2275405752294863,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,0.9995819644598692,1.0000693705519499,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.0862340638592645,1.2411575633333012,1.3467623700133449,1.0258266471145343,1.5136281038961712,0.6369774368135895,-1.3085992136129532,1.935806346895429,-1.150146263620414,1.1421591254419559,-0.27604561604566513,1.2330777540748503,1.091489536265464,1.1934757580666107,-0.5221805187380365,1.4029681922002097,1.0399300316132405,1.2196847404600293,-0.8072068956294015,1.5843362197193334,0.8504402216778578,1.4210778809846598,-0.7610031408949064,2.0702084876865507,0.9712900105850601,0.33436533351817604,1.3165583587998055,-0.3982158234785604,1.0140285102228808,-0.1111171859103077,0.3897750604735512,1.7624789032850232,1.2782162800755148,1.2193958238999538,4777.25,2022-01-17 03:00:00
-1.0830675064850974,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,1.2243399630755354,0.7071932208530314,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.064996256441046,1.0860522958524172,1.2409907786235967,1.0231390519721861,1.360051693607063,0.9493936733542487,-1.3749432417468208,1.7448823214250924,-1.1021116014070511,1.019025103564755,-0.10449517013956415,1.036537032606,0.9399656298883466,1.1680155906822074,-0.2728227086325611,1.2413414978232644,1.0399300316132405,1.1760334419794682,-0.8171263147789266,1.5843362197193334,0.8365757028533924,1.4173861596683794,-0.7469276780868637,2.0702084876865507,0.9712900105850601,0.3543153749941364,1.2973312585308738,-0.3982158234785604,1.0140285102228808,-0.9949838587646844,-0.06782349871379154,1.5736855896544835,1.2317215023028731,1.2072503184234507,4425.0,2022-01-17 04:00:00
-0.9385944377407085,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,1.36562874758642,0.3661317208557999,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.8756034042114895,1.064816046058674,1.0858949508424411,1.1864104568698373,1.2212551653230312,0.8819676412203662,-1.4242312140648965,1.263410060288224,-1.1505487887227606,0.8236669365512028,1.3623885268838127,0.6529408764389746,0.9192197224294346,1.0510327001072692,0.5589236771455548,0.8383737647891761,1.0399300316132405,1.1116435492844294,-0.4938061266435039,1.163493120155729,0.8365757028533924,1.398953782012847,-0.6342343280268888,1.6834731332903103,0.9712900105850601,0.3710152358177461,1.2699196612008716,-0.3982158234785604,1.0140285102228808,-1.9424380620402395,-0.3432402486610865,1.3184353201223047,1.1289673667858622,1.1599976090220139,3737.5,2022-01-17 05:00:00
-0.7941213689963196,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,1.413819720818862,0.00012764815428921512,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.5059580219323696,0.8754370842904194,1.0646599934859224,1.3463223678395533,1.1527302578449514,0.7835148891204937,-1.4226196182397823,1.0907459978727156,-1.0964762499741985,0.6633800179591246,0.5750626720754344,0.6529408764389746,0.7342134970521745,0.9208234487786929,0.5244626359682957,0.8383737647891761,0.9378332105736915,1.0608660011902742,-0.35557074469209055,1.163493120155729,0.8365757028533924,1.389373666838627,-0.5801193079925052,1.6834731332903103,0.9712900105850601,0.38800623881783286,1.2449643485824138,-0.3982158234785604,1.0140285102228808,0.43644210382761556,-0.17784317907529992,1.341299931959846,1.0562489965718609,1.1246198970897872,3891.75,2022-01-17 06:00:00
-0.6496483002519307,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,1.36562874758642,-0.3658764245472215,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.5888930040655393,0.5058188125638761,0.875292557312917,1.240565498988153,0.8564608049250187,1.1368971412006634,-1.3552011928891718,1.1517020510116276,-1.0374392349633614,0.5961789806612036,-0.37404803794597163,0.6529408764389746,0.5392282275807542,0.8237378059692633,0.23726696941686365,0.8383737647891761,0.7881258008155724,1.0445480974140602,-0.2930786055977665,1.163493120155729,0.8365757028533924,1.3667905616640792,-0.5149565122192594,1.6834731332903103,0.9712900105850601,0.4052802211296354,1.2228509831423302,-0.3982158234785604,1.0140285102228808,0.45834447541713247,-0.42079309684464417,1.3635234799140918,1.0096603353874796,1.100573889802052,4053.75,2022-01-17 07:00:00
-0.5051752315075417,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,1.2243399630755356,-0.7069379245444527,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,0.6759948977807647,0.588747712074886,0.5056967805380661,1.0854912592746637,1.003990899848414,1.3734255128894428,-1.267637819724634,1.098936128360543,-1.0363658346904372,0.7835725802912986,1.0818843493168109,0.7390059049317217,0.9168562646176598,0.8196752588616881,0.2043760631723673,0.8383737647891761,0.7676285991329183,1.0497055695920345,-0.28737177951236176,1.163493120155729,0.8365757028533924,1.3515187695759485,-0.5241411187109188,1.6834731332903103,0.9712900105850601,0.4264560527972107,1.2076397799731176,-0.3982158234785604,1.0140285102228808,2.0324891173991877,-0.2841873690015686,1.6699520161293655,1.0365570019124346,1.1161834745112051,4772.75,2022-01-17 08:00:00
-0.3607021627631528,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,0.9995819644598694,-0.9998140742433715,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.0625767593934008,0.6758432175580861,0.5886206329999144,1.064259257650113,1.0253545474739327,1.1086910321406727,-1.0809613033155736,0.8140269989315316,-1.0434771114985608,0.9798810650040134,1.155585019625022,0.8293951082758062,1.0237370789945865,0.8380490514618562,0.36612782679177547,0.8383737647891761,0.8708929822936313,1.0627743866800166,-0.26009201698739265,1.163493120155729,0.8365757028533924,1.3545088671251917,-0.5246100268223652,1.6834731332903103,0.9712900105850601,0.4488114184227549,1.1942051614983131,-0.3982158234785604,1.0140285102228808,0.5756281426384167,0.05702065973651697,1.7625857472655726,1.0780857902829146,1.1412236303750878,4976.25,2022-01-17 09:00:00
-0.21622909401876386,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,0.7066716379149245,-1.224545848042718,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.1719917925480203,1.0623967264619183,0.6757108378544975,0.8749181798716849,1.0226672962002825,1.0900212742390598,-0.9473331494831885,0.5832264364958717,-1.0535402390572262,1.146231915581224,-0.5691507501781812,1.230566942870848,1.0237370789945865,0.8886231464203586,0.5988287555190026,0.8383737647891761,0.8708929822936313,1.0759156741030518,-0.2364740829103891,1.163493120155729,0.8365757028533924,1.3583186186078895,-0.5257350117536504,1.6834731332903103,0.9712900105850601,0.47124977317337,1.1793451971115851,-0.3982158234785604,1.0140285102228808,-0.009377137236422606,0.0723352032166824,1.7691032300790772,1.1129027075226323,1.1640768996531017,4972.75,2022-01-17 10:00:00
-0.07175602527437491,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,0.36557033813753803,-1.3658181469448825,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.170109961510963,1.1718037348929753,1.0622408211288505,0.5053738477988119,1.1859178110745312,1.6827525089140078,-0.9598230171278235,0.41996088447623087,-1.0716538686628239,1.181800949464164,-1.0984856537732293,1.3402056987789503,1.0237370789945865,1.0023513827784325,0.37067226077373455,0.9287850707099152,0.8708929822936313,1.0742126212292944,-0.2416963075034876,1.163493120155729,0.8365757028533924,1.333099506383351,-0.601166879950321,1.6834731332903103,0.9712900105850601,0.49385274569666565,1.162688283835165,-0.3982158234785604,1.0140285102228808,-0.009377137236422606,-0.4700446686768561,1.7820313517255375,1.1420403491901667,1.1849182332721162,4969.25,2022-01-17 11:00:00
0.07271704347001402,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-0.0004764449890126651,-1.4140034972431952,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.1682281304739055,1.1699220418732765,1.1716411710542065,0.5882861579402529,1.3458092618567172,1.7159282657607589,-0.9594201181715449,0.03408490050875743,-1.089633323234306,1.1801718334084568,-1.1018404126598025,1.3390897826882826,1.021898834029873,1.1016529603738119,-0.06488860862842129,1.0237389219848567,0.8708929822936313,1.0580396581231875,-0.31789811556703385,1.163493120155729,0.7336381904491073,1.3062083001345648,-0.6995107526366292,1.6834731332903103,0.9197913478555703,0.5166271383799429,1.1442146976350114,-0.3982158234785604,1.0140285102228808,-0.0051379685416773945,-0.5012863373763936,1.7954936932747443,1.1665108043172479,1.2039873035634614,4967.25,2022-01-17 12:00:00
0.21719011221440296,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-0.3665232281155635,-1.3658181469448825,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.16715279845273,1.1680403488535778,1.1697595925542617,0.6753642405523335,1.2400659242385825,1.6658288434780135,-0.9234278114106613,-0.13925048407788426,-1.0747398944474813,1.1763705626118066,-1.070009457892297,1.330441432985608,1.020060589065159,1.1845658536147707,-1.0112105740203303,1.4451699038779615,0.8708929822936313,1.0506235271693787,-0.34816061329998704,1.163493120155729,0.6661467591903892,1.2813563928722145,-0.7963827983894064,1.6834731332903103,0.8948013801503755,0.5391661684626106,1.1251560868972936,-0.3982158234785604,1.0140285102228808,-0.043290486794384304,-0.463183753197742,1.7770096846397225,1.1857869126475533,1.220717434285859,4951.75,2022-01-17 13:00:00
0.3616631809587919,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-0.7076245278929499,-1.2245458480427183,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.1588189752886189,1.1669650956994642,1.167878014054317,1.061840422022,1.085011525748967,1.6415178637644023,-0.9117437416785834,-0.30130765618948496,-1.0728614439698636,1.2235244217797754,-0.38304050716661237,1.330441432985608,1.1568785357245666,1.2267609451639,-0.9206484993692945,1.5500880481879278,1.002438314611424,1.0705770260874437,-0.27144757187356505,1.163493120155729,0.7987752694546143,1.2649829858975203,-0.8843769483669305,1.6834731332903103,0.7623959711488185,0.5631990027965468,1.1094739916854832,-0.3982158234785604,1.0140285102228808,0.7861735211440956,-0.3047701154389109,1.8943243752828085,1.2277391346982023,1.250698127252904,5229.75,2022-01-17 14:00:00
0.5061362497031808,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.4983265290101893,-1.4845946602290467,-1.0005348544378942,-0.9998140742433722,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,1.3082901262320303,1.1586318837550837,1.166802826340063,1.1712255443155701,1.0637822406871305,1.512709965723778,-0.8770944314386283,-0.38347748993621206,-1.0417328360550586,1.289367862364607,-0.19495973022581947,1.330441432985608,1.2100563364894994,1.2595152312187219,-0.7275807763902615,1.5500880481879278,1.0549786100637968,1.0973306581113624,-0.17779517988498905,1.163493120155729,0.851748195151864,1.257553642644686,-0.9240926772814794,1.6834731332903103,0.6059670572814941,0.5874671997310932,1.0957939907688448,-0.3982158234785604,1.0140285102228808,0.28665814327995137,-0.13765781698334587,1.9128083839178303,1.272576085902456,1.2835937945887785,5331.0,2022-01-17 15:00:00
