timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-08-19 16:00:00,8341.25,2024,8,19,0,232,34,3,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,15648.0,21712.75,25841.0,4745.75,8277.0,11630.0,10057.6875,11901.821415285916,2.5,29327.25,11021.236607142857,13293.27097464288,2.5,42956.25
2024-08-19 17:00:00,2540.0,2024,8,19,0,232,34,3,17,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,8341.25,15648.0,21712.75,1728.75,2509.25,4055.5,10091.489583333334,11878.266823067885,2.5,29327.25,11012.215773809523,13298.539405215497,2.5,42956.25
2024-08-19 18:00:00,186.5,2024,8,19,0,232,34,3,18,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,2540.0,8341.25,15648.0,182.75,189.5,535.0,10091.645833333334,11878.130837602313,2.5,29327.25,11010.141369047618,13300.21058111394,2.5,42956.25
2024-08-19 19:00:00,16.75,2024,8,19,0,232,34,3,19,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,186.5,2540.0,8341.25,6.5,10.25,25.25,10092.072916666666,11877.75263416752,2.5,29327.25,11010.090773809523,13300.252634988157,2.5,42956.25
2024-08-19 20:00:00,10.75,2024,8,19,0,232,34,3,20,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,16.75,186.5,2540.0,4.0,6.25,11.5,10092.354166666666,11877.503453029209,2.5,29327.25,11010.08630952381,13300.25634894287,2.5,42956.25
2024-08-19 21:00:00,5.5,2024,8,19,0,232,34,3,21,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,10.75,16.75,186.5,3.25,5.0,5.75,10092.447916666666,11877.420365234837,2.5,29327.25,11010.08482142857,13300.25758754626,2.5,42956.25
2024-08-19 22:00:00,6.75,2024,8,19,0,232,34,3,22,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,5.5,10.75,16.75,3.75,4.5,6.25,10092.572916666666,11877.30958901283,2.5,29327.25,11010.087797619048,13300.255110536169,2.5,42956.25
2024-08-19 23:00:00,9.5,2024,8,19,0,232,34,3,23,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,6.75,5.5,10.75,3.0,4.25,6.25,10092.84375,11877.069589405857,2.5,29327.25,11010.107142857143,13300.239011954918,2.5,42956.25
2024-08-20 00:00:00,7.75,2024,8,20,1,233,34,3,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,9.5,6.75,5.5,2.5,5.0,8.5,10093.0625,11876.875713703068,4.5,29327.25,11010.10267857143,13300.242726931956,2.5,42956.25
2024-08-20 01:00:00,12.5,2024,8,20,1,233,34,3,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,7.75,9.5,6.75,4.5,5.0,7.0,10093.395833333334,11876.580368733317,5.5,29327.25,11010.135416666666,13300.215487731755,2.5,42956.25
2024-08-20 02:00:00,12.5,2024,8,20,1,233,34,3,2,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,12.5,7.75,9.5,5.75,3.5,6.5,10093.677083333334,11876.331173553062,5.5,29327.25,11010.171130952382,13300.185771409215,2.5,42956.25
2024-08-20 03:00:00,16.25,2024,8,20,1,233,34,3,3,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.7071067811865475,0.7071067811865476,0,0,0,12.5,12.5,7.75,7.25,5.75,18.25,10094.052083333334,11875.998980859033,5.5,29327.25,11010.159226190477,13300.195669889737,2.5,42956.25
2024-08-20 04:00:00,535.25,2024,8,20,1,233,34,3,4,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,16.25,12.5,12.5,350.25,326.75,923.25,10101.760416666666,11869.45785259632,5.5,29327.25,11007.849702380952,13301.991274246644,2.5,42956.25
2024-08-20 05:00:00,4290.0,2024,8,20,1,233,34,3,5,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,535.25,16.25,12.5,3115.25,2021.25,6162.25,10150.708333333334,11841.78382054562,5.5,29327.25,10996.705357142857,13306.858594403016,2.5,42956.25
2024-08-20 06:00:00,11072.25,2024,8,20,1,233,34,3,6,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,4290.0,535.25,16.25,9034.25,4623.0,15280.5,10235.625,11840.736817692949,5.5,29327.25,10971.65625,13302.706604372315,2.5,42956.25
2024-08-20 07:00:00,19143.25,2024,8,20,1,233,34,3,7,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,11072.25,4290.0,535.25,16971.25,8164.5,25554.25,10326.125,11902.595051125898,5.5,29327.25,10933.495535714286,13269.778539848015,2.5,42956.25
2024-08-20 08:00:00,25885.75,2024,8,20,1,233,34,3,8,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,19143.25,11072.25,4290.0,24071.75,11988.5,34168.75,10401.708333333334,11999.045797584738,5.5,29327.25,10884.191964285714,13198.125715009715,2.5,42956.25
2024-08-20 09:00:00,30576.0,2024,8,20,1,233,34,3,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,25885.75,19143.25,11072.25,28097.0,15347.0,39910.75,10505.0,12167.483284933252,5.5,30576.0,10828.627976190477,13094.43470836283,2.5,42956.25
2024-08-20 10:00:00,32881.75,2024,8,20,1,233,34,3,10,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,30576.0,25885.75,19143.25,29327.25,18513.5,42767.5,10653.104166666666,12425.449598181067,5.5,32881.75,10769.784226190477,12971.685361257823,2.5,42956.25
2024-08-20 11:00:00,33069.0,2024,8,20,1,233,34,3,11,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,32881.75,30576.0,25885.75,29011.5,19787.25,42956.25,10822.166666666666,12710.432320553142,5.5,33069.0,10710.931547619048,12846.606830731578,2.5,40355.75
2024-08-20 12:00:00,31384.0,2024,8,20,1,233,34,3,12,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,33069.0,32881.75,30576.0,27911.0,18636.5,40355.75,10966.875,12931.298832046812,5.5,33069.0,10657.528273809523,12740.847990872326,2.5,38782.0
2024-08-20 13:00:00,27818.75,2024,8,20,1,233,34,3,13,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,31384.0,33069.0,32881.75,25841.0,16205.5,34607.5,11049.28125,13036.08432751527,5.5,33069.0,10617.119047619048,12675.02842577779,2.5,38782.0
2024-08-20 14:00:00,22212.5,2024,8,20,1,233,34,3,14,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,27818.75,31384.0,33069.0,21712.75,12702.5,27473.25,11070.104166666666,13054.244448003965,5.5,33069.0,10585.80505952381,12639.584405339008,2.5,38782.0
2024-08-20 15:00:00,14999.0,2024,8,20,1,233,34,3,15,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,22212.5,27818.75,31384.0,15648.0,8552.5,18247.5,11043.0625,13045.018037310241,5.5,33069.0,10566.46875,12630.274577106533,2.5,38782.0
2024-08-20 16:00:00,7672.75,2024,8,20,1,233,34,3,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0,0,0,14999.0,22212.5,27818.75,8341.25,4745.75,8945.75,11015.208333333334,13051.749830558825,5.5,33069.0,10558.891369047618,12631.634517405755,2.5,38782.0
2024-08-20 17:00:00,2212.75,2024,8,20,1,233,34,3,17,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,7672.75,14999.0,22212.5,2540.0,1728.75,2799.0,11001.572916666666,13061.156563634695,5.5,33069.0,10555.401785714286,12633.871861847532,2.5,38782.0
2024-08-20 18:00:00,119.5,2024,8,20,1,233,34,3,18,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,2212.75,7672.75,14999.0,186.5,182.75,302.25,10998.78125,13063.57559692973,5.5,33069.0,10554.313988095239,12634.767797545834,2.5,38782.0
2024-08-20 19:00:00,11.0,2024,8,20,1,233,34,3,19,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,119.5,2212.75,7672.75,16.75,6.5,12.75,10998.541666666666,13063.785813076052,5.5,33069.0,10554.30357142857,12634.776541241721,2.5,38782.0
2024-08-20 20:00:00,7.25,2024,8,20,1,233,34,3,20,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,11.0,119.5,2212.75,10.75,4.0,6.75,10998.395833333334,13063.913823615458,5.5,33069.0,10554.306547619048,12634.774041889186,2.5,38782.0
2024-08-20 21:00:00,8.5,2024,8,20,1,233,34,3,21,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,7.25,11.0,119.5,5.5,3.25,9.5,10998.520833333334,13063.804080507889,6.75,33069.0,10554.300595238095,12634.779039645193,2.5,38782.0
2024-08-20 22:00:00,9.0,2024,8,20,1,233,34,3,22,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,8.5,7.25,11.0,6.75,3.75,4.25,10998.614583333334,13063.721778305497,7.25,33069.0,10554.328869047618,12634.75529491487,2.5,38782.0
2024-08-20 23:00:00,13.0,2024,8,20,1,233,34,3,23,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,9.0,8.5,7.25,9.5,3.0,6.25,10998.760416666666,13063.593789545661,7.25,33069.0,10554.369047619048,12634.721561814267,2.5,38782.0
2024-08-21 00:00:00,5.5,2024,8,21,2,234,34,3,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,13.0,9.0,8.5,7.75,2.5,4.0,10998.666666666666,13063.676103006956,5.5,33069.0,10554.377976190477,12634.714062074358,2.5,38782.0
2024-08-21 01:00:00,4.5,2024,8,21,2,234,34,3,1,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,5.5,13.0,9.0,12.5,4.5,2.5,10998.333333333334,13063.968713284117,4.5,33069.0,10554.389880952382,12634.70406121951,2.5,38782.0
2024-08-21 02:00:00,10.0,2024,8,21,2,234,34,3,2,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,4.5,5.5,13.0,12.5,5.75,3.5,10998.229166666666,13064.060127951057,4.5,33069.0,10554.42857142857,12634.671568320551,2.5,38782.0
2024-08-21 03:00:00,11.0,2024,8,21,2,234,34,3,3,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,0,0,0,10.0,4.5,5.5,16.25,7.25,13.75,10998.010416666666,13064.252052352113,4.5,33069.0,10554.412202380952,12634.68530800982,2.5,38782.0
2024-08-21 04:00:00,372.0,2024,8,21,2,234,34,3,4,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,11.0,10.0,4.5,535.25,350.25,860.25,10991.208333333334,13069.977728946003,4.5,33069.0,10551.505952380952,12636.9844716171,2.5,38782.0
2024-08-21 05:00:00,3396.5,2024,8,21,2,234,34,3,5,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,372.0,11.0,10.0,4290.0,3115.25,5298.0,10953.979166666666,13091.151089471576,4.5,33069.0,10540.1875,12642.568322989548,2.5,38782.0
2024-08-21 06:00:00,9882.0,2024,8,21,2,234,34,3,6,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,3396.5,372.0,11.0,11072.25,9034.25,12806.0,10904.385416666666,13092.937973467237,4.5,33069.0,10522.782738095239,12641.443002464146,2.5,38782.0
2024-08-21 07:00:00,17992.0,2024,8,21,2,234,34,3,7,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,9882.0,3396.5,372.0,19143.25,16971.25,21436.0,10856.416666666666,13063.516632722041,4.5,33069.0,10502.282738095239,12626.42316667515,2.5,38782.0
2024-08-21 08:00:00,24564.25,2024,8,21,2,234,34,3,8,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,17992.0,9882.0,3396.5,25885.75,24071.75,28171.5,10801.354166666666,13000.04482578321,4.5,33069.0,10480.811011904761,12599.233909336219,2.5,38782.0
2024-08-21 09:00:00,29420.25,2024,8,21,2,234,34,3,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,24564.25,17992.0,9882.0,30576.0,28097.0,32748.0,10753.197916666666,12925.535584727633,4.5,33069.0,10461.002976190477,12566.590248623,2.5,38782.0
2024-08-21 10:00:00,32442.75,2024,8,21,2,234,34,3,10,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,29420.25,24564.25,17992.0,32881.75,29327.25,34739.0,10734.90625,12893.128664940863,4.5,33069.0,10447.33482142857,12541.249182557689,2.5,38782.0
2024-08-21 11:00:00,33529.75,2024,8,21,2,234,34,3,11,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,32442.75,29420.25,24564.25,33069.0,29011.5,34725.5,10754.104166666666,12928.125638782887,4.5,33529.75,10440.217261904761,12527.720057247181,2.5,38782.0
2024-08-21 12:00:00,32745.5,2024,8,21,2,234,34,3,12,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,33529.75,32442.75,29420.25,31384.0,27911.0,33098.75,10810.833333333334,13025.209002885143,4.5,33529.75,10438.114583333334,12523.923299002243,2.5,38782.0
2024-08-21 13:00:00,30521.25,2024,8,21,2,234,34,3,13,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,32745.5,33529.75,32442.75,27818.75,25841.0,29161.75,10923.4375,13189.285149162692,4.5,33529.75,10446.206845238095,12536.526788634586,2.5,38782.0
2024-08-21 14:00:00,26074.0,2024,8,21,2,234,34,3,14,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,30521.25,32745.5,33529.75,22212.5,21712.75,23148.25,11084.333333333334,13355.493733378726,4.5,33529.75,10463.622023809523,12556.294130123582,2.5,38782.0
2024-08-21 15:00:00,18600.5,2024,8,21,2,234,34,3,15,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,26074.0,30521.25,32745.5,14999.0,15648.0,15430.75,11234.395833333334,13421.461710049663,4.5,33529.75,10482.489583333334,12566.180217581767,2.5,38782.0
2024-08-21 16:00:00,9560.5,2024,8,21,2,234,34,3,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0,0,0,18600.5,26074.0,30521.25,7672.75,8341.25,7518.25,11313.052083333334,13405.202940053416,4.5,33529.75,10494.645833333334,12564.283176611292,2.5,38782.0
2024-08-21 17:00:00,2748.75,2024,8,21,2,234,34,3,17,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,9560.5,18600.5,26074.0,2212.75,2540.0,2427.0,11335.385416666666,13389.820137721734,4.5,33529.75,10496.561011904761,12563.070522138825,2.5,38782.0
2024-08-21 18:00:00,193.5,2024,8,21,2,234,34,3,18,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,2748.75,9560.5,18600.5,119.5,186.5,275.0,11338.46875,13387.133363897772,4.5,33529.75,10496.075892857143,12563.469155238894,2.5,38782.0
2024-08-21 19:00:00,30.5,2024,8,21,2,234,34,3,19,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,193.5,2748.75,9560.5,11.0,16.75,17.5,11339.28125,13386.41655184553,4.5,33529.75,10496.153273809523,12563.404268968754,2.5,38782.0
2024-08-21 20:00:00,13.5,2024,8,21,2,234,34,3,20,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,30.5,193.5,2748.75,7.25,10.75,9.25,11339.541666666666,13386.186574767748,4.5,33529.75,10496.17857142857,12563.383030399069,2.5,38782.0
2024-08-21 21:00:00,13.0,2024,8,21,2,234,34,3,21,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,13.5,30.5,193.5,8.5,5.5,5.0,11339.729166666666,13386.020991032874,4.5,33529.75,10496.22619047619,12563.343042622633,2.5,38782.0
2024-08-21 22:00:00,11.5,2024,8,21,2,234,34,3,22,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,13.0,13.5,30.5,9.0,6.75,3.75,11339.833333333334,13385.928993939742,4.5,33529.75,10496.27232142857,12563.30429909062,2.5,38782.0
2024-08-21 23:00:00,7.5,2024,8,21,2,234,34,3,23,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,11.5,13.0,13.5,13.0,9.5,3.5,11339.604166666666,13386.131385593551,4.5,33529.75,10496.296130952382,12563.28429826417,2.5,38782.0
2024-08-22 00:00:00,8.0,2024,8,22,3,235,34,3,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,7.5,11.5,13.0,5.5,7.75,3.75,11339.708333333334,13386.039361853864,4.5,33529.75,10496.32142857143,12563.263048061071,2.5,38782.0
2024-08-22 01:00:00,10.5,2024,8,22,3,235,34,3,1,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,8.0,7.5,11.5,4.5,12.5,4.25,11339.958333333334,13385.81851346274,7.5,33529.75,10496.358630952382,12563.231802072421,2.5,38782.0
2024-08-22 02:00:00,9.25,2024,8,22,3,235,34,3,2,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,10.5,8.0,7.5,10.0,12.5,3.5,11339.927083333334,13385.846114800717,7.5,33529.75,10496.392857142857,12563.203052855715,2.5,38782.0
2024-08-22 03:00:00,13.25,2024,8,22,3,235,34,3,3,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,0,0,0,9.25,10.5,8.0,11.0,16.25,9.0,11340.020833333334,13385.763328658213,7.5,33529.75,10496.418154761905,12563.181812954123,2.5,38782.0
2024-08-22 04:00:00,402.75,2024,8,22,3,235,34,3,4,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,13.25,9.25,10.5,372.0,535.25,699.0,11341.302083333334,13384.669280760027,7.5,33529.75,10494.654761904761,12564.585945084442,2.5,38782.0
2024-08-22 05:00:00,3719.5,2024,8,22,3,235,34,3,5,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,402.75,13.25,9.25,3396.5,4290.0,4583.0,11354.760416666666,13376.49331799255,7.5,33529.75,10489.514880952382,12567.195095034636,2.5,38782.0
2024-08-22 06:00:00,10499.75,2024,8,22,3,235,34,3,6,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,3719.5,402.75,13.25,9882.0,11072.25,11292.75,11380.5,13374.130299436441,7.5,33529.75,10484.794642857143,12567.040517828244,2.5,38782.0
2024-08-22 07:00:00,19624.5,2024,8,22,3,235,34,3,7,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,10499.75,3719.5,402.75,17992.0,19143.25,19411.25,11448.520833333334,13413.312447721435,7.5,33529.75,10486.063988095239,12567.958277678123,2.5,38782.0
2024-08-22 08:00:00,28652.25,2024,8,22,3,235,34,3,8,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,19624.5,10499.75,3719.5,24564.25,25885.75,27435.75,11618.854166666666,13611.599100806206,7.5,33529.75,10493.30505952381,12578.128703188342,2.5,38782.0
2024-08-22 09:00:00,34593.25,2024,8,22,3,235,34,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,28652.25,19624.5,10499.75,29420.25,30576.0,33940.25,11834.395833333334,13942.674038820796,7.5,34593.25,10497.191964285714,12585.516411981931,2.5,38782.0
2024-08-22 10:00:00,38185.75,2024,8,22,3,235,34,3,10,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,34593.25,28652.25,19624.5,32442.75,32881.75,37582.75,12073.6875,14354.93100861957,7.5,38185.75,10500.78125,12593.37077964841,2.5,38782.0
2024-08-22 11:00:00,39202.5,2024,8,22,3,235,34,3,11,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,38185.75,34593.25,28652.25,33529.75,33069.0,38782.0,12310.052083333334,14764.443231448611,7.5,39202.5,10503.284226190477,12599.065928894575,2.5,39202.5
2024-08-22 12:00:00,37694.5,2024,8,22,3,235,34,3,12,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,39202.5,38185.75,34593.25,32745.5,31384.0,37076.25,12516.260416666666,15093.165988697867,7.5,39202.5,10506.964285714286,12606.961918235804,2.5,39202.5
2024-08-22 13:00:00,34100.5,2024,8,22,3,235,34,3,13,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,37694.5,39202.5,38185.75,30521.25,27818.75,33737.75,12665.395833333334,15295.140071404843,7.5,39202.5,10509.123511904761,12610.994958124013,2.5,39202.5
2024-08-22 14:00:00,27603.25,2024,8,22,3,235,34,3,14,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,34100.5,37694.5,39202.5,26074.0,22212.5,27951.25,12729.114583333334,15356.490633120036,7.5,39202.5,10507.052083333334,12608.141090447336,2.5,39202.5
2024-08-22 15:00:00,18833.0,2024,8,22,3,235,34,3,15,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,27603.25,34100.5,37694.5,18600.5,14999.0,20330.75,12738.802083333334,15360.428412167441,7.5,39202.5,10498.136904761905,12601.681060893636,2.5,39202.5
2024-08-22 16:00:00,8904.0,2024,8,22,3,235,34,3,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,0,0,18833.0,27603.25,34100.5,9560.5,7672.75,11004.5,12711.447916666666,15366.917667788217,7.5,39202.5,10485.63392857143,12602.217667919387,2.5,39202.5
2024-08-22 17:00:00,2249.25,2024,8,22,3,235,34,3,17,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,8904.0,18833.0,27603.25,2748.75,2212.75,3505.0,12690.635416666666,15381.329008591494,7.5,39202.5,10478.159226190477,12606.754448206866,2.5,39202.5
2024-08-22 18:00:00,104.5,2024,8,22,3,235,34,3,18,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,2249.25,8904.0,18833.0,193.5,119.5,316.75,12686.927083333334,15384.483386622236,7.5,39202.5,10476.895833333334,12607.789470121867,2.5,39202.5
2024-08-22 19:00:00,27.75,2024,8,22,3,235,34,3,19,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,104.5,2249.25,8904.0,30.5,11.0,14.25,12686.8125,15384.581759842253,7.5,39202.5,10476.97619047619,12607.72242882287,2.5,39202.5
2024-08-22 20:00:00,16.25,2024,8,22,3,235,34,3,20,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,27.75,104.5,2249.25,13.5,7.25,6.75,12686.927083333334,15384.483275874003,7.5,39202.5,10477.032738095239,12607.675208225606,2.5,39202.5
2024-08-22 21:00:00,12.75,2024,8,22,3,235,34,3,21,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,16.25,27.75,104.5,13.0,8.5,7.0,12686.916666666666,15384.49223043793,7.5,39202.5,10477.066964285714,12607.64662269009,2.5,39202.5
2024-08-22 22:00:00,12.25,2024,8,22,3,235,34,3,22,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,12.75,16.25,27.75,11.5,9.0,7.0,12686.947916666666,15384.465364588847,7.5,39202.5,10477.098214285714,12607.620522091702,2.5,39202.5
