timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-29 13:00:00,4310.25,2024,7,29,0,211,31,3,13,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0,4315.0,4420.75,4432.5,3673.75,5583.5,4641.5,6467.229166666667,1876.4209889597123,3722.5,8689.5,7396.632440476191,1883.571984449409,3639.5,9622.5
2024-07-29 14:00:00,4485.0,2024,7,29,0,211,31,3,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,4310.25,4315.0,4420.75,3722.5,7322.75,4764.0,6499.0,1833.9011726017673,3748.5,8689.5,7394.971726190476,1886.028425124641,3639.5,9622.5
2024-07-29 15:00:00,5788.5,2024,7,29,0,211,31,3,15,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,4485.0,4310.25,4315.0,3748.5,8270.0,5374.25,6584.0,1746.046599682104,4310.25,8689.5,7397.4375,1883.640015871771,3639.5,9622.5
2024-07-29 16:00:00,8745.0,2024,7,29,0,211,31,3,16,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0,5788.5,4485.0,4310.25,4600.25,8363.25,7574.75,6756.697916666667,1746.2814903003452,4310.25,8745.0,7404.403273809524,1886.461352790654,3639.5,9622.5
2024-07-29 17:00:00,9771.25,2024,7,29,0,211,31,3,17,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,8745.0,5788.5,4485.0,6927.75,8378.0,8863.25,6875.177083333333,1851.6719581632694,4310.25,9771.25,7409.808035714285,1891.9587272396955,3639.5,9771.25
2024-07-29 18:00:00,9960.75,2024,7,29,0,211,31,3,18,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,9771.25,8745.0,5788.5,8346.75,8354.75,9112.25,6942.427083333333,1934.880513218013,4310.25,9960.75,7414.858630952381,1897.6545840560204,3639.5,9960.75
2024-07-29 19:00:00,10014.5,2024,7,29,0,211,31,3,19,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,9960.75,9771.25,8745.0,8689.5,8355.0,9125.25,6997.635416666667,2004.5465387399408,4310.25,10014.5,7420.151785714285,1903.6845889610981,3639.5,10014.5
2024-07-29 20:00:00,10006.25,2024,7,29,0,211,31,3,20,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,10014.5,9960.75,9771.25,8653.0,8345.75,9032.0,7054.020833333333,2071.0634029678718,4310.25,10014.5,7425.950892857143,1910.0971961777755,3639.5,10014.5
2024-07-29 21:00:00,10001.5,2024,7,29,0,211,31,3,21,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,10006.25,10014.5,9960.75,8559.75,7952.75,8759.75,7114.09375,2136.51266265313,4310.25,10014.5,7433.3422619047615,1917.6769282954588,3639.5,10014.5
2024-07-29 22:00:00,9934.75,2024,7,29,0,211,31,3,22,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,10001.5,10006.25,10014.5,8215.0,7473.0,8367.25,7185.75,2202.8505495105187,4310.25,10014.5,7442.672619047619,1926.0430621379066,3639.5,10014.5
2024-07-29 23:00:00,9749.0,2024,7,29,0,211,31,3,23,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,9934.75,10001.5,10006.25,7687.25,7307.5,8361.0,7271.65625,2262.6484443406493,4310.25,10014.5,7450.934523809524,1932.9703907755647,3639.5,10014.5
2024-07-30 00:00:00,9688.75,2024,7,30,1,212,31,3,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,9749.0,9934.75,10001.5,7683.5,7189.75,8384.0,7355.208333333333,2314.937107872765,4310.25,10014.5,7458.700892857143,1939.3523527450343,3639.5,10014.5
2024-07-30 01:00:00,9742.5,2024,7,30,1,212,31,3,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,9688.75,9749.0,9934.75,7643.0,6517.5,8375.0,7442.6875,2365.404209011938,4310.25,10014.5,7466.840773809524,1946.0794667066968,3639.5,10014.5
2024-07-30 02:00:00,9783.5,2024,7,30,1,212,31,3,2,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,9742.5,9688.75,9749.0,7825.25,6176.5,8371.0,7524.28125,2412.4804192859297,4310.25,10014.5,7475.2485119047615,1953.0479077233983,3639.5,10014.5
2024-07-30 03:00:00,9785.75,2024,7,30,1,212,31,3,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0,0,0,9783.5,9742.5,9688.75,8169.0,6388.25,8432.25,7591.645833333333,2453.489863524441,4310.25,10014.5,7483.305059523809,1959.7992907562757,3639.5,10014.5
2024-07-30 04:00:00,9753.75,2024,7,30,1,212,31,3,4,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,9785.75,9783.5,9742.5,8345.0,5915.0,8463.25,7650.34375,2488.893144740852,4310.25,10014.5,7490.986607142857,1966.1819433422863,3639.5,10014.5
2024-07-30 05:00:00,9727.75,2024,7,30,1,212,31,3,5,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,9753.75,9785.75,9783.5,7860.25,5080.75,8914.5,7728.15625,2524.6763910284158,4310.25,10014.5,7495.827380952381,1970.7035627282178,3639.5,10014.5
2024-07-30 06:00:00,9554.0,2024,7,30,1,212,31,3,6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,9727.75,9753.75,9785.75,6818.75,3948.5,9276.0,7842.125,2543.50616340149,4310.25,10014.5,7497.482142857143,1972.3233401782406,3639.5,10014.5
2024-07-30 07:00:00,7337.5,2024,7,30,1,212,31,3,7,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,9554.0,9727.75,9753.75,5307.0,3756.75,9402.0,7926.729166666667,2488.6939279346707,4310.25,10014.5,7485.193452380952,1966.8098563421122,3639.5,10014.5
2024-07-30 08:00:00,5255.75,2024,7,30,1,212,31,3,8,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,7337.5,9554.0,9727.75,4592.75,3749.0,7806.5,7954.354166666667,2453.5080385439474,4310.25,10014.5,7470.010416666667,1974.1463719085996,3639.5,10014.5
2024-07-30 09:00:00,4915.0,2024,7,30,1,212,31,3,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,5255.75,7337.5,9554.0,4340.25,3739.5,6131.0,7978.302083333333,2419.2641690093465,4310.25,10014.5,7462.772321428572,1981.3014061088159,3639.5,10014.5
2024-07-30 10:00:00,4954.0,2024,7,30,1,212,31,3,10,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,4915.0,5255.75,7337.5,4432.5,3691.5,5365.5,8000.03125,2388.1742950746666,4310.25,10014.5,7460.322916666667,1984.1620022852721,3639.5,10014.5
2024-07-30 11:00:00,5072.0,2024,7,30,1,212,31,3,11,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,4954.0,4915.0,5255.75,4420.75,3660.0,4910.5,8027.166666666667,2349.117313026918,4310.25,10014.5,7461.284226190476,1982.95799485898,3639.5,10014.5
2024-07-30 12:00:00,5288.0,2024,7,30,1,212,31,3,12,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,5072.0,4954.0,4915.0,4315.0,3639.5,4836.75,8067.708333333333,2289.9165077179837,4310.25,10014.5,7463.9702380952385,1979.6845673955424,3639.5,10014.5
2024-07-30 13:00:00,5348.25,2024,7,30,1,212,31,3,13,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,5288.0,5072.0,4954.0,4310.25,3673.75,4998.0,8110.958333333333,2224.7381094856055,4485.0,10014.5,7466.055059523809,1977.2550188959942,3639.5,10014.5
2024-07-30 14:00:00,5987.75,2024,7,30,1,212,31,3,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,5348.25,5288.0,5072.0,4485.0,3722.5,6574.75,8173.572916666667,2137.6939811283733,4915.0,10014.5,7462.5610119047615,1979.3570261321406,3639.5,10014.5
2024-07-30 15:00:00,8648.0,2024,7,30,1,212,31,3,15,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,5987.75,5348.25,5288.0,5788.5,3748.5,8962.25,8292.71875,2077.830479538416,4915.0,10014.5,7460.690476190476,1978.079374962231,3639.5,10014.5
2024-07-30 16:00:00,10337.75,2024,7,30,1,212,31,3,16,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,0,0,8648.0,5987.75,5348.25,8745.0,4600.25,9330.75,8359.083333333334,2117.9524652191812,4915.0,10337.75,7466.684523809524,1985.2926014825298,3639.5,10337.75
2024-07-30 17:00:00,11166.5,2024,7,30,1,212,31,3,17,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,10337.75,8648.0,5987.75,9771.25,6927.75,9546.75,8417.21875,2176.7335024823947,4915.0,11166.5,7476.325892857143,1999.3381041258829,3639.5,11166.5
2024-07-30 18:00:00,11331.25,2024,7,30,1,212,31,3,18,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,11166.5,10337.75,8648.0,9960.75,8346.75,9103.25,8474.322916666666,2236.152646894511,4915.0,11331.25,7489.587797619048,2017.5011772250361,3639.5,11331.25
2024-07-30 19:00:00,11444.0,2024,7,30,1,212,31,3,19,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,11331.25,11166.5,10337.75,10014.5,8689.5,9173.75,8533.885416666666,2297.1665072092096,4915.0,11444.0,7503.101190476191,2036.3643659758548,3639.5,11444.0
2024-07-30 20:00:00,11204.5,2024,7,30,1,212,31,3,20,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,11444.0,11331.25,11166.5,10006.25,8653.0,9123.0,8583.8125,2343.1203719497876,4915.0,11444.0,7515.491071428572,2052.547304824487,3639.5,11444.0
2024-07-30 21:00:00,11112.75,2024,7,30,1,212,31,3,21,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,11204.5,11444.0,11331.25,10001.5,8559.75,9155.5,8630.114583333334,2382.9935012628853,4915.0,11444.0,7527.141369047619,2067.412631588362,3639.5,11444.0
2024-07-30 22:00:00,11172.0,2024,7,30,1,212,31,3,22,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,11112.75,11204.5,11444.0,9934.75,8215.0,9072.0,8681.666666666666,2425.4489473115996,4915.0,11444.0,7539.641369047619,2083.098106495958,3639.5,11444.0
2024-07-30 23:00:00,11154.75,2024,7,30,1,212,31,3,23,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,11172.0,11112.75,11204.5,9749.0,7687.25,9049.0,8740.239583333334,2468.9291954549512,4915.0,11444.0,7552.175595238095,2098.5126932239673,3639.5,11444.0
2024-07-31 00:00:00,11248.75,2024,7,31,2,213,31,3,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,1,11154.75,11172.0,11112.75,9688.75,7683.5,9282.25,8805.239583333334,2515.0902314171212,4915.0,11444.0,7563.880952380952,2113.6506131891165,3639.5,11444.0
2024-07-31 01:00:00,11297.75,2024,7,31,2,213,31,3,1,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,1,11248.75,11154.75,11172.0,9742.5,7643.0,9393.5,8870.041666666666,2559.9251153139094,4915.0,11444.0,7575.215773809524,2128.574269986418,3639.5,11444.0
2024-07-31 02:00:00,11295.0,2024,7,31,2,213,31,3,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,1,11297.75,11248.75,11154.75,9783.5,7825.25,9419.0,8933.020833333334,2601.6282985652206,4915.0,11444.0,7586.382440476191,2143.1755670433463,3639.5,11444.0
2024-07-31 03:00:00,11271.5,2024,7,31,2,213,31,3,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0,0,1,11295.0,11297.75,11248.75,9785.75,8169.0,9530.0,8994.927083333334,2640.19240125565,4915.0,11444.0,7596.7485119047615,2156.8010272230545,3639.5,11444.0
2024-07-31 04:00:00,11316.0,2024,7,31,2,213,31,3,4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,1,11271.5,11295.0,11297.75,9753.75,8345.0,9544.75,9060.020833333334,2678.6924179904836,4915.0,11444.0,7607.291666666667,2170.665188663872,3639.5,11444.0
2024-07-31 05:00:00,11282.0,2024,7,31,2,213,31,3,5,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,1,11316.0,11271.5,11295.0,9727.75,7860.25,9622.5,9124.78125,2714.091375813278,4915.0,11444.0,7617.169642857143,2183.6278574887224,3639.5,11444.0
2024-07-31 06:00:00,10701.25,2024,7,31,2,213,31,3,6,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,1,11282.0,11316.0,11271.5,9554.0,6818.75,9601.25,9172.583333333334,2732.0234574582028,4915.0,11444.0,7623.7172619047615,2191.248636393499,3639.5,11444.0
2024-07-31 07:00:00,8750.75,2024,7,31,2,213,31,3,7,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,1,10701.25,11282.0,11316.0,7337.5,5307.0,9351.25,9231.46875,2705.8559094648303,4915.0,11444.0,7620.142857142857,2188.9022963924144,3639.5,11444.0
2024-07-31 08:00:00,7078.5,2024,7,31,2,213,31,3,8,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,1,8750.75,10701.25,11282.0,5255.75,4592.75,8174.5,9307.416666666666,2613.415169087167,4915.0,11444.0,7613.619047619048,2188.8734559019395,3639.5,11444.0
2024-07-31 09:00:00,6152.25,2024,7,31,2,213,31,3,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,1,7078.5,8750.75,10701.25,4915.0,4340.25,6438.0,9358.96875,2533.999786933109,4954.0,11444.0,7611.918154761905,2189.90323701699,3639.5,11444.0
2024-07-31 10:00:00,5569.75,2024,7,31,2,213,31,3,10,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,1,6152.25,7078.5,8750.75,4954.0,4432.5,5283.0,9384.625,2490.199873024072,5072.0,11444.0,7613.625,2188.1882491281394,3639.5,11444.0
2024-07-31 11:00:00,5443.0,2024,7,31,2,213,31,3,11,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,1,5569.75,6152.25,7078.5,5072.0,4420.75,4730.5,9400.083333333334,2463.2704716833423,5288.0,11444.0,7617.866071428572,2183.251717346575,3639.5,11444.0
2024-07-31 12:00:00,5479.0,2024,7,31,2,213,31,3,12,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,1,5443.0,5569.75,6152.25,5288.0,4315.0,4700.5,9408.041666666666,2449.6785743754285,5348.25,11444.0,7622.5,2177.842037458061,3639.5,11444.0
2024-07-31 13:00:00,6707.0,2024,7,31,2,213,31,3,13,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,1,5479.0,5443.0,5569.75,5348.25,4310.25,4646.25,9464.65625,2366.0466968780374,5443.0,11444.0,7634.766369047619,2166.7535806929545,3639.5,11444.0
2024-07-31 14:00:00,8531.5,2024,7,31,2,213,31,3,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,1,6707.0,5479.0,5443.0,5987.75,4485.0,4710.75,9570.645833333334,2258.0326456664275,5443.0,11444.0,7657.508928571428,2155.903309175145,3639.5,11444.0
2024-07-31 15:00:00,10517.25,2024,7,31,2,213,31,3,15,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,1,8531.5,6707.0,5479.0,8648.0,5788.5,5397.0,9648.53125,2257.0619577332363,5443.0,11444.0,7687.986607142857,2159.9437938425167,3639.5,11444.0
2024-07-31 16:00:00,11154.5,2024,7,31,2,213,31,3,16,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,1,10517.25,8531.5,6707.0,10337.75,8745.0,7548.0,9682.5625,2273.999388467462,5443.0,11444.0,7709.453869047619,2176.4035987679717,3639.5,11444.0
2024-07-31 17:00:00,11242.75,2024,7,31,2,213,31,3,17,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,1,11154.5,10517.25,8531.5,11166.5,9771.25,8933.5,9685.739583333334,2276.2149771429267,5443.0,11444.0,7723.199404761905,2191.4210781444763,3639.5,11444.0
2024-07-31 18:00:00,11263.5,2024,7,31,2,213,31,3,18,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,1,11242.75,11154.5,10517.25,11331.25,9960.75,9079.0,9682.916666666666,2274.126573456684,5443.0,11444.0,7736.202380952381,2205.9468171272915,3639.5,11444.0
2024-07-31 19:00:00,11340.25,2024,7,31,2,213,31,3,19,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,1,11263.5,11242.75,11154.5,11444.0,10014.5,9093.5,9678.59375,2270.7294291230996,5443.0,11340.25,7749.575892857143,2220.983871363144,3639.5,11444.0
2024-07-31 20:00:00,11310.0,2024,7,31,2,213,31,3,20,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,1,11340.25,11263.5,11242.75,11204.5,10006.25,9040.25,9682.989583333334,2273.91170276077,5443.0,11340.25,7763.086309523809,2235.7366901974424,3639.5,11444.0
2024-07-31 21:00:00,11344.5,2024,7,31,2,213,31,3,21,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,1,11310.0,11340.25,11263.5,11112.75,10001.5,9232.0,9692.645833333334,2280.7290607304794,5443.0,11344.5,7775.660714285715,2249.943247003033,3639.5,11444.0
2024-07-31 22:00:00,11278.25,2024,7,31,2,213,31,3,22,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,1,11344.5,11310.0,11340.25,11172.0,9934.75,9335.5,9697.072916666666,2283.8264759323934,5443.0,11344.5,7787.224702380952,2262.9632126872266,3639.5,11444.0
2024-07-31 23:00:00,11303.25,2024,7,31,2,213,31,3,23,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,1,11278.25,11344.5,11310.0,11154.75,9749.0,9335.75,9703.260416666666,2288.144502314948,5443.0,11344.5,7798.9360119047615,2276.0782522415284,3639.5,11444.0
2024-08-01 00:00:00,11235.75,2024,8,1,3,214,31,3,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.0,1.0,0,1,0,11303.25,11278.25,11344.5,11248.75,9688.75,9337.5,9702.71875,2287.764242652557,5443.0,11344.5,7810.235119047619,2288.440022276182,3639.5,11444.0
2024-08-01 01:00:00,11247.0,2024,8,1,3,214,31,3,1,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,1,0,11235.75,11303.25,11278.25,11297.75,9742.5,9339.5,9700.604166666666,2286.248805971992,5443.0,11344.5,7821.589285714285,2300.771786073283,3639.5,11444.0
2024-08-01 02:00:00,11281.0,2024,8,1,3,214,31,3,2,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,1,0,11247.0,11235.75,11303.25,11295.0,9783.5,9373.0,9700.020833333334,2285.826057654396,5443.0,11344.5,7832.946428571428,2313.1516248352436,3639.5,11444.0
2024-08-01 03:00:00,11391.75,2024,8,1,3,214,31,3,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0,1,0,11281.0,11247.0,11235.75,11271.5,9785.75,9382.25,9705.03125,2289.5491858714995,5443.0,11391.75,7844.9077380952385,2326.3688500786266,3639.5,11444.0
2024-08-01 04:00:00,11483.25,2024,8,1,3,214,31,3,4,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,1,0,11391.75,11281.0,11247.0,11316.0,9753.75,9417.25,9712.0,2294.9139606871777,5443.0,11483.25,7857.205357142857,2340.150125423959,3639.5,11483.25
2024-08-01 05:00:00,11345.25,2024,8,1,3,214,31,3,5,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,1,0,11483.25,11391.75,11281.0,11282.0,9727.75,9121.0,9714.635416666666,2296.8308115882364,5443.0,11483.25,7870.444940476191,2353.596262390019,3639.5,11483.25
2024-08-01 06:00:00,11229.75,2024,8,1,3,214,31,3,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,1,0,11345.25,11483.25,11391.75,10701.25,9554.0,8777.25,9736.65625,2309.2014121823245,5443.0,11483.25,7885.043154761905,2366.823079945771,3639.5,11483.25
2024-08-01 07:00:00,10879.0,2024,8,1,3,214,31,3,7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,1,0,11229.75,11345.25,11483.25,8750.75,7337.5,7389.5,9825.333333333334,2310.5586359461445,5443.0,11483.25,7905.8139880952385,2377.734711554351,3639.5,11483.25
2024-08-01 08:00:00,10482.5,2024,8,1,3,214,31,3,8,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,1,0,10879.0,11229.75,11345.25,7078.5,5255.75,5236.0,9967.166666666666,2237.9497782893377,5443.0,11483.25,7937.043154761905,2376.9130261076357,3639.5,11483.25
2024-08-01 09:00:00,9106.75,2024,8,1,3,214,31,3,9,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,1,0,10482.5,10879.0,11229.75,6152.25,4915.0,4798.5,10090.270833333334,2095.716731601071,5443.0,11483.25,7962.6875,2366.0646890642233,3639.5,11483.25
2024-08-01 10:00:00,8595.0,2024,8,1,3,214,31,3,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,1,0,9106.75,10482.5,10879.0,5569.75,4954.0,4721.0,10216.322916666666,1893.191984050767,5443.0,11483.25,7985.747023809524,2353.1247177140003,3639.5,11483.25
2024-08-01 11:00:00,10196.5,2024,8,1,3,214,31,3,11,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,1,0,8595.0,9106.75,10482.5,5443.0,5072.0,4647.0,10414.385416666666,1597.6931280470744,5479.0,11483.25,8018.7797619047615,2344.9124485413636,3639.5,11483.25
2024-08-01 12:00:00,10538.25,2024,8,1,3,214,31,3,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,1,0,10196.5,8595.0,9106.75,5479.0,5288.0,4623.75,10625.1875,1203.2772170790977,6707.0,11483.25,8053.985119047619,2338.0245057734865,3639.5,11483.25
2024-08-01 13:00:00,10095.0,2024,8,1,3,214,31,3,13,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,1,0,10538.25,10196.5,8595.0,6707.0,5348.25,4691.5,10766.354166666666,878.5309437422341,8531.5,11483.25,8086.148809523809,2328.639092074181,3639.5,11483.25
2024-08-01 14:00:00,10396.0,2024,8,1,3,214,31,3,14,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,1,0,10095.0,10538.25,10196.5,8531.5,5987.75,5617.0,10844.041666666666,744.5314534290827,8595.0,11483.25,8114.5952380952385,2327.4852080238393,3639.5,11483.25
2024-08-01 15:00:00,11178.25,2024,8,1,3,214,31,3,15,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,1,0,10396.0,10095.0,10538.25,10517.25,8648.0,7665.25,10871.583333333334,744.1429366359799,8595.0,11483.25,8135.505952380952,2339.1754839205432,3639.5,11483.25
2024-08-01 16:00:00,11374.75,2024,8,1,3,214,31,3,16,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,0,11178.25,10396.0,10095.0,11154.5,10337.75,9158.25,10880.760416666666,749.1251110143648,8595.0,11483.25,8148.699404761905,2351.19839244971,3639.5,11483.25
2024-08-01 17:00:00,11414.75,2024,8,1,3,214,31,3,17,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,1,0,11374.75,11178.25,10396.0,11242.75,11166.5,9148.0,10887.927083333334,753.5484083265085,8595.0,11483.25,8162.191964285715,2363.4394132301477,3639.5,11483.25
