timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-10-08 19:00:00,1.083352173257445,-0.9976929530666211,-0.889209669401217,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6595794572844305,-0.6582590151697143,-0.6425134346231853,0.16490277621654179,0.11848702429919526,-0.6590535196712812,-0.6581644808576173,-0.6544330534557466,-0.6722033083729595,-0.7420103927355307,-0.4730354332991843,-0.014422740869573087,0.2881068412311071,0.2860821939724897,-0.5204406753046351,-0.3269837006714078,-0.0011914005558559834,-0.003453883789743569,0.0,9.5
2024-10-08 20:00:00,1.2278093385218738,-0.9976929530666211,-0.889209669401217,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6599282515738714,-0.6595794506900198,-0.6582590052842213,-0.23080248129372236,0.7141628250298523,-0.6592279807031775,-0.658139554578933,-0.6553883684413405,-0.6781748313892105,-0.780114733681332,-0.6271270679592381,-0.45398826739141795,0.1929546057834729,0.37316634474859267,-0.5204579591327023,-0.32697245117652995,0.0021274791404696804,-0.0009866828156866343,0.0,15.75
2024-10-08 21:00:00,1.3722665037863024,-0.9976929530666211,-0.889209669401217,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6593054046284411,-0.6599282449784023,-0.659579440798517,-0.5058005693374354,1.1258234919700005,-0.6594772107487435,-0.658139554578933,-0.65563976712176,-0.6785336353472686,-0.7826285890009222,-0.7071772695636803,-0.7577296836312701,0.025036566098457023,0.3892694418942778,-0.5203962311753199,-0.32701260873533294,-0.0005957042001052233,-0.0007553827243687967,0.0,14.0
2024-10-08 22:00:00,1.516723669050731,-0.9976929530666211,-0.889209669401217,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6594798017731616,-0.659305398034862,-0.6599282350853122,-0.642502373024322,1.2695720778653892,-0.659452287744187,-0.6578653655134064,-0.6555643475176341,-0.6784994635417393,-0.782588137633742,-0.7358853132578602,-0.9086810504047802,-0.1932425645138836,0.255262520649998,-0.5203270958630518,-0.3270576109183863,-0.0015317984734278464,-0.0022202833027151017,0.0,9.5
2024-10-08 23:00:00,1.66118083431516,-0.9976929530666211,-0.889209669401217,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6599282515738714,-0.6594797951790533,-0.6593053881446067,-0.6582478696399795,1.044318616867935,-0.6593525957259605,-0.6578902917920906,-0.6557654664619698,-0.6784994635417393,-0.782588137633742,-0.739138705369117,-0.9259430132470092,-0.42915478038738275,-0.041789399132791706,-0.5203048737983942,-0.32707208377587227,0.0002552905938244341,-0.002297383333154381,0.0,10.25
2024-10-09 00:00:00,-1.6613339667667006,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6598535099404197,-0.6599282449784023,-0.6594797852880042,-0.6595682989447735,0.6172839028663455,-0.6590784426758378,-0.6579650706281434,-0.6554889279135083,-0.6786874084721506,-0.7829466678618995,-0.7394365839029088,-0.9269220912916609,-0.6375128248393066,-0.4106788444396355,-0.5202851208520317,-0.3270849463680963,-0.0002553062825333603,-0.00337678375930429,0.0,9.5
2024-10-09 01:00:00,-1.516876801502272,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6599282515738714,-0.6598535033451775,-0.6599282350853122,-0.6599170915913228,0.16530685319457317,-0.6588541356348283,-0.6580897020215646,-0.6551369697609211,-0.6788411815970326,-0.7838185415581105,-0.7395017448321757,-0.9268893456998792,-0.7936602392670465,-0.7573574840292402,-0.5202999355618034,-0.3270753015720966,0.00093608642896816,-0.0032225836984257315,0.0,12.25
2024-10-09 02:00:00,-1.3724196362378431,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.659654198917882,-0.6599282449784023,-0.6598534934524275,-0.6592942475796276,-0.2304565009008433,-0.6589039816439416,-0.6580149231855118,-0.6553129488372147,-0.6787472091318268,-0.7833827838270758,-0.7394505469591802,-0.9269329364397677,-0.8945043017870575,-1.0339328751909793,-0.5203098120349847,-0.3270688754536825,0.00042548955261036554,-0.002682883485350777,0.0,13.5
2024-10-09 03:00:00,-1.2279624709734145,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.659529629528796,-0.6596541923232445,-0.6599282350853122,-0.6594686439029023,-0.5054949635656552,-0.6588790586393849,-0.6580149231855118,-0.6556146272537181,-0.6786361507638565,-0.7831073758386056,-0.7394924361279948,-0.9270904299652304,-0.9469373640255259,-1.2125117246491284,-0.5203024046800988,-0.32707369462524927,-0.0005957042001052233,-0.0032996837288650108,0.0,11.75
2024-10-09 04:00:00,-1.0835053057089858,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6597040266735165,-0.6595296229345365,-0.6596541824314017,-0.6599170915913228,-0.6422168375139993,-0.6582310605209131,-0.6578404392347221,-0.6558660259341375,-0.6785592642014155,-0.7836120800831756,-0.7395343252968092,-0.9271961865554451,-0.9657587857739579,-1.2970668546158106,-0.5203147502715753,-0.3270656613369152,0.00017019111443146838,-0.0051500844594077125,0.0,12.25
2024-10-09 05:00:00,-0.939048140444557,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.659654198917882,-0.6597040200787277,-0.6595296130432606,-0.6598423503099194,-0.6579646458492195,-0.6394640380897855,-0.6310696159278506,-0.6411843429976415,-0.6785592642014155,-0.7836120800831756,-0.7394831274238137,-0.927242931859416,-0.9678551332181737,-1.3067248654723447,-0.5203863547021389,-0.32701910787813243,0.08773755540979321,0.01628372400271191,0.0,270.0
2024-10-09 06:00:00,-0.7945909751801283,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6339679908883415,-0.6596541923232445,-0.6597040101866583,-0.6599170915913228,-0.6592852690165719,-0.3785201803820753,-0.3434452861904296,-0.47684502560744557,-0.6697941960831415,-0.7183478409740488,-0.7346472556017882,-0.8986953757658579,-0.9648842919999899,-1.2917154545827938,-0.519771544246611,-0.3273987856078229,1.2970862570632293,0.38420506925895237,0.0,4080.5
2024-10-09 07:00:00,-0.6501338099156996,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.2542306651984713,-0.6339679843716435,-0.6596541824314017,-0.6596430402261769,-0.6596341128720989,0.11906760559064997,0.1256922049256118,-0.16118884247278129,-0.5307576623356652,0.2201772167754591,-0.6588557861601501,-0.4763665961850527,-0.9153093313642461,-1.0565981235309538,-0.5073741012859454,-0.3292391904316408,2.4934998378489346,1.104010953440063,0.0,11405.75
2024-10-09 08:00:00,-0.5056766446512709,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.47577086872351315,-0.2542306598340067,-0.6339679745967054,-0.6595184714238379,-0.6590111774158006,0.7148769525209766,0.7044305434162472,0.20283644677458557,-0.14142119603720255,1.7107851389100128,-0.4467383439878814,0.33249657516880926,-0.7764110781017763,-0.5818470199262703,-0.47192496992042615,-0.30307266171636726,2.612213611602122,1.6275201601227691,0.0,19079.75
2024-10-09 09:00:00,-0.3612194793868422,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.2405272622005017,0.4757708718729409,-0.25423065178735355,-0.6596928677471126,-0.6591855993435641,1.1266299108007358,1.0060883680528943,0.5448392116172084,0.5013419230181808,2.522199801919766,-0.09177418180619745,1.2292238791729497,-0.5440577776568296,0.001176338435218424,-0.4197105253298684,-0.21704644354380045,1.2694289262605154,1.5038517112981653,0.0,22809.0
2024-10-09 10:00:00,-0.21676231412241345,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.6121675775997795,1.2405272630294362,0.4757708765971642,-0.6596430402261769,-0.6596341128720989,1.2704107240878209,1.2159676345741772,0.7320558089255745,1.1413285828743056,1.7789630350721903,0.33265153097405004,1.7552569165769143,-0.2662308009655498,0.46837953499240037,-0.3714565464849603,-0.11810433884581029,0.09403491688487267,1.1442571693293668,0.0,23085.25
2024-10-09 11:00:00,-0.07230514885798474,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.6396974125877934,1.6121675773010493,1.240527264273051,-0.6339569531838624,-0.6595593606173431,1.0451067628960635,1.330553737685619,0.7843467344528205,1.540438185554158,0.20212632785063425,0.7622109941101147,1.7573917554037204,0.015017975405751076,0.7588079723935318,-0.3347185353692982,-0.04336388023717217,-0.9286055269803966,0.9999259123470362,0.0,20357.25
2024-10-09 12:00:00,0.07215201640644398,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.3678371778464298,1.6396974122055294,1.6121675768532306,-0.254221416133466,-0.6596341128720989,0.6179763108048756,1.19004430474257,0.7466117925218608,1.5840926671178814,-0.12207507520632077,1.1361835302293848,1.143692785961861,0.2630085652165637,0.8634493344410555,-0.3026027137024242,0.009331015807333708,-1.488389902427325,0.97278670163241,0.0,15984.75
2024-10-09 13:00:00,0.2166091816708727,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.932093454823478,1.367837178289069,1.6396974116324154,0.4757766793339048,-0.6593600212713276,0.1658979311525208,0.8252731424774326,0.5629399166074089,1.3508957232343264,0.7949060981298125,1.3578098137225367,0.29787797739777777,0.45771597514801204,0.829374747804506,-0.2713560216754932,0.04279269988589183,-1.602933801690257,0.9190479804162324,0.0,11275.75
2024-10-09 14:00:00,0.36106634693530143,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.46281565225856547,0.9320934565882903,1.3678371789532626,1.2405294706538739,-0.659235434180068,-0.2299541502201211,0.24942625231416873,0.2187499832451369,0.9473437858356611,1.218057561535258,1.355389550635479,0.30972158550984596,0.5949962625778095,0.7256722513637337,-0.2418303051003814,0.05750733784756257,-1.7645377130574988,0.5449586327248496,0.0,6092.0
2024-10-09 15:00:00,0.5055235121997301,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-0.053773604281223214,0.46281565544730313,0.9320934592356689,1.6121680355522312,-0.6594098561078315,-0.505054274515986,-0.34090280576463733,-0.24055540588120236,0.4598744370083344,1.397240000371947,1.113591305182117,0.9508707866974839,0.6690814250177283,0.6242769301648295,-0.22428475049403054,0.05660256512232714,-1.3734205057674285,0.1516713774540862,0.0,2057.25
2024-10-09 16:00:00,0.6499806774641589,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.4558586783731282,-0.053773599525003574,0.46281566023048903,1.6396977408691638,-0.6593600212713276,-0.6418068005181069,-0.6319918882391674,-0.5892705154910246,-0.016053384501459746,1.253049083511638,0.7272475012063082,1.320849252209612,0.6940121151173996,0.5782656504887346,-0.2193341683119683,0.05434675434861689,-0.6435222710139614,-0.008311185707418161,0.0,166.75
2024-10-09 17:00:00,0.7944378427285875,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.6442574224268481,-0.45585867239686556,-0.05377359239068345,1.367838786644395,-0.633670163053587,-0.6575581393978845,-0.6569680194807739,-0.6534274587340688,-0.3956679721268271,0.5501460685277523,0.30056442766217,1.259440397080266,0.695895171397233,0.5743884004556576,-0.2195070065926389,0.0544588488481286,-0.046209025154734865,-0.0014492829983223097,0.0,31.0
2024-10-09 18:00:00,0.9388950079930163,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6577856580815915,-0.6442574158789289,-0.45585866343255,0.9320971160623565,-0.25387887405765824,-0.6588790586393849,-0.6576659552839325,-0.6550364102887534,-0.6027832854401182,-0.2847020099128905,-0.07785766905561418,0.8638804775437101,0.692982223495096,0.5803486543726806,-0.21946009334502825,0.054427616616920436,-0.004765578690360544,-0.0016805830896401473,0.0,17.0
2024-10-09 19:00:00,1.083352173257445,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6591808352393551,-0.6577856514926237,-0.6442574060571609,0.4628215238906423,0.4762263981421654,-0.6592279807031775,-0.6584635962018281,-0.6555392076495922,-0.6725023116713412,-0.7475484734761363,-0.37513579142768966,0.3264260526983713,0.6434560151254967,0.6610790958026276,-0.2194205874523035,0.05440125136725215,-0.002297693787964538,-0.002682883485350777,0.0,10.25
2024-10-09 20:00:00,1.2278093385218738,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6598535099404197,-0.6591808286461539,-0.6577856416092851,-0.05376529940944753,1.2410914688034322,-0.6586049055892622,-0.6586380801526177,-0.6554637880454663,-0.6778501992366819,-0.779343892878367,-0.5848702053296243,-0.2583748292980488,0.504566902912929,0.7752377892547236,-0.21941318009741761,0.054396303300108195,-0.0014466989940348806,-0.005921084763800505,0.0,6.0
2024-10-09 21:00:00,1.3722665037863024,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6602770458633123,-0.6598535033451775,-0.6591808187564655,-0.4558484795994716,1.6127845968674837,-0.6587793666211585,-0.6588873429394602,-0.6558408860660956,-0.6787044943749153,-0.7815641845740844,-0.698175752620661,-0.7015197492909044,0.27209476881925504,0.7653567744804665,-0.21950947571093404,0.05446061373673418,-0.0002553062825333603,-0.005612684642043388,0.0,5.25
2024-10-09 22:00:00,1.516723669050731,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6603517874967638,-0.6602770392667848,-0.6598534934524275,-0.644246336257069,1.640318344035867,-0.6592279807031775,-0.6588624166607759,-0.6558911658021794,-0.6791060130898848,-0.7828208009659996,-0.7363786745794528,-0.9103072116315514,-0.005838853454216186,0.5789111292951686,-0.21959589485126943,0.0545183351277066,0.0007658874701822285,-0.0035309838201828484,0.0,7.5
2024-10-09 23:00:00,1.66118083431516,-0.49805200666877975,-0.7752329442471865,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.660127562596409,-0.6603517809000097,-0.6602770293721073,-0.6577745081910911,1.3684194760707986,-0.6591532116895077,-0.6587627115460389,-0.6559665854063053,-0.6791999855550905,-0.7835044100976004,-0.7393434968610989,-0.9249349502117657,-0.2871120059585892,0.2465935451520838,-0.2196156477976317,0.054531530428581214,-0.0002553062825333603,-0.003993584002818524,0.0,6.75
2024-10-10 00:00:00,-1.6613339667667006,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6602023042298606,-0.6601275560003351,-0.660351771004992,-0.6591696787772885,0.9326138308445293,-0.6592279807031775,-0.6584885224805124,-0.6562179840867247,-0.6791743567009436,-0.7835044100976215,-0.7397949690138769,-0.9264433785858097,-0.5351452540022783,-0.15373545124663954,-0.21965021545376573,0.05455462151750499,0.0006807879907892628,-0.0031454836679864523,0.0,8.75
2024-10-10 01:00:00,-1.516876801502272,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6600029932073229,-0.66020229763356,-0.660127546106338,-0.6598423503099194,0.4632693406511614,-0.6589538276530548,-0.6582641859723541,-0.6563436834269345,-0.6790547553815909,-0.7835640430259859,-0.7399485626328632,-0.9271390506448205,-0.7298618049836288,-0.5524856646781521,-0.21965762280865161,0.054559568950810086,-8.510732374742883e-05,-0.004070684033257803,0.0,8.5
2024-10-10 02:00:00,-1.3724196362378431,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6600279070851401,-0.6600029866116272,-0.6602022877392226,-0.6602658842378722,-0.053393326802623216,-0.6588292126302717,-0.6583140385297227,-0.6563185435588925,-0.6790205835760615,-0.7835290597329607,-0.7399811430974967,-0.9272644258052811,-0.8671877976629367,-0.922340599692882,-0.219694659583081,0.05458430008146199,0.00093608642896816,-0.0036080838506221276,0.0,11.25
2024-10-10 03:00:00,-1.2279624709734145,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6597538544291509,-0.6600279004893688,-0.6600029767181969,-0.6603406255192757,-0.455535539970534,-0.6590036736621679,-0.6582891122510385,-0.6561425644825989,-0.6788668104511796,-0.7833390862245927,-0.7398834017035963,-0.9270853507837403,-0.9413003832525617,-1.1814572175322764,-0.21971688164773862,0.054599133061968806,-0.00034040576192632607,-0.00337678375930429,0.0,10.25
2024-10-10 04:00:00,-1.0835053057089858,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6598535099404197,-0.659753847834211,-0.6600278905958251,-0.6601164016750654,-0.6439610567916345,-0.6589538276530548,-0.6576410290052482,-0.6558660259341375,-0.6788155527428856,-0.7833958401834632,-0.7397903146617865,-0.9271839193023906,-0.9662493554520374,-1.2979524404072624,-0.2197316963575104,0.05460902390539005,0.00093608642896816,-0.002682883485350777,0.0,13.0
2024-10-10 05:00:00,-0.939048140444557,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6595794572844305,-0.6598535033451775,-0.6597538379419147,-0.6601911429564689,-0.6574912149024329,-0.6332582099551896,-0.6388715411560171,-0.6377653209439369,-0.6786617796180036,-0.783395840183567,-0.7396879189157956,-0.9270353391309882,-0.9681232706819687,-1.3062052841728564,-0.2197242890026245,0.05460407991637412,0.034039783912831835,-0.05133300269253597,0.0,113.0
2024-10-10 06:00:00,-0.7945909751801283,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.6496139061575475,-0.6595794506900198,-0.6598534934524275,-0.6599918328727263,-0.658886590324541,-0.2533817745033348,-0.37789340333204635,-0.426615569259639,-0.6751847984053938,-0.7582021750042016,-0.7377098192773347,-0.9161253261030056,-0.9671238492260054,-1.3012589735148836,-0.22127489529206848,0.05560561351021688,0.42839077141983506,-0.8383701134166982,0.0,1371.5
2024-10-10 07:00:00,-0.6501338099156996,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.5241974452257272,-0.6496138995933752,-0.659579440798517,-0.6600167466331941,-0.6595593606173431,0.4768871820099045,0.1197597505987632,0.011421491503214623,-0.6286684281285885,-0.4502651125123462,-0.7123389460320406,-0.7769324409353366,-0.9506151131028057,-1.2236243789874741,-0.24803026113986174,0.06471895017138353,0.9168617831354584,-2.266802377365224,0.0,4065.0
2024-10-10 08:00:00,-0.5056766446512709,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.25577532562313815,-0.5241974390421049,-0.6496138897472284,-0.6597426952680482,-0.659982956727626,1.2419237298796153,0.7156473688241544,0.4891292640362578,-0.49020427212372863,0.10596644762720812,-0.6368174290116511,-0.48099445083794456,-0.9011955503153976,-1.0506683903891636,-0.3205309816445454,0.045086841706329164,0.935158171204946,-3.7862126772321,0.0,6812.25
2024-10-10 09:00:00,-0.3612194793868422,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.018003277710150367,-0.2557753202539866,-0.5241974297667615,-0.6598423503099194,-0.6600577089823818,1.6137001888505715,1.1274544189664486,0.80023513105533,-0.26127880393134023,0.41517919194038494,-0.5102004347417955,-0.1579771197959678,-0.8182405224538041,-0.8413611789140387,-0.44169061639456536,-0.07185093728638198,0.8869067663891346,-4.132777314056661,0.0,9417.75
2024-10-10 10:00:00,-0.21676231412241345,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.2776557123210825,0.01800328224857808,-0.25577531220030325,-0.6595682989447735,-0.6598334522181144,1.6412401088856259,1.271254120695817,0.929227793978551,0.013676086309060514,0.39590192038413496,-0.33505716557642784,0.13164735546586903,-0.7035203461823993,-0.6175966386895406,-0.5739489378819265,-0.27739631351371785,1.1131862820950305,-3.2094273495158525,0.0,12688.0
2024-10-10 11:00:00,-0.07230514885798474,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.6035541480479683,0.27765571607164924,0.01800328905622265,-0.6496027947576486,-0.6599082044728701,1.3692802831638942,1.0459205613903064,0.8313834275593002,0.3083395653885045,0.5137956059540318,-0.09908151458827634,0.3982049056007875,-0.5489695684708935,-0.3585665437922856,-0.6766370986648604,-0.4962391696576713,0.4859180194894799,-1.9278706435541528,0.0,14115.5
2024-10-10 12:00:00,0.07215201640644398,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.7458123903842206,0.6035541508096643,0.277655721697547,-0.524186924562681,-0.6597088651268547,0.9333769334687794,0.6187339972998374,0.6420802212034525,0.5579048041206103,0.2776196596090029,0.16160874600040942,0.43013613313991544,-0.3770111847291477,-0.15630941855080802,-0.7382835751434369,-0.6434679460782513,-0.10892734146735061,-0.6780791501334368,0.0,13795.5
2024-10-10 13:00:00,0.2166091816708727,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.7139226267781956,0.7458123927142639,0.6035541549523122,-0.25576606928247037,-0.6597337825451066,0.4639272196404671,0.1665962282464462,0.3922402126026009,0.7075004257766506,-0.4538079189868619,0.3929114274897029,0.19924104499396306,-0.20897735841203852,-0.047417533118504454,-0.7599056440553164,-0.6904977830566112,-0.6751792773481446,0.16246538171558533,0.0,11812.0
2024-10-10 14:00:00,0.36106634693530143,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.5162559201764746,0.7139226292050017,0.7458123962094569,0.01801124449831996,-0.6594596909443354,-0.0528512798408481,-0.22930785609530427,0.027410447577891787,0.6775659241329544,-0.23394418815916188,0.5371404900699955,-0.15165322412408955,-0.06511551505272628,-0.03895073082720341,-0.7546093853119132,-0.6821788247019578,-1.508473379564065,0.3944593733073765,0.0,7380.5
2024-10-10 15:00:00,0.5055235121997301,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.07463252198866205,0.516255923203059,0.7139226328453334,0.27766245609386064,-0.6595593606173431,-0.4550836503799823,-0.5044441202119222,-0.3433020465686325,0.44741881389289234,0.6637987371957399,0.5477198323716932,-0.20179215423597974,0.024701394268713168,-0.10888609998529093,-0.7418835496179739,-0.6741879044006134,-1.548299935919973,0.2360188107546577,0.0,2832.0
2024-10-10 16:00:00,0.6499806774641589,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.37865057101760347,0.07463252635526017,0.5162559277430241,0.6035593567733145,-0.6592852690165719,-0.6435514108370696,-0.6412146113523355,-0.6087790530915741,0.07277622397204303,1.1952844730208187,0.42511023525175484,0.29423092230528886,0.05909307101706241,-0.16433004439327276,-0.7342317520208614,-0.6757556268156042,-0.8779713367415819,0.023608226894443436,0.0,252.75
2024-10-10 17:00:00,0.7944378427285875,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.6356870484577288,-0.3786505652756127,0.07463253290517008,0.7458169290445232,-0.6493183017157996,-0.657084602311309,-0.6569680194807739,-0.6541565149072852,-0.32222421909290677,0.8068432884764573,0.1935981079183891,0.6825512300029917,0.062015159969101556,-0.17041421091874315,-0.7333823753272806,-0.6762970109659955,-0.07080277469930196,0.0013263180974917423,0.0,44.75
2024-10-10 18:00:00,0.9388950079930163,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.6564153948016451,-0.6356870419358147,-0.3786505566626916,0.7139273156457233,-0.5238840182355801,-0.6584802905664792,-0.6582891122510385,-0.6548101514763758,-0.572900041504716,-0.09958010836096512,-0.06836279079100217,0.6972544227028122,0.0611833244280101,-0.16866357327315273,-0.7332465738210395,-0.6763881278606064,-0.003744384937644955,0.0022515184627630927,0.0,33.75
2024-10-10 19:00:00,1.083352173257445,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6575116054256023,-0.6564153882168351,-0.6356870321530527,0.5162615400940999,-0.2554237539892779,-0.6591532116895077,-0.6586380801526177,-0.6555392076495922,-0.6685212963271738,-0.729619205826396,-0.3245709103165401,0.4111331393174631,0.04487873841929074,-0.13814031398960747,-0.7330811428952548,-0.6764995517374306,-0.002297693787964538,0.0022515184627630927,0.0,27.0
2024-10-10 20:00:00,1.2278093385218738,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6581842801266669,-0.657511598837466,-0.656415378339733,0.07464022204165752,0.01839375518118934,-0.65957690276697,-0.6580149231855118,-0.6561928442186828,-0.6762355814254208,-0.7800600288555432,-0.5439770678625256,-0.11343179908373775,-0.004336674253637012,-0.07174912246920476,-0.7329157119694703,-0.6766112229799393,-0.003829484417037921,9.271761046327474e-05,0.0,15.75
2024-10-10 21:00:00,1.3722665037863024,0.0015889397290615721,-0.661256219093156,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6593054046284411,-0.6581842735364896,-0.6575115889553748,-0.378640735909721,0.27808308820281186,-0.6596516717806399,-0.6581894071363015,-0.6563185435588925,-0.6772265637857716,-0.7800010186625982,-0.6810896260964499,-0.6174949975162505,-0.08717286846650316,-0.006610881849901107,-0.7328194163559538,-0.6766763841425086,0.0005105890320033313,0.0007866178844167877,0.0,17.25
