timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2022-12-08 13:00:00,3645.25,2022,12,8,3,342,49,4,13,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,3643.25,3642.5,3678.75,3602.5,3782.0,3829.25,3636.8020833333335,71.25878966266522,3531.5,3771.75,3685.092261904762,93.31153377235485,3531.5,3828.75
2022-12-08 14:00:00,3719.0,2022,12,8,3,342,49,4,14,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,3645.25,3643.25,3642.5,3626.25,3780.75,3828.75,3640.6666666666665,73.1515574840338,3531.5,3771.75,3684.438988095238,92.68181878705678,3531.5,3828.25
2022-12-08 15:00:00,3768.75,2022,12,8,3,342,49,4,15,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,3719.0,3645.25,3643.25,3647.5,3782.25,3827.75,3645.71875,77.69017034320063,3531.5,3771.75,3684.0877976190477,92.2462904332182,3531.5,3828.25
2022-12-08 16:00:00,3768.75,2022,12,8,3,342,49,4,16,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,0,0,3768.75,3719.0,3645.25,3648.25,3752.5,3827.5,3650.7395833333335,81.65351237055252,3531.5,3771.75,3683.7380952380954,91.8096907656386,3531.5,3828.25
2022-12-08 17:00:00,3767.75,2022,12,8,3,342,49,4,17,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,3768.75,3768.75,3719.0,3624.75,3736.25,3826.0,3656.6979166666665,84.83020057900187,3531.5,3771.75,3683.3913690476193,91.37818959041236,3531.5,3828.25
2022-12-08 18:00:00,3766.75,2022,12,8,3,342,49,4,18,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,3767.75,3768.75,3768.75,3585.25,3661.75,3827.25,3664.2604166666665,86.26193928612813,3531.5,3771.75,3683.03125,90.92594698396819,3531.5,3828.25
2022-12-08 19:00:00,3767.0,2022,12,8,3,342,49,4,19,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,3766.75,3767.75,3768.75,3560.5,3587.75,3828.0,3672.8645833333335,85.75958493680781,3531.5,3771.75,3682.6681547619046,90.46419916234227,3531.5,3828.25
2022-12-08 20:00:00,3767.25,2022,12,8,3,342,49,4,20,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,3767.0,3766.75,3767.75,3536.5,3594.0,3828.0,3682.4791666666665,82.68667669970571,3531.5,3771.75,3682.3065476190477,90.00001955401171,3531.5,3828.25
2022-12-08 21:00:00,3766.25,2022,12,8,3,342,49,4,21,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,3767.25,3767.0,3766.75,3531.5,3603.75,3828.25,3692.2604166666665,77.79004208549313,3532.25,3771.75,3681.9375,89.52384751521991,3531.5,3824.0
2022-12-08 22:00:00,3741.25,2022,12,8,3,342,49,4,22,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,3766.25,3767.25,3767.0,3532.25,3604.0,3824.0,3700.96875,70.45081203065158,3570.25,3771.75,3681.4449404761904,88.96343116698344,3531.5,3823.25
2022-12-08 23:00:00,3676.75,2022,12,8,3,342,49,4,23,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,0,3741.25,3766.25,3767.25,3570.25,3600.5,3752.25,3705.40625,65.002625887726,3599.5,3771.75,3680.995535714286,88.79414847432406,3531.5,3823.25
2022-12-09 00:00:00,3554.75,2022,12,9,4,343,49,4,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,0,0,3676.75,3741.25,3766.25,3599.5,3604.0,3690.0,3703.5416666666665,68.70876892765149,3554.75,3771.75,3680.190476190476,89.32356927760198,3531.5,3823.25
2022-12-09 01:00:00,3509.0,2022,12,9,4,343,49,4,1,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,0,0,3554.75,3676.75,3741.25,3603.25,3600.0,3637.25,3699.6145833333335,76.89589161757827,3509.0,3771.75,3679.4270833333335,90.23612717922055,3509.0,3823.25
2022-12-09 02:00:00,3570.5,2022,12,9,4,343,49,4,2,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,3509.0,3554.75,3676.75,3628.25,3601.5,3640.0,3697.2083333333335,80.06443283889962,3509.0,3771.75,3679.0133928571427,90.57663435340761,3509.0,3823.25
2022-12-09 03:00:00,3615.5,2022,12,9,4,343,49,4,3,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,0,0,0,3570.5,3509.0,3554.75,3629.5,3602.0,3681.25,3696.625,80.6282060368036,3509.0,3771.75,3678.622023809524,90.70886420277539,3509.0,3823.25
2022-12-09 04:00:00,3597.25,2022,12,9,4,343,49,4,4,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0,0,0,3615.5,3570.5,3509.0,3627.5,3601.25,3687.75,3695.3645833333335,81.98087592376544,3509.0,3771.75,3678.0833333333335,90.92280427539289,3509.0,3823.25
2022-12-09 05:00:00,3665.5,2022,12,9,4,343,49,4,5,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,0,0,0,3597.25,3615.5,3570.5,3662.25,3602.0,3808.75,3695.5,81.92646490720554,3509.0,3771.75,3677.2306547619046,90.36002920532864,3509.0,3823.25
2022-12-09 06:00:00,3763.25,2022,12,9,4,343,49,4,6,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,3665.5,3597.25,3615.5,3754.25,3601.75,3821.75,3695.875,82.22711786911374,3509.0,3771.75,3676.8824404761904,89.91137488385641,3509.0,3823.25
2022-12-09 07:00:00,3773.0,2022,12,9,4,343,49,4,7,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0,0,0,3763.25,3665.5,3597.25,3771.75,3604.75,3821.25,3695.9270833333335,82.27764763188411,3509.0,3773.0,3676.595238095238,89.52368890616637,3509.0,3823.25
2022-12-09 08:00:00,3770.5,2022,12,9,4,343,49,4,8,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,3773.0,3763.25,3665.5,3771.75,3604.0,3821.25,3695.875,82.22794404961334,3509.0,3773.0,3676.2931547619046,89.11735348605825,3509.0,3823.25
2022-12-09 09:00:00,3768.25,2022,12,9,4,343,49,4,9,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0,0,0,3770.5,3773.0,3763.25,3762.5,3603.0,3821.5,3696.1145833333335,82.43861283884509,3509.0,3773.0,3675.9761904761904,88.69148251329729,3509.0,3823.25
2022-12-09 10:00:00,3765.25,2022,12,9,4,343,49,4,10,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0,0,0,3768.25,3770.5,3773.0,3678.75,3602.75,3822.0,3699.71875,83.53007504795751,3509.0,3773.0,3675.6383928571427,88.23891068262007,3509.0,3823.25
2022-12-09 11:00:00,3764.0,2022,12,9,4,343,49,4,11,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0,0,0,3765.25,3768.25,3770.5,3642.5,3601.75,3823.0,3704.78125,83.59329312156814,3509.0,3773.0,3675.2872023809523,87.76503760743292,3509.0,3823.25
2022-12-09 12:00:00,3763.5,2022,12,9,4,343,49,4,12,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,0,0,3764.0,3765.25,3768.25,3643.25,3602.5,3822.5,3709.7916666666665,83.34829575830511,3509.0,3773.0,3674.936011904762,87.28919429609822,3509.0,3823.25
2022-12-09 13:00:00,3762.75,2022,12,9,4,343,49,4,13,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,0,0,0,3763.5,3764.0,3765.25,3645.25,3602.5,3823.0,3714.6875,82.84172474491433,3509.0,3773.0,3674.5773809523807,86.79962192043516,3509.0,3823.25
2022-12-09 14:00:00,3761.5,2022,12,9,4,343,49,4,14,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,0,0,3762.75,3763.5,3764.0,3719.0,3626.25,3822.25,3716.4583333333335,83.39034281845055,3509.0,3773.0,3674.215773809524,86.30587197345294,3509.0,3823.25
2022-12-09 15:00:00,3761.25,2022,12,9,4,343,49,4,15,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,0,0,0,3761.5,3762.75,3763.5,3768.75,3647.5,3756.5,3716.1458333333335,83.19969810347368,3509.0,3773.0,3674.2440476190477,86.33376325000386,3509.0,3823.25
2022-12-09 16:00:00,3733.75,2022,12,9,4,343,49,4,16,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,0,0,3761.25,3761.5,3762.75,3768.75,3648.25,3661.5,3714.6875,82.54169730199858,3509.0,3773.0,3674.6741071428573,86.449774102005,3509.0,3823.25
2022-12-09 17:00:00,3655.5,2022,12,9,4,343,49,4,17,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,0,0,0,3733.75,3761.25,3761.5,3767.75,3624.75,3711.5,3710.0104166666665,82.58449162135325,3509.0,3773.0,3674.340773809524,86.41488589452585,3509.0,3823.25
2022-12-09 18:00:00,3584.25,2022,12,9,4,343,49,4,18,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,0,0,3655.5,3733.75,3761.25,3766.75,3585.25,3796.75,3702.40625,85.4840695972563,3509.0,3773.0,3673.0758928571427,86.16727465070905,3509.0,3823.25
2022-12-09 19:00:00,3492.25,2022,12,9,4,343,49,4,19,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0,0,0,3584.25,3655.5,3733.75,3767.0,3560.5,3817.75,3690.9583333333335,94.39074276039226,3492.25,3773.0,3671.1383928571427,86.55337281977596,3492.25,3823.25
2022-12-09 20:00:00,3492.25,2022,12,9,4,343,49,4,20,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0,0,0,3492.25,3584.25,3655.5,3767.25,3536.5,3823.25,3679.5,101.17454246744549,3492.25,3773.0,3669.1681547619046,86.83693808001979,3492.25,3791.0
2022-12-09 21:00:00,3492.5,2022,12,9,4,343,49,4,21,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0,0,0,3492.25,3492.25,3584.25,3766.25,3531.5,3782.75,3668.09375,106.27192388907142,3492.25,3773.0,3667.440476190476,87.44882266432263,3492.25,3791.0
2022-12-09 22:00:00,3491.5,2022,12,9,4,343,49,4,22,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,3492.5,3492.25,3492.25,3741.25,3532.25,3711.25,3657.6875,110.92303564623778,3491.5,3773.0,3666.1324404761904,88.42761056114051,3491.5,3791.0
2022-12-09 23:00:00,3532.5,2022,12,9,4,343,49,4,23,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0,0,0,3491.5,3492.5,3492.25,3676.75,3570.25,3706.5,3651.6770833333335,113.71812690506184,3491.5,3773.0,3665.096726190476,88.96930577133281,3491.5,3791.0
2022-12-10 00:00:00,3617.75,2022,12,10,5,344,49,4,0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1,0,0,3532.5,3491.5,3492.5,3554.75,3599.5,3701.25,3654.3020833333335,112.09904343467656,3491.5,3773.0,3664.5997023809523,88.99935720958104,3491.5,3791.0
2022-12-10 01:00:00,3666.75,2022,12,10,5,344,49,4,1,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,1,0,0,3617.75,3532.5,3491.5,3509.0,3603.25,3690.5,3660.875,107.74928124454227,3491.5,3773.0,3664.4583333333335,88.97682983496523,3491.5,3791.0
2022-12-10 02:00:00,3674.0,2022,12,10,5,344,49,4,2,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,0,3666.75,3617.75,3532.5,3570.5,3628.25,3704.75,3665.1875,106.03243069323271,3491.5,3773.0,3664.2752976190477,88.9250619712623,3491.5,3791.0
2022-12-10 03:00:00,3689.0,2022,12,10,5,344,49,4,3,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7071067811865475,0.7071067811865476,1,0,0,3674.0,3666.75,3617.75,3615.5,3629.5,3702.75,3668.25,105.595464741306,3491.5,3773.0,3664.1934523809523,88.89576122646656,3491.5,3791.0
2022-12-10 04:00:00,3698.75,2022,12,10,5,344,49,4,4,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,0,3689.0,3674.0,3666.75,3597.25,3627.5,3705.75,3672.4791666666665,104.65663102109563,3491.5,3773.0,3664.151785714286,88.87780514990506,3491.5,3791.0
2022-12-10 05:00:00,3739.75,2022,12,10,5,344,49,4,5,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,0.25881904510252074,1,0,0,3698.75,3689.0,3674.0,3665.5,3662.25,3680.75,3675.5729166666665,105.5351136488762,3491.5,3773.0,3664.502976190476,89.06016262007903,3491.5,3791.0
2022-12-10 06:00:00,3758.0,2022,12,10,5,344,49,4,6,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1,0,0,3739.75,3698.75,3689.0,3763.25,3754.25,3598.5,3675.3541666666665,105.35075773726551,3491.5,3773.0,3665.4523809523807,89.20238272654434,3491.5,3791.0
2022-12-10 07:00:00,3760.0,2022,12,10,5,344,49,4,7,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,1,0,0,3758.0,3739.75,3698.75,3773.0,3771.75,3594.0,3674.8125,104.85915113191552,3491.5,3770.5,3666.440476190476,89.32547144487482,3491.5,3791.0
2022-12-10 08:00:00,3761.0,2022,12,10,5,344,49,4,8,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,0,3760.0,3758.0,3739.75,3770.5,3771.75,3594.5,3674.4166666666665,104.49954926754668,3491.5,3768.25,3667.4315476190477,89.44609030371277,3491.5,3791.0
2022-12-10 09:00:00,3766.0,2022,12,10,5,344,49,4,9,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,1,0,0,3761.0,3760.0,3758.0,3768.25,3762.5,3597.5,3674.3229166666665,104.41268140876495,3491.5,3766.0,3668.434523809524,89.60181475913689,3491.5,3791.0
2022-12-10 10:00:00,3763.25,2022,12,10,5,344,49,4,10,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1,0,0,3766.0,3761.0,3760.0,3765.25,3678.75,3604.25,3674.2395833333335,104.33772711650288,3491.5,3766.0,3669.3809523809523,89.75938791471133,3491.5,3791.0
2022-12-10 11:00:00,3762.0,2022,12,10,5,344,49,4,11,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,1,0,0,3763.25,3766.0,3761.0,3764.0,3642.5,3602.25,3674.15625,104.26369195102443,3491.5,3766.0,3670.3318452380954,89.89004218141578,3491.5,3791.0
2022-12-10 12:00:00,3760.75,2022,12,10,5,344,49,4,12,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1,0,0,3762.0,3763.25,3766.0,3763.5,3643.25,3602.5,3674.0416666666665,104.16269847523239,3491.5,3766.0,3671.2738095238096,90.00405528980268,3491.5,3791.0
2022-12-10 13:00:00,3759.25,2022,12,10,5,344,49,4,13,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,1,0,0,3760.75,3762.0,3763.25,3762.75,3645.25,3602.25,3673.8958333333335,104.03547463198818,3491.5,3766.0,3672.2083333333335,90.09810715076866,3491.5,3791.0
2022-12-10 14:00:00,3755.75,2022,12,10,5,344,49,4,14,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1,0,0,3759.25,3760.75,3762.0,3761.5,3719.0,3601.5,3673.65625,103.83138014461913,3491.5,3766.0,3673.126488095238,90.15916148093716,3491.5,3791.0
2022-12-10 15:00:00,3754.0,2022,12,10,5,344,49,4,15,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,1,0,0,3755.75,3759.25,3760.75,3761.25,3768.75,3600.25,3673.3541666666665,103.57568952299552,3491.5,3766.0,3674.0416666666665,90.19531230198871,3491.5,3791.0
2022-12-10 16:00:00,3754.25,2022,12,10,5,344,49,4,16,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,0,0,3754.0,3755.75,3759.25,3733.75,3768.75,3596.0,3674.2083333333335,104.1781935652166,3491.5,3766.0,3674.9836309523807,90.20174552133871,3491.5,3791.0
2022-12-10 17:00:00,3754.75,2022,12,10,5,344,49,4,17,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,1,0,0,3754.25,3754.0,3755.75,3655.5,3767.75,3599.25,3678.34375,105.36638490502325,3491.5,3766.0,3675.909226190476,90.21778135725931,3491.5,3791.0
2022-12-10 18:00:00,3754.25,2022,12,10,5,344,49,4,18,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,0,3754.75,3754.25,3754.0,3584.25,3766.75,3599.25,3685.4270833333335,104.47626834675528,3491.5,3766.0,3676.8318452380954,90.22168513061676,3491.5,3791.0
2022-12-10 19:00:00,3754.5,2022,12,10,5,344,49,4,19,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1,0,0,3754.25,3754.75,3754.25,3492.25,3767.0,3602.5,3696.3541666666665,96.82789294137764,3491.5,3766.0,3677.7366071428573,90.23394933696791,3491.5,3791.0
2022-12-10 20:00:00,3753.75,2022,12,10,5,344,49,4,20,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,0,3754.5,3754.25,3754.75,3492.25,3767.25,3607.5,3707.25,87.0847288565391,3491.5,3766.0,3678.6071428571427,90.25775453687814,3491.5,3791.0
2022-12-10 21:00:00,3753.75,2022,12,10,5,344,49,4,21,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1,0,0,3753.75,3754.5,3754.25,3492.5,3766.25,3607.5,3718.1354166666665,74.49164598513194,3491.5,3766.0,3679.4776785714284,90.27310870040439,3491.5,3791.0
2022-12-10 22:00:00,3753.25,2022,12,10,5,344,49,4,22,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1,0,0,3753.75,3753.75,3754.5,3491.5,3741.25,3603.25,3729.0416666666665,56.96750917378121,3532.5,3766.0,3680.370535714286,90.25645005391098,3491.5,3791.0
2022-12-10 23:00:00,3754.0,2022,12,10,5,344,49,4,23,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,1,0,0,3753.25,3753.75,3753.75,3532.5,3676.75,3586.25,3738.2708333333335,38.78136295095668,3617.75,3766.0,3681.3690476190477,90.13678873188267,3491.5,3791.0
2022-12-11 00:00:00,3754.5,2022,12,11,6,345,49,4,0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1,0,0,3754.0,3753.25,3753.75,3617.75,3554.75,3588.5,3743.96875,29.155347829855387,3666.75,3766.0,3682.3571428571427,90.0224338781446,3491.5,3791.0
2022-12-11 01:00:00,3755.0,2022,12,11,6,345,49,4,1,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,1,0,0,3754.5,3754.0,3753.25,3666.75,3509.0,3589.0,3747.6458333333335,24.123990930611033,3674.0,3766.0,3683.345238095238,89.90253708750127,3491.5,3791.0
2022-12-11 02:00:00,3755.25,2022,12,11,6,345,49,4,2,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,0,3755.0,3754.5,3754.0,3674.0,3570.5,3589.75,3751.03125,18.349610898405786,3689.0,3766.0,3684.3303571428573,89.77747074039576,3491.5,3791.0
2022-12-11 03:00:00,3754.0,2022,12,11,6,345,49,4,3,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,1,0,0,3755.25,3755.0,3754.5,3689.0,3615.5,3589.25,3753.7395833333335,12.733360661895745,3698.75,3766.0,3685.311011904762,89.63235161387048,3491.5,3791.0
2022-12-11 04:00:00,3747.25,2022,12,11,6,345,49,4,4,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,0,3754.0,3755.25,3755.0,3698.75,3597.25,3586.25,3755.7604166666665,5.313783946750828,3739.75,3766.0,3686.2693452380954,89.42732387382367,3491.5,3791.0
2022-12-11 05:00:00,3750.75,2022,12,11,6,345,49,4,5,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,1,0,0,3747.25,3754.0,3755.25,3739.75,3665.5,3586.5,3756.21875,4.238355212247134,3747.25,3766.0,3687.247023809524,89.22766996214845,3491.5,3791.0
2022-12-11 06:00:00,3750.0,2022,12,11,6,345,49,4,6,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1,0,0,3750.75,3747.25,3754.0,3758.0,3763.25,3584.0,3755.8854166666665,4.403543020919259,3747.25,3766.0,3688.2351190476193,88.99631082287628,3491.5,3791.0
2022-12-11 07:00:00,3750.5,2022,12,11,6,345,49,4,7,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.9659258262890683,-0.25881904510252063,1,0,0,3750.0,3750.75,3747.25,3760.0,3773.0,3584.0,3755.4895833333335,4.444390192207341,3747.25,3766.0,3689.2261904761904,88.755341570147,3491.5,3791.0
2022-12-11 08:00:00,3754.75,2022,12,11,6,345,49,4,8,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1,0,0,3750.5,3750.0,3750.75,3761.0,3770.5,3584.5,3755.2291666666665,4.2878219040212535,3747.25,3766.0,3690.2395833333335,88.52407718309922,3491.5,3791.0
2022-12-11 09:00:00,3752.5,2022,12,11,6,345,49,4,9,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,1,0,0,3754.75,3750.5,3750.0,3766.0,3768.25,3585.25,3754.6666666666665,3.651731772941154,3747.25,3763.25,3691.2351190476193,88.27639595382853,3491.5,3791.0
2022-12-11 10:00:00,3755.25,2022,12,11,6,345,49,4,10,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,1,0,0,3752.5,3754.75,3750.5,3763.25,3765.25,3584.25,3754.3333333333335,3.167143368311763,3747.25,3762.0,3692.252976190476,88.02090876767572,3491.5,3791.0
2022-12-11 11:00:00,3753.75,2022,12,11,6,345,49,4,11,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,1,0,0,3755.25,3752.5,3754.75,3762.0,3764.0,3581.5,3753.9895833333335,2.7141729155420715,3747.25,3760.75,3693.278273809524,87.72581394497573,3491.5,3791.0
2022-12-11 12:00:00,3753.0,2022,12,11,6,345,49,4,12,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,1,0,0,3753.75,3755.25,3752.5,3760.75,3763.5,3582.25,3753.6666666666665,2.3050826039719268,3747.25,3759.25,3694.2946428571427,87.42036719122417,3491.5,3791.0
2022-12-11 13:00:00,3752.5,2022,12,11,6,345,49,4,13,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,1,0,0,3753.0,3753.75,3755.25,3759.25,3762.75,3614.25,3753.3854166666665,1.9836001104324226,3747.25,3755.75,3695.1175595238096,87.31299917265554,3491.5,3791.0
2022-12-11 14:00:00,3752.5,2022,12,11,6,345,49,4,14,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1,0,0,3752.5,3753.0,3753.75,3755.75,3761.5,3615.25,3753.25,1.9252329088160176,3747.25,3755.25,3695.934523809524,87.20326175566244,3491.5,3791.0
2022-12-11 15:00:00,3750.0,2022,12,11,6,345,49,4,15,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,1,0,0,3752.5,3752.5,3753.0,3754.0,3761.25,3612.25,3753.0833333333335,2.0278853159504626,3747.25,3755.25,3696.754464285714,87.05918247021843,3491.5,3791.0
2022-12-11 16:00:00,3750.5,2022,12,11,6,345,49,4,16,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,1,0,0,3750.0,3752.5,3752.5,3754.25,3733.75,3612.0,3752.9270833333335,2.0779368546825894,3747.25,3755.25,3697.5788690476193,86.9074251935934,3491.5,3791.0
2022-12-11 17:00:00,3749.5,2022,12,11,6,345,49,4,17,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,1,0,0,3750.5,3750.0,3752.5,3754.75,3655.5,3614.75,3752.7083333333335,2.1526862254180905,3747.25,3755.25,3698.3809523809523,86.76009644756883,3491.5,3791.0
