timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-03-12 05:00:00,82.25,2024,3,12,1,72,11,1,5,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,3.25,3.0,3.0,66.5,74.25,12.75,6268.8125,8533.503148794725,3.0,22286.75,6392.211309523809,9707.245791021114,2.75,37854.75
2024-03-12 06:00:00,1833.0,2024,3,12,1,72,11,1,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,82.25,3.25,3.0,2516.0,2732.25,731.5,6240.354166666667,8547.689597868186,3.0,22286.75,6398.767857142857,9703.770862416253,2.75,37854.75
2024-03-12 07:00:00,5818.75,2024,3,12,1,72,11,1,7,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,1833.0,82.25,3.25,8185.5,8566.0,3182.25,6141.739583333333,8537.91977339635,3.0,22286.75,6414.461309523809,9700.669238132821,2.75,37854.75
2024-03-12 08:00:00,9683.75,2024,3,12,1,72,11,1,8,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,5818.75,1833.0,82.25,14564.5,14370.5,6436.75,5938.375,8385.3393708383,3.0,22286.75,6433.788690476191,9703.947979904795,2.75,37854.75
2024-03-12 09:00:00,12310.75,2024,3,12,1,72,11,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,9683.75,5818.75,1833.0,19780.0,19016.25,9319.0,5627.15625,7977.9917006141595,3.0,22286.75,6451.596726190476,9712.016207169767,2.75,37854.75
2024-03-12 10:00:00,13223.75,2024,3,12,1,72,11,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,12310.75,9683.75,5818.75,22253.75,21108.0,10703.0,5250.90625,7347.815900280593,3.0,22286.75,6466.601190476191,9720.56712961166,2.75,37854.75
2024-03-12 11:00:00,12355.25,2024,3,12,1,72,11,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,13223.75,12310.75,9683.75,22286.75,21155.25,10574.5,4837.09375,6586.947285950802,3.0,20266.75,6477.200892857143,9726.042731656531,2.75,37854.75
2024-03-12 12:00:00,10565.0,2024,3,12,1,72,11,1,12,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,12355.25,13223.75,12310.75,20266.75,18559.5,9573.25,4432.854166666667,5856.003612939902,3.0,17375.25,6483.104166666667,9728.233874921123,2.75,37854.75
2024-03-12 13:00:00,8703.25,2024,3,12,1,72,11,1,13,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,10565.0,12355.25,13223.75,17375.25,14478.0,7787.5,4071.5208333333335,5259.902004540954,3.0,13223.75,6488.555059523809,9729.225630815601,2.75,37854.75
2024-03-12 14:00:00,6067.75,2024,3,12,1,72,11,1,14,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,8703.25,10565.0,12355.25,13186.0,9610.5,5302.5,3774.9270833333335,4912.853864608256,3.0,13223.75,6493.110119047619,9728.84614590118,2.75,37854.75
2024-03-12 15:00:00,3206.0,2024,3,12,1,72,11,1,15,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,6067.75,8703.25,10565.0,7604.0,4395.25,2861.75,3591.6770833333335,4845.378821776277,3.0,13223.75,6495.159226190476,9728.112948023929,2.75,37854.75
2024-03-12 16:00:00,816.25,2024,3,12,1,72,11,1,16,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0,0,0,3206.0,6067.75,8703.25,2247.5,972.0,683.25,3532.0416666666665,4871.379755368632,3.0,13223.75,6495.950892857143,9727.642547330652,2.75,37854.75
2024-03-12 17:00:00,24.0,2024,3,12,1,72,11,1,17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,816.25,3206.0,6067.75,57.5,20.0,19.5,3530.6458333333335,4872.42331621279,3.0,13223.75,6495.977678571428,9727.624613382532,2.75,37854.75
2024-03-12 18:00:00,10.5,2024,3,12,1,72,11,1,18,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,24.0,816.25,3206.0,10.75,5.5,12.5,3530.6354166666665,4872.431168775281,3.0,13223.75,6495.965773809524,9727.632596658535,2.75,37854.75
2024-03-12 19:00:00,5.0,2024,3,12,1,72,11,1,19,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,10.5,24.0,816.25,5.5,6.0,6.25,3530.6145833333335,4872.446897773927,3.0,13223.75,6495.958333333333,9727.637590715849,2.75,37854.75
2024-03-12 20:00:00,3.5,2024,3,12,1,72,11,1,20,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,5.0,10.5,24.0,3.25,3.0,3.0,3530.625,4872.43902910977,3.0,13223.75,6495.961309523809,9727.63559236293,2.75,37854.75
2024-03-12 21:00:00,3.0,2024,3,12,1,72,11,1,21,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,3.5,5.0,10.5,3.5,4.0,3.25,3530.6041666666665,4872.454766959843,3.0,13223.75,6495.959821428572,9727.636591558792,2.75,37854.75
2024-03-12 22:00:00,3.0,2024,3,12,1,72,11,1,22,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,3.0,3.5,5.0,3.5,3.25,3.0,3530.5833333333335,4872.470504666132,3.0,13223.75,6495.959821428572,9727.636591558792,2.75,37854.75
2024-03-12 23:00:00,3.25,2024,3,12,1,72,11,1,23,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,3.0,3.0,3.5,3.25,3.5,3.0,3530.5833333333335,4872.470504666132,3.0,13223.75,6495.961309523809,9727.63559236293,2.75,37854.75
2024-03-13 00:00:00,3.0,2024,3,13,2,73,11,1,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,3.25,3.0,3.0,3.5,3.25,3.0,3530.5625,4872.4862422286415,3.0,13223.75,6495.961309523809,9727.63559236293,2.75,37854.75
2024-03-13 01:00:00,2.75,2024,3,13,2,73,11,1,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,3.0,3.25,3.0,3.25,3.0,3.0,3530.5416666666665,4872.501980762767,2.75,13223.75,6495.959821428572,9727.636591597266,2.75,37854.75
2024-03-13 02:00:00,3.0,2024,3,13,2,73,11,1,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,2.75,3.0,3.25,3.0,2.75,3.0,3530.5416666666665,4872.501980762767,2.75,13223.75,6495.959821428572,9727.636591597266,2.75,37854.75
2024-03-13 03:00:00,3.5,2024,3,13,2,73,11,1,3,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,0,0,0,3.0,2.75,3.0,3.0,2.75,3.0,3530.5625,4872.486243344043,2.75,13223.75,6495.962797619048,9727.634593243685,2.75,37854.75
2024-03-13 04:00:00,3.25,2024,3,13,2,73,11,1,4,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,3.5,3.0,2.75,3.25,3.25,3.0,3530.5625,4872.486243344043,2.75,13223.75,6495.964285714285,9727.63359404716,2.75,37854.75
2024-03-13 05:00:00,116.25,2024,3,13,2,73,11,1,5,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,3.25,3.5,3.0,82.25,66.5,22.75,3531.9791666666665,4871.444893188677,2.75,13223.75,6496.520833333333,9727.263691691911,2.75,37854.75
2024-03-13 06:00:00,2377.25,2024,3,13,2,73,11,1,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,116.25,3.25,3.5,1833.0,2516.0,1257.25,3554.65625,4864.4538556963635,2.75,13223.75,6503.1875,9724.034674191233,2.75,37854.75
2024-03-13 07:00:00,7379.25,2024,3,13,2,73,11,1,7,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,2377.25,116.25,3.25,5818.75,8185.5,5208.5,3619.6770833333335,4906.282095701897,2.75,13223.75,6516.108630952381,9723.746237495,2.75,37854.75
2024-03-13 08:00:00,12122.25,2024,3,13,2,73,11,1,8,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,7379.25,2377.25,116.25,9683.75,14564.5,10424.75,3721.28125,5060.159372658057,2.75,13223.75,6526.212797619048,9728.712803788247,2.75,37854.75
2024-03-13 09:00:00,15686.25,2024,3,13,2,73,11,1,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,12122.25,7379.25,2377.25,12310.75,19780.0,15113.25,3861.9270833333335,5348.005113387828,2.75,15686.25,6529.6235119047615,9731.84123239038,2.75,37854.75
2024-03-13 10:00:00,16977.75,2024,3,13,2,73,11,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,15686.25,12122.25,7379.25,13223.75,22253.75,17705.75,4018.34375,5678.412761336761,2.75,16977.75,6525.290178571428,9726.995871164085,2.75,37854.75
2024-03-13 11:00:00,16388.75,2024,3,13,2,73,11,1,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,16977.75,15686.25,12122.25,12355.25,22286.75,18004.25,4186.40625,5987.1805409978615,2.75,16977.75,6515.674107142857,9716.372599886246,2.75,37854.75
2024-03-13 12:00:00,14501.25,2024,3,13,2,73,11,1,12,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,16388.75,16977.75,15686.25,10565.0,20266.75,16651.75,4350.416666666667,6218.938698979703,2.75,16977.75,6502.8735119047615,9704.348236967786,2.75,37854.75
2024-03-13 13:00:00,11926.0,2024,3,13,2,73,11,1,13,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,14501.25,16388.75,16977.75,8703.25,17375.25,14166.0,4484.697916666667,6350.4163381911985,2.75,16977.75,6489.540178571428,9695.291005348507,2.75,37854.75
2024-03-13 14:00:00,8639.25,2024,3,13,2,73,11,1,14,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,11926.0,14501.25,16388.75,6067.75,13186.0,9803.25,4591.84375,6399.788855133112,2.75,16977.75,6482.611607142857,9693.324456747145,2.75,37854.75
2024-03-13 15:00:00,4359.0,2024,3,13,2,73,11,1,15,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,8639.25,11926.0,14501.25,3206.0,7604.0,4788.5,4639.885416666667,6393.257661982358,2.75,16977.75,6480.055059523809,9693.830568157851,2.75,37854.75
2024-03-13 16:00:00,1017.25,2024,3,13,2,73,11,1,16,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0,0,0,4359.0,8639.25,11926.0,816.25,2247.5,1067.25,4648.260416666667,6388.160643738815,2.75,16977.75,6479.757440476191,9693.998512777809,2.75,37854.75
2024-03-13 17:00:00,28.75,2024,3,13,2,73,11,1,17,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,1017.25,4359.0,8639.25,24.0,57.5,26.0,4648.458333333333,6388.0112186588085,2.75,16977.75,6479.773809523809,9693.987552181792,2.75,37854.75
2024-03-13 18:00:00,6.5,2024,3,13,2,73,11,1,18,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,28.75,1017.25,4359.0,10.5,10.75,12.75,4648.291666666667,6388.137537598577,2.75,16977.75,6479.736607142857,9694.012531095614,2.75,37854.75
2024-03-13 19:00:00,4.75,2024,3,13,2,73,11,1,19,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,6.5,28.75,1017.25,5.0,5.5,5.25,4648.28125,6388.145438466736,2.75,16977.75,6479.733630952381,9694.014530828174,2.75,37854.75
2024-03-13 20:00:00,3.5,2024,3,13,2,73,11,1,20,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,4.75,6.5,28.75,3.5,3.25,3.0,4648.28125,6388.145438466736,2.75,16977.75,6479.736607142857,9694.012530555123,2.75,37854.75
2024-03-13 21:00:00,3.75,2024,3,13,2,73,11,1,21,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,3.5,4.75,6.5,3.0,3.5,3.0,4648.3125,6388.121728122897,2.75,16977.75,6479.741071428572,9694.009530200961,2.75,37854.75
2024-03-13 22:00:00,3.75,2024,3,13,2,73,11,1,22,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,3.75,3.5,4.75,3.0,3.5,3.0,4648.34375,6388.098017531535,2.75,16977.75,6479.745535714285,9694.006529843802,2.75,37854.75
2024-03-13 23:00:00,3.25,2024,3,13,2,73,11,1,23,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,3.75,3.75,3.5,3.25,3.25,3.0,4648.34375,6388.098017531535,2.75,16977.75,6479.747023809524,9694.005529685475,2.75,37854.75
2024-03-14 00:00:00,3.0,2024,3,14,3,74,11,1,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,0,3.25,3.75,3.75,3.0,3.5,3.0,4648.34375,6388.098017531535,2.75,16977.75,6479.747023809524,9694.005529685475,2.75,37854.75
2024-03-14 01:00:00,2.75,2024,3,14,3,74,11,1,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,0,3.0,3.25,3.75,2.75,3.25,3.0,4648.34375,6388.098017531535,2.75,16977.75,6479.745535714285,9694.006529882408,2.75,37854.75
2024-03-14 02:00:00,2.75,2024,3,14,3,74,11,1,2,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,0,2.75,3.0,3.25,3.0,3.0,3.0,4648.333333333333,6388.105921940258,2.75,16977.75,6479.744047619048,9694.007530079007,2.75,37854.75
2024-03-14 03:00:00,3.0,2024,3,14,3,74,11,1,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,0,0,0,2.75,2.75,3.0,3.5,3.0,3.0,4648.3125,6388.121729399043,2.75,16977.75,6479.744047619048,9694.007530079007,2.75,37854.75
2024-03-14 04:00:00,3.5,2024,3,14,3,74,11,1,4,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,0,3.0,2.75,2.75,3.25,3.25,3.0,4648.322916666667,6388.113825896093,2.75,16977.75,6479.747023809524,9694.005529801296,2.75,37854.75
2024-03-14 05:00:00,89.75,2024,3,14,3,74,11,1,5,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,0,3.5,3.0,2.75,116.25,82.25,29.0,4647.21875,6388.933477928431,2.75,16977.75,6480.108630952381,9693.764592318506,2.75,37854.75
2024-03-14 06:00:00,1853.75,2024,3,14,3,74,11,1,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,89.75,3.5,3.0,2377.25,1833.0,1560.25,4625.40625,6397.90768567478,2.75,16977.75,6481.855654761905,9692.899027999283,2.75,37854.75
2024-03-14 07:00:00,6261.25,2024,3,14,3,74,11,1,7,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,0,1853.75,89.75,3.5,7379.25,5818.75,6229.25,4578.822916666667,6381.032942686342,2.75,16977.75,6482.046130952381,9692.894348710814,2.75,37854.75
2024-03-14 08:00:00,12595.0,2024,3,14,3,74,11,1,8,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,0,6261.25,1853.75,89.75,12122.25,9683.75,12213.25,4598.520833333333,6406.0123363833445,2.75,16977.75,6484.318452380952,9694.29061635861,2.75,37854.75
2024-03-14 09:00:00,19310.25,2024,3,14,3,74,11,1,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,0,12595.0,6261.25,1853.75,15686.25,12310.75,17026.0,4749.520833333333,6714.037456474237,2.75,19310.25,6497.915178571428,9710.752295604098,2.75,37854.75
2024-03-14 10:00:00,24173.5,2024,3,14,3,74,11,1,10,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,0,19310.25,12595.0,6261.25,16977.75,13223.75,19432.5,5049.34375,7408.587272481951,2.75,24173.5,6526.135416666667,9755.3527811081,2.75,37854.75
2024-03-14 11:00:00,26397.5,2024,3,14,3,74,11,1,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,0,24173.5,19310.25,12595.0,16388.75,12355.25,20197.5,5466.375,8302.415791044905,2.75,26397.5,6563.040178571428,9818.902010617594,2.75,37854.75
2024-03-14 12:00:00,26372.25,2024,3,14,3,74,11,1,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0,26397.5,24173.5,19310.25,14501.25,10565.0,18857.25,5961.0,9172.13984118781,2.75,26397.5,6607.772321428572,9892.091671209391,2.75,37854.75
2024-03-14 13:00:00,23776.75,2024,3,14,3,74,11,1,13,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,0,26372.25,26397.5,24173.5,11926.0,8703.25,16013.25,6454.78125,9804.425527012898,2.75,26397.5,6653.983630952381,9954.231425695454,2.75,37854.75
2024-03-14 14:00:00,18135.25,2024,3,14,3,74,11,1,14,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,0,23776.75,26372.25,26397.5,8639.25,6067.75,11841.5,6850.447916666667,10084.037480468609,2.75,26397.5,6691.446428571428,9985.665221819889,2.75,37854.75
2024-03-14 15:00:00,10417.0,2024,3,14,3,74,11,1,15,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,0,18135.25,23776.75,26372.25,4359.0,3206.0,6228.25,7102.864583333333,10094.775908418736,2.75,26397.5,6716.379464285715,9989.73033066068,2.75,37854.75
2024-03-14 16:00:00,2969.75,2024,3,14,3,74,11,1,16,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,0,0,10417.0,18135.25,23776.75,1017.25,816.25,1426.25,7184.21875,10051.373693786005,2.75,26397.5,6725.566964285715,9985.544791549306,2.75,37854.75
2024-03-14 17:00:00,99.25,2024,3,14,3,74,11,1,17,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,0,2969.75,10417.0,18135.25,28.75,24.0,35.0,7187.15625,10049.201664379736,2.75,26397.5,6725.949404761905,9985.288239453599,2.75,37854.75
2024-03-14 18:00:00,8.25,2024,3,14,3,74,11,1,18,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,0,99.25,2969.75,10417.0,6.5,10.5,8.25,7187.229166666667,10049.147302652938,2.75,26397.5,6725.949404761905,9985.288239453599,2.75,37854.75
2024-03-14 19:00:00,4.0,2024,3,14,3,74,11,1,19,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,0,8.25,99.25,2969.75,4.75,5.0,6.5,7187.197916666667,10049.170610374205,2.75,26397.5,6725.934523809524,9985.298315187816,2.75,37854.75
2024-03-14 20:00:00,3.75,2024,3,14,3,74,11,1,20,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,4.0,8.25,99.25,3.5,3.5,4.5,7187.208333333333,10049.162840339826,2.75,26397.5,6725.930059523809,9985.301338407731,2.75,37854.75
2024-03-14 21:00:00,4.25,2024,3,14,3,74,11,1,21,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,0,3.75,4.0,8.25,3.75,3.0,3.75,7187.229166666667,10049.147301030476,2.75,26397.5,6725.933035714285,9985.29932289063,2.75,37854.75
2024-03-14 22:00:00,3.25,2024,3,14,3,74,11,1,22,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,4.25,3.75,4.0,3.75,3.0,3.25,7187.208333333333,10049.162841421467,2.75,26397.5,6725.933035714285,9985.29932289063,2.75,37854.75
2024-03-14 23:00:00,3.25,2024,3,14,3,74,11,1,23,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,0,3.25,4.25,3.75,3.25,3.25,4.0,7187.208333333333,10049.162841421467,2.75,26397.5,6725.928571428572,9985.302346334454,2.75,37854.75
2024-03-15 00:00:00,3.25,2024,3,15,4,75,11,1,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,0,0,3.25,3.25,4.25,3.0,3.0,3.5,7187.21875,10049.155070828994,2.75,26397.5,6725.927083333333,9985.303354185891,2.75,37854.75
2024-03-15 01:00:00,3.5,2024,3,15,4,75,11,1,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,0,0,3.25,3.25,3.25,2.75,2.75,3.0,7187.25,10049.131758947924,2.75,26397.5,6725.930059523809,9985.301338445212,2.75,37854.75
2024-03-15 02:00:00,3.25,2024,3,15,4,75,11,1,2,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,0,0,3.5,3.25,3.25,2.75,3.0,3.0,7187.270833333333,10049.116217337089,3.0,26397.5,6725.931547619048,9985.300330555643,2.75,37854.75
2024-03-15 03:00:00,3.75,2024,3,15,4,75,11,1,3,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,0,0,0,3.25,3.5,3.25,3.0,3.5,3.5,7187.302083333333,10049.092906008113,3.25,26397.5,6725.933035714285,9985.299322740711,2.75,37854.75
2024-03-15 04:00:00,3.75,2024,3,15,4,75,11,1,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0,0,0,3.75,3.25,3.5,3.5,3.25,3.0,7187.3125,10049.085135800982,3.25,26397.5,6725.9375,9985.296299181524,2.75,37854.75
2024-03-15 05:00:00,214.75,2024,3,15,4,75,11,1,5,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,0,0,0,3.75,3.75,3.25,89.75,116.25,60.25,7192.520833333333,10045.278278363654,3.25,26397.5,6726.857142857143,9984.68581126516,2.75,37854.75
2024-03-15 06:00:00,3639.75,2024,3,15,4,75,11,1,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,214.75,3.75,3.75,1853.75,2377.25,3028.0,7266.9375,10010.56389690249,3.25,26397.5,6730.4985119047615,9983.440250992297,2.75,37854.75
2024-03-15 07:00:00,10155.75,2024,3,15,4,75,11,1,7,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,0,0,0,3639.75,214.75,3.75,6261.25,7379.25,11089.5,7429.208333333333,10025.107233153769,3.25,26397.5,6724.940476190476,9981.258635039476,2.75,37854.75
2024-03-15 08:00:00,16834.0,2024,3,15,4,75,11,1,8,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,10155.75,3639.75,214.75,12595.0,12122.25,20907.25,7605.833333333333,10156.55670685163,3.25,26397.5,6700.694940476191,9951.504842362521,2.75,37854.75
2024-03-15 09:00:00,21480.0,2024,3,15,4,75,11,1,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,0,0,0,16834.0,10155.75,3639.75,19310.25,15686.25,29870.25,7696.239583333333,10274.245529128726,3.25,26397.5,6650.752976190476,9855.117966289534,2.75,37854.75
2024-03-15 10:00:00,23500.0,2024,3,15,4,75,11,1,10,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0,0,0,21480.0,16834.0,10155.75,24173.5,16977.75,35506.5,7668.177083333333,10228.099869880838,3.25,26397.5,6579.285714285715,9686.704385381305,2.75,37854.75
2024-03-15 11:00:00,22786.5,2024,3,15,4,75,11,1,11,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0,0,0,23500.0,21480.0,16834.0,26397.5,16388.75,37854.75,7517.71875,9963.75052849527,3.25,26372.25,6489.59375,9462.548939617009,2.75,36842.75
2024-03-15 12:00:00,19419.5,2024,3,15,4,75,11,1,12,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,0,0,22786.5,23500.0,21480.0,26372.25,14501.25,36842.75,7228.020833333333,9481.103212132672,3.25,23776.75,6385.883928571428,9220.263234106058,2.75,35071.5
2024-03-15 13:00:00,15895.75,2024,3,15,4,75,11,1,13,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,0,0,0,19419.5,22786.5,23500.0,23776.75,11926.0,32208.25,6899.645833333333,9007.681468901945,3.25,23500.0,6288.785714285715,9030.643933077137,2.75,35071.5
2024-03-15 14:00:00,11040.5,2024,3,15,4,75,11,1,14,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,0,0,15895.75,19419.5,22786.5,18135.25,8639.25,24127.5,6604.03125,8735.216196309275,3.25,23500.0,6210.886904761905,8931.747883957689,2.75,35071.5
