timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-07-12 05:00:00,-0.939048140444557,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.43640093979788946,-0.6348150562148582,-0.6605510820260178,-0.6605897631239538,-0.010037019044263672,-0.10626127860566405,0.020353751206022484,0.19481682886920504,-0.5938217294400505,-0.24143967451563247,-0.6937866985993231,-0.6795157248573803,-0.8333476309253478,-0.8921404858452373,1.528643561184466,1.4073913745803592,1.5271952493418086,0.36184606043156137,0.0,6739.0
2024-07-12 06:00:00,-0.7945909751801283,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.010703511509708694,-0.43640093388066725,-0.6348150464360649,-0.6606645044053573,-0.46316026995562476,0.49478189928155075,0.5728197919634712,1.0285302727442347,-0.36364899034584147,0.6785548924295052,-0.5683751815209062,-0.18792782593324808,-0.8307637608196865,-0.8801571065267856,1.5403249598394966,1.4018424847119577,1.8327874798419488,0.16300508192866028,0.0,12123.25
2024-07-12 07:00:00,-0.6501338099156996,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.5472736980588975,0.010703516070286022,-0.436400925004909,-0.6606645044053573,-0.6459793676700408,1.2869845221179668,1.090413968841671,1.852690566763325,0.04168842389173176,1.3945516421582143,-0.3427089204132034,0.4254207780195287,-0.7071462959769005,-0.4921647743629733,1.5456385024109665,1.4013765936991796,1.5257485581921284,-0.9053700398684319,0.0,16605.5
2024-07-12 08:00:00,-0.5056766446512709,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.9939546134436031,0.5472737009913649,0.010703522911153753,-0.6605399356030182,-0.6595593606173431,2.0107485744419304,1.5130639502116088,2.4055162650057005,0.5321563486542574,1.3936446482801736,-0.03359478067499641,0.9465447641793204,-0.506542908858595,-0.09217991196074224,1.5167374727645637,1.3915148987880634,0.9332859826583009,-2.298798889997525,0.0,19347.25
2024-07-12 09:00:00,-0.3612194793868422,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.267185111464913,0.9939546150207107,0.5472737053901598,-0.634804021039768,-0.660331800583153,2.5197012504924703,1.7796505007395331,2.6848201989517118,0.9630030157194782,0.823527552993259,0.3265403666792288,1.1992989164562038,-0.2708622662492824,0.24193668993422163,1.4432120681673333,1.339657780156779,0.5929731645658308,-3.336025599497149,0.0,21089.25
2024-07-12 10:00:00,-0.21676231412241345,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.4407850120952121,1.26718511221296,0.9939546173865428,-0.43639083267411016,-0.660331800583153,2.813942242287812,2.0497267302832505,2.7218512245774975,1.2693874240954837,0.2123869881456443,0.7142990936905481,1.1063854402541538,-0.013855554218361365,0.4991106813384712,1.3364696151435287,1.2336731676766677,0.3791181728513079,-3.9027879232562905,0.0,22203.0
2024-07-12 11:00:00,-0.07230514885798474,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,1.5517763377708695,1.4407850123165062,1.2671851133352479,0.010711512681250932,-0.660306883164901,2.9762906939695717,2.2560664652313718,2.626948222719154,1.4606641055459284,-0.1495307458602936,1.085725699216317,0.7019781092239835,0.25672561691718415,0.6776404859522606,1.2115766735310258,1.0809960173163433,0.14305221701522094,-4.2754123703693265,0.0,22623.25
2024-07-12 12:00:00,0.07215201640644398,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,1.5936565663815947,1.551776337655384,1.4407850126486952,0.5472791718765263,-0.6603816354196569,2.912537648313762,2.2070863276168446,2.417256583381289,1.5726109404600255,-0.4345807643177598,1.3814492679901662,0.17717094823932897,0.5324257759979077,0.7701546905605856,1.0747504831973733,0.886453053163457,-0.42396561418010975,-4.46230284415414,0.0,21377.75
2024-07-12 13:00:00,0.2166091816708727,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,1.469535627096269,1.5936565661390323,1.5517763374824218,0.9939579833039346,-0.6603816354196569,2.7328427854606017,2.0513718646764105,2.1328995359588463,1.5824695063552383,-0.504699073490442,1.5537440736761505,-0.3133173131001508,0.7929548392577729,0.7497349301239403,0.9319391501159303,0.6717177962697931,-0.24508650849609578,-4.12845971235206,0.0,20657.75
2024-07-12 14:00:00,0.36106634693530143,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,1.3977836589827126,1.4695356272303255,1.5936565657754622,1.267187194354433,-0.6602570483283972,2.3001794263578463,1.6475661499917564,1.6908149564412398,1.5296655238610357,-0.3456724542078154,1.6291864667110016,-0.6073127134190281,1.0447084946116183,0.6381316980525792,0.7998190992531058,0.46382230595195406,-1.086635260213134,-3.7744934726053296,0.0,17465.5
2024-07-12 15:00:00,0.5055235121997301,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.0796583531347954,1.3977836593344855,1.4695356274316627,1.4407862772941498,-0.6345173552741528,1.5727516923640608,1.059405678158479,1.0975392105193742,1.353415893892115,0.13386712897319558,1.5941531585258375,-0.4243777961964455,1.2575395594823051,0.407824046549124,0.6790347704839704,0.29667089350020137,-1.4677958284142274,-2.8539962091907753,0.0,13153.5
2024-07-12 16:00:00,0.6499806774641589,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.6499437885436078,1.079658354451853,1.397783659862385,1.551777080178254,-0.43607503631577604,0.7331455148609719,0.3809123723735236,0.47992807233290585,1.0723784222674928,0.8760919818446573,1.4464100601172203,0.0725914762316595,1.414668113266204,0.09413377526263927,0.5877292450423361,0.21461058155917875,-1.7285406332742745,-1.822706202034976,0.0,8075.5
2024-07-12 17:00:00,0.7944378427285875,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.1438931023204977,0.6499437911645443,1.0796583564276248,1.5936571115246465,0.011092951633373625,-0.009485251912346122,-0.1588163399762795,-0.06553164457317971,0.6424202221460347,1.2878887218755333,1.1833926234832866,0.6189135686357526,1.4856392247061392,-0.12019451431772298,0.5294506459185394,0.20169645945523434,-1.4942617665054398,-0.8791560295190769,0.0,3685.75
2024-07-12 18:00:00,0.9388950079930163,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.29356967827184133,0.1438931064769391,0.6499437950960606,1.4695367568740052,0.5477393885252066,-0.462710089774305,-0.4973650570655986,-0.46123316755339755,0.1715412849031995,1.304568136564035,0.8308254526282081,1.0259439152482202,1.448426010554674,-0.002756718358913057,0.501389116492536,0.21295101666512647,-0.9036713795182576,-0.2958171992154904,0.0,1031.0
2024-07-12 19:00:00,1.083352173257445,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.5581301468127632,-0.29356967278801066,0.1438931127116258,1.3977851267267056,0.9944837803640735,-0.645570174206155,-0.6445298064173391,-0.6427178749482002,-0.24270642762614744,0.7842529193631124,0.45202169903900313,1.2017935764108942,1.3132329295191907,0.30001881921015017,0.49200893608871865,0.22026514393822882,-0.32422902433155393,-0.023885391856152564,0.0,78.5
2024-07-12 20:00:00,1.2278093385218738,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6530520212963222,-0.5581301405261793,-0.29356966456231526,1.0796613193132092,1.2677531063329983,-0.6591532116895077,-0.6590119743328814,-0.6557403265939278,-0.5159783564442284,0.04002682681307489,0.06888939800563697,0.985997291730233,1.1118007538764276,0.5618527476053677,0.4913373359123988,0.2208871840633875,-0.023317265198027074,-0.002991283607107894,0.0,10.0
2024-07-12 21:00:00,1.3722665037863024,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.6598784238182369,-0.6530520147217176,-0.5581301310963992,0.6499487787643812,1.4413776767124518,-0.6599258248307626,-0.6592363108410395,-0.65654480237127,-0.6415853706186766,-0.5324262493381348,-0.25608677365698074,0.5253496702579745,0.876117064250481,0.7176673430801821,0.4913348667941037,0.22088949750352135,-0.0013615995146419148,-0.0018347831505187058,0.0,6.0
2024-07-12 22:00:00,1.516723669050731,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.6602770458633123,-0.6598784172229191,-0.6530520048599231,0.14390047614217594,1.5523847750248034,-0.6599258248307626,-0.6593110896770922,-0.6566202219753958,-0.6766114712862435,-0.7660453931679998,-0.5008591500961699,-0.04024662300907189,0.6191530104524363,0.7690877083655471,0.49136943445023795,0.22085708695368922,-0.0005106047207122576,-0.002297383333154381,0.0,4.5
2024-07-12 23:00:00,1.66118083431516,0.5012298861269029,-0.433302768785095,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6604265291302155,-0.6602770392667848,-0.6598784073300558,-0.29356024391214175,1.594270955106299,-0.659900901826206,-0.6593110896770922,-0.6567710611836476,-0.6791401848954143,-0.7827561469751579,-0.6511202529857455,-0.5241735043447651,0.34859621544996316,0.7162923426150262,0.4913891873966,0.22083856456764597,-0.0005106047207122576,-0.0028370835462293354,0.0,3.0
2024-07-13 00:00:00,-1.6613339667667006,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6605760123971187,-0.6604265225332345,-0.6602770293721073,-0.5581194663198414,1.47013237737518,-0.6599756708398758,-0.6593360159557764,-0.6568464807877734,-0.6793793875341195,-0.7833482078069284,-0.7196835136308434,-0.8140403200927133,0.0728991033858734,0.5584594728380526,0.4913916565148956,0.22083624907872973,0.0002552905938244341,-0.00237448336359366,0.0,3.75
2024-07-13 01:00:00,-1.516876801502272,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.660501270763667,-0.6605760057996842,-0.6604265126378767,-0.6530408937022066,1.3983702128096194,-0.6599756708398758,-0.659385868513145,-0.6569470402599411,-0.6794562740965606,-0.7836788147338646,-0.7388082463706918,-0.9194252198853118,-0.18760863075755357,0.3311085591682641,0.49140894034296245,0.22082004050532564,-0.0005957042001052233,-0.0029141835766686146,0.0,2.0
2024-07-13 02:00:00,-1.3724196362378431,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6606756679083875,-0.6605012641664594,-0.6605759959036459,-0.6598672640703873,1.0801996991507152,-0.6598510558170927,-0.6592113845623553,-0.6566956415795216,-0.6795417036103839,-0.7836224039601706,-0.7402324781103836,-0.9268610637718736,-0.4393622861113988,-0.013431071290170305,0.49140894034296245,0.22082004050532564,0.000595688511396297,-0.002759983515790056,0.0,3.75
2024-07-13 03:00:00,-1.2279624709734145,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.660501270763667,-0.6606756613106506,-0.6605012542707612,-0.6602658842378722,0.6504240691414134,-0.6341055921101143,-0.6401677076475975,-0.6154159782546477,-0.6795160747562369,-0.7835640444560052,-0.740348836912646,-0.9272721472581877,-0.6521872569488174,-0.40113391565422424,0.4914138785795532,0.22081540976861885,0.04101794122305502,-0.04524210028783291,0.0,124.25
2024-07-13 04:00:00,-1.0835053057089858,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6484927816557733,-0.6605012641664594,-0.6606756514141588,-0.6604153668006791,0.14430146960819554,-0.43561878382126956,-0.47737418156083977,-0.33143602885283435,-0.6753983721899522,-0.7531168476771856,-0.7381473283738413,-0.9140915624208107,-0.8109886228648016,-0.7830766728038739,0.4900583326354374,0.22205807484782372,0.5210641044787747,-0.18718325632654592,0.0,1655.0
2024-07-13 05:00:00,-0.939048140444557,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.49594510778101436,-0.6484927750950028,-0.6605012542707612,-0.660564849363486,-0.2932234774774569,0.01164945595165944,-0.1055987349854316,0.340804042588781,-0.6189123776499638,-0.3782268183384084,-0.7074192958723862,-0.7446460575350125,-0.8892421040600796,-1.0675965259721154,0.4841571399096874,0.2263322380204602,1.3544433061740884,-0.3436963181182828,0.0,5634.0
2024-07-13 06:00:00,-0.7945909751801283,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.09941582844234657,-0.49594510168311784,-0.6484927652539585,-0.6604901080820825,-0.5578215418947098,0.5484162050873762,0.49552340176364945,1.2811608066977422,-0.426516569568433,0.4696931544361141,-0.6025846693860524,-0.30962401194288025,-0.8654967034310475,-0.9564711715272498,0.4732436370444932,0.22921726990468314,2.015581161578039,-0.178085452734711,0.0,11555.25
2024-07-13 07:00:00,-0.6501338099156996,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.49066936765820296,-0.09941582354763516,-0.4959450925363584,-0.6606645044053573,-0.652756905434566,0.9952607537828428,1.287830096020835,2.1401649578229685,-0.03589866056262023,1.4120086593328107,-0.3875256766925902,0.3490040624648228,-0.7372264441880907,-0.5484443757553773,0.46763380027758755,0.22727195917683263,1.981030772944495,0.23439971011543284,0.0,17375.0
2024-07-13 08:00:00,-0.5056766446512709,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,1.0706395293649666,0.4906693707624244,-0.0994158162055852,-0.6604901080820825,-0.659584278035595,1.2685913447551884,2.0116892290111035,2.651409314323967,0.5012821223585044,1.8037992218648617,-0.06408544121983624,1.013492554393772,-0.526415551345769,-0.08061731954713186,0.4752337463904989,0.234101717764719,1.6802892127697542,0.9111837773114259,0.0,22311.25
2024-07-13 09:00:00,-0.3612194793868422,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,1.5625640468657203,1.0706395307093899,0.49066937541884065,-0.648481675536597,-0.659982956727626,1.4422548405056492,2.520708766021926,2.753628017782516,1.0711738661225838,1.5893322890655028,0.35122239581512943,1.5115309146674516,-0.2546064325067075,0.3805774069438272,0.5045076128994909,0.2718159724773235,1.273428601791985,1.5276756207039024,0.0,26052.25
2024-07-13 10:00:00,-0.21676231412241345,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,1.9353753145224069,1.5625640467175015,1.0706395327262086,-0.49593472019218177,-0.6601324612371375,1.553286825805348,2.8149884121680384,2.5993195077410562,1.5665625308813333,1.1345392134520138,0.8339345598246595,1.6897560873792825,0.06284699551019302,0.7872415944529275,0.5535245492976447,0.34635983032205997,1.002812257322354,2.09274174379338,0.0,28998.25
2024-07-13 11:00:00,-0.07230514885798474,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,2.228960450720375,1.9353753132429703,1.5625640464954418,-0.09940730858647982,-0.6602819657466491,1.59518239646501,2.977358191517164,2.29746511216142,1.9637499695001608,0.6933074254258682,1.3429950110184876,1.5188055414457209,0.41622474964236217,1.1217112647584604,0.6206376536819993,0.45607313126581167,0.3214207258228771,2.254343407594109,0.0,29942.5
2024-07-13 12:00:00,0.07215201640644398,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,2.3230601672359663,2.228960448550116,1.935375311324148,0.49067510809365655,-0.6602072134918934,1.4710159877639775,2.9135967706428834,1.9443505256442573,2.224523560445888,0.11045830067567508,1.7955562821857842,1.0380080614834328,0.7811293677010845,1.3318495094937646,0.6929260300132879,0.5712158406847888,-0.13666977174945744,2.514633110357116,0.0,29541.0
2024-07-13 13:00:00,0.2166091816708727,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,2.2830484794615318,2.323060164780181,2.22896044529511,1.0706425380238611,-0.6603816354196569,1.3992377346409397,2.7338783013295282,1.5304225983336293,2.3437404469863505,-0.5751171632113682,2.130404334632344,0.4431971457752477,1.141131335995645,1.4044191762150833,0.7735501497094849,0.6853293160423517,-0.64462856424607,2.1526484674447,0.0,27647.25
2024-07-13 14:00:00,0.36106634693530143,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,2.094325854996188,2.2830484771271538,2.3230601610969024,1.5625647384608168,-0.6602072134918934,1.0809958894575824,2.3011581033711583,0.9615073845444086,2.2975743377162208,-0.24365975656399044,2.3216470076787377,-0.13752927075301022,1.4780734824038309,1.328231412627994,0.8425817590092826,0.769559219727838,-1.2511325538797367,2.003614108605573,0.0,23971.75
2024-07-13 15:00:00,0.5055235121997301,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,1.7280420233276097,2.0943258532344493,2.283048473625979,1.9353742501011613,-0.6481970178944627,0.6511239068651673,1.573634807414307,0.4750760778008104,2.093543029851952,0.46424566891227126,2.352561214263813,-0.2926770208752885,1.7701970611420017,1.0994980995481394,0.9068405626442788,0.8257850992526109,-1.8058960600424803,1.6972956876703167,0.0,18666.5
2024-07-13 16:00:00,0.6499806774641589,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,1.1993446221686583,1.7280420226772826,2.094325850592201,2.2289580034538625,-0.4956276659378906,0.14488783831129828,0.7339183310997007,0.10127137988512686,1.7219417306232137,1.2062283788441956,2.215057690454287,0.2784205395456926,1.9961912378717181,0.7477020869877387,0.9612895592920763,0.8498864406986277,-2.328236664556504,1.153971773164716,0.0,11826.75
2024-07-13 17:00:00,0.7944378427285875,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.5177258389676899,1.1993446231225529,1.7280420217020889,2.3230572767407898,-0.09904203704016039,-0.29273519869822257,-0.008809994854535855,-0.19716399364080492,1.1813266812463907,1.8999232819978813,1.8953688627664729,1.033853566597745,2.120165203660686,0.43455790466589744,0.9983386793129455,0.8474117741650629,-2.0780441951411848,0.6250655643512607,0.0,5722.0
2024-07-13 18:00:00,0.9388950079930163,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.09064614345068968,0.5177258419898141,1.1993446245536008,2.283045777429483,0.49112701425682,-0.5573925840848677,-0.46209437272740195,-0.4953228286182753,0.5576997732874343,2.070557191558339,1.444445923535031,1.6389532750402627,2.121237753515866,0.4312870622210683,1.0184496478281058,0.837135912276773,-1.3169995509298922,0.2505907165076815,0.0,1853.0
2024-07-13 19:00:00,1.083352173257445,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.4762133165497864,-0.09064613858258805,0.5177258465230892,2.0943240418858045,1.0711795937435165,-0.652349231445553,-0.6449784794336554,-0.6405307064285509,-0.016847878980016755,1.4325897995818226,0.9289671208084085,1.8811613759093722,2.0029860849656154,0.7327830286278177,1.0265681087830285,0.8307373073952816,-0.5907605937903226,0.009113421171858944,0.0,117.5
2024-07-13 20:00:00,1.2278093385218738,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.6491654563568379,-0.47621331051176186,-0.09064613128045125,1.7280419354880265,1.5631740171278894,-0.6591781346940643,-0.658563301316565,-0.6567459213156056,-0.4169740928743666,0.48073368801486305,0.4164345229550702,1.6931681053843173,1.792650526718203,1.0866626316998045,1.0269532912370942,0.8303897549629569,-0.03540139127182821,-0.0018347831505187058,0.0,13.5
2024-07-13 21:00:00,1.3722665037863024,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.659529629528796,-0.6491654497940262,-0.47621330145480695,1.19934702460058,1.9360382638497815,-0.65957690276697,-0.6593360159557764,-0.6568967605238573,-0.6120438447385677,-0.3285101542895488,-0.029606000933441196,1.132571146813058,1.5208840661120182,1.3384075612628308,1.0269878588932284,0.8303583118733665,-0.0024678927467504694,-0.0028370835462293354,0.0,6.25
2024-07-13 22:00:00,1.516723669050731,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.660252131985495,-0.6595296229345365,-0.6491654399499205,0.5177314519617008,2.229665120530534,-0.6597264407943096,-0.6593360159557764,-0.6566705017114798,-0.6751506265998646,-0.7565720857302293,-0.37701149532015954,0.3748369338651196,1.2034336851117517,1.4559233843381463,1.0269903280115236,0.8303560647541499,0.0011913848671470573,-0.0012950829374437512,0.0,9.75
2024-07-13 23:00:00,1.66118083431516,1.0008708325247442,-0.3193260436310645,0.30414885903997135,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6599033376960541,-0.6602521253890432,-0.6595296130432606,-0.09063766490180986,2.3237782092680765,-0.6598759788216494,-0.6593110896770922,-0.6569721801279831,-0.6788326386456502,-0.7824111698726742,-0.5970134099337285,-0.29828706954751777,0.8501199183288973,1.4182049279885807,1.0270421794957247,0.830308878626126,-0.001957295870392675,-0.0026057834549114978,0.0,4.0
2024-07-14 00:00:00,-1.6613339667667006,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6604763568858499,-0.6599033311006607,-0.660252115494479,-0.47620302190167435,2.2837608355554755,-0.6598012098079795,-0.659385868513145,-0.6569721801279831,-0.6791572707981789,-0.7827321509948008,-0.703467750947555,-0.7228945499305526,0.48522748833671114,1.238581641332115,1.0270520559689058,0.8302998876155778,-0.0006808036794981891,-0.003453883789743569,0.0,2.0
2024-07-14 01:00:00,-1.516876801502272,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6606756679083875,-0.6604763502887178,-0.6599033212076839,-0.6491543470692279,2.0950113922971,-0.6599756708398758,-0.659385868513145,-0.6569721801279831,-0.6793025009716785,-0.7822358813145269,-0.737928573825588,-0.9152140653255344,0.12520419092571228,0.9252566968476703,1.0270347721408388,0.8303156227391808,0.0007658874701822285,-0.0022202833027151017,0.0,4.25
2024-07-14 02:00:00,-1.3724196362378431,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6604514430080327,-0.6606756613106506,-0.6604763403931331,-0.6595184714238379,1.7286755091572137,-0.6598012098079795,-0.6592612371197237,-0.6566453618434378,-0.6794904459020898,-0.7834658066764352,-0.7400369953225827,-0.9264725108251534,-0.2117105323327676,0.4956776923835238,1.0270569942054966,0.8302953922912265,8.509163503850263e-05,-0.002682883485350777,0.0,4.5
2024-07-14 03:00:00,-1.2279624709734145,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6604265291302155,-0.6604514364109761,-0.6606756514141588,-0.6602409704774045,1.1999029764329907,-0.6477883216116933,-0.633512391238906,-0.6228070994589795,-0.6794733599993252,-0.7834024747194064,-0.7402045519978406,-0.9269198119864482,-0.503824970021036,-0.009225813152857231,1.0270644015603825,0.8302886493513428,0.09012034083279624,0.04180383407811333,0.0,269.25
2024-07-14 04:00:00,-1.0835053057089858,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6340427325217932,-0.6604265225332345,-0.6604514265155048,-0.6598921778308551,0.5181873304784168,-0.4951847647115683,-0.43499950779763535,-0.39184713175762875,-0.6703409449716108,-0.7165982103749156,-0.7353081735986388,-0.8979939018898335,-0.7280518771030122,-0.5329796701094358,1.0284964901716522,0.8290072629277333,0.8504841892089452,0.34025805190856323,0.0,2767.75
2024-07-14 05:00:00,-0.939048140444557,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.3850534376166257,-0.6340427260048683,-0.6604265126378767,-0.6604651943216148,-0.09027110581548076,-0.09851022418855823,0.01232748946969788,0.21633655591311016,-0.5759071603912974,-0.1119088517585861,-0.6839613613362859,-0.6222592554552654,-0.8384635718538921,-0.9290325129050371,1.0394865357040008,0.8209758166633222,2.231563640277386,1.1349280656462142,0.0,9323.5
2024-07-14 06:00:00,-0.7945909751801283,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.26826318038399544,-0.38505343185520674,-0.6340427162295901,-0.6606645044053573,-0.4758930706823614,0.4917911387347575,0.5491647534921295,1.02149110969249,-0.25746010466343716,1.2772973222227486,-0.5104564241067728,0.0938372842467508,-0.7945682502239888,-0.7257608286760213,1.0759257835059324,0.8099832341096486,3.2785425352490436,2.279169617395557,0.0,18955.0
2024-07-14 07:00:00,-0.6501338099156996,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,1.2280952371697154,0.26826318416306183,-0.38505342321314456,-0.6604402805611469,-0.6488697881872648,1.0719737618080893,0.9960680040218306,1.751728856706873,0.3810657105063087,2.8051473968055367,-0.1576006834220836,1.1656866914282018,-0.5861279363229461,-0.06071874790688007,1.1490092159283056,0.8339528683950392,3.166636719847294,3.353327241475595,0.0,28257.75
2024-07-14 08:00:00,-0.5056766446512709,1.5005117789225855,-0.20534931847703397,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,2.155165544625808,1.228095238036372,0.2682631898317075,-0.6604153668006791,-0.659235434180068,1.5640784867783604,1.2694345023518676,2.2458529630713064,1.2521050334490231,3.3894057302378555,0.36840626373324104,2.230149358848361,-0.24315269697937125,0.6932226187563295,1.2564924044406982,0.9313019596704336,1.9283541952002492,3.578073830206094,0.0,33922.75
