timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-02-26 23:00:00,10345.75,2024,2,26,0,57,9,1,23,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,11414.25,12478.5,12852.25,8410.5,6974.5,7874.5,11303.989583333334,1952.616276500953,7297.5,13523.25,7725.107142857143,2221.9572925707703,3823.5,13523.25
2024-02-27 00:00:00,10382.0,2024,2,27,1,58,9,1,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,10345.75,11414.25,12478.5,7986.5,6757.5,7879.75,11403.802083333334,1833.2385722895847,7297.5,13523.25,7740.0014880952385,2231.3667959496283,3823.5,13523.25
2024-02-27 01:00:00,10471.75,2024,2,27,1,58,9,1,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,10382.0,10345.75,11414.25,7772.25,6557.25,7873.25,11516.28125,1676.882164964708,7297.5,13523.25,7755.46875,2241.280018181731,3823.5,13523.25
2024-02-27 02:00:00,10512.0,2024,2,27,1,58,9,1,2,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,10471.75,10382.0,10345.75,7297.5,6473.75,7726.5,11650.21875,1436.3964692646146,7653.5,13523.25,7772.049107142857,2251.345004222587,3823.5,13523.25
2024-02-27 03:00:00,11379.5,2024,2,27,1,58,9,1,3,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0,0,0,10512.0,10471.75,10382.0,7653.5,6558.0,7798.25,11805.46875,1160.4996518378816,8903.25,13523.25,7793.366071428572,2268.483952397494,3823.5,13523.25
2024-02-27 04:00:00,13333.75,2024,2,27,1,58,9,1,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,11379.5,10512.0,10471.75,8903.25,6633.25,8366.5,11990.072916666666,1023.0038528954938,10345.75,13523.25,7822.933035714285,2308.025249104478,3823.5,13523.25
2024-02-27 05:00:00,14517.0,2024,2,27,1,58,9,1,5,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,13333.75,11379.5,10512.0,10987.0,6638.0,9395.5,12137.15625,1121.535231793884,10345.75,14517.0,7853.418154761905,2362.1100737205097,3823.5,14517.0
2024-02-27 06:00:00,14919.25,2024,2,27,1,58,9,1,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,14517.0,13333.75,11379.5,12034.75,7127.5,10324.0,12257.34375,1256.5173938062158,10345.75,14919.25,7880.770833333333,2416.861552620117,3823.5,14919.25
2024-02-27 07:00:00,15121.5,2024,2,27,1,58,9,1,7,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,14919.25,14517.0,13333.75,12291.25,7143.25,10348.25,12375.270833333334,1385.981136777728,10345.75,15121.5,7909.183035714285,2473.4370708525953,3823.5,15121.5
2024-02-27 08:00:00,15146.5,2024,2,27,1,58,9,1,8,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,15121.5,14919.25,14517.0,12224.5,7161.75,9896.0,12497.020833333334,1496.1244297616975,10345.75,15146.5,7940.4360119047615,2531.188697342526,3823.5,15146.5
2024-02-27 09:00:00,15067.75,2024,2,27,1,58,9,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,15146.5,15121.5,14919.25,12162.25,6964.75,9999.75,12618.083333333334,1582.8944450832505,10345.75,15146.5,7970.602678571428,2585.4961127797637,3823.5,15146.5
2024-02-27 10:00:00,15015.75,2024,2,27,1,58,9,1,10,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,15067.75,15146.5,15121.5,11569.25,6804.25,8694.25,12761.6875,1638.9496010667929,10345.75,15146.5,8008.230654761905,2641.4844821536913,3823.5,15146.5
2024-02-27 11:00:00,15039.75,2024,2,27,1,58,9,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,15015.75,15067.75,15146.5,11423.5,5884.5,7617.0,12912.364583333334,1676.3770491021335,10345.75,15146.5,8052.413690476191,2696.4089761676482,3823.5,15146.5
2024-02-27 12:00:00,15086.25,2024,2,27,1,58,9,1,12,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,15039.75,15015.75,15067.75,11525.75,5711.75,7468.75,13060.71875,1705.622199859899,10345.75,15146.5,8097.755952380952,2750.0490616135626,3823.5,15146.5
2024-02-27 13:00:00,15125.75,2024,2,27,1,58,9,1,13,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,0,0,0,15086.25,15039.75,15015.75,11942.75,6168.0,7662.75,13193.34375,1738.34926196944,10345.75,15146.5,8142.178571428572,2802.7515432928053,3823.5,15146.5
2024-02-27 14:00:00,15095.25,2024,2,27,1,58,9,1,14,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,0,0,15125.75,15086.25,15039.75,11898.25,7489.0,8446.25,13326.552083333334,1757.1821578186932,10345.75,15146.5,8181.755952380952,2853.5555093382113,3823.5,15146.5
2024-02-27 15:00:00,15087.75,2024,2,27,1,58,9,1,15,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0,0,0,15095.25,15125.75,15086.25,12938.25,8980.0,9135.75,13416.114583333334,1790.9843676932448,10345.75,15146.5,8217.184523809523,2902.008264760977,3823.5,15146.5
2024-02-27 16:00:00,15158.0,2024,2,27,1,58,9,1,16,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,0,0,15087.75,15095.25,15125.75,13206.5,9755.75,9659.5,13497.427083333334,1825.0303191036733,10345.75,15158.0,8249.91369047619,2948.998168462607,3823.5,15158.0
2024-02-27 17:00:00,15156.25,2024,2,27,1,58,9,1,17,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,0,0,0,15158.0,15087.75,15095.25,13407.5,10084.75,9999.0,13570.291666666666,1855.931794079559,10345.75,15158.0,8280.611607142857,2993.816406106457,3823.5,15158.0
2024-02-27 18:00:00,15156.0,2024,2,27,1,58,9,1,18,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,0,0,15156.25,15158.0,15087.75,13523.25,10156.5,9646.5,13638.322916666666,1883.8476460932632,10345.75,15158.0,8313.40625,3038.707431673038,3823.5,15158.0
2024-02-27 19:00:00,15100.0,2024,2,27,1,58,9,1,19,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0,0,0,15156.0,15156.25,15158.0,13457.25,10231.75,8339.25,13706.770833333334,1906.687938884136,10345.75,15158.0,8353.64880952381,3083.4891328191966,3823.5,15158.0
2024-02-27 20:00:00,15098.5,2024,2,27,1,58,9,1,20,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,15100.0,15156.0,15156.25,12852.25,10093.0,7507.75,13800.364583333334,1918.015549109523,10345.75,15158.0,8398.831845238095,3126.3365270651507,3823.5,15158.0
2024-02-27 21:00:00,15046.75,2024,2,27,1,58,9,1,21,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0,0,0,15098.5,15100.0,15156.0,12478.5,10011.0,7365.5,13907.375,1912.6960825880885,10345.75,15158.0,8444.55357142857,3167.036918228811,3823.5,15158.0
2024-02-27 22:00:00,14226.5,2024,2,27,1,58,9,1,22,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0,0,0,15046.75,15098.5,15100.0,11414.25,9197.25,6601.75,14024.552083333334,1838.0043791332087,10345.75,15158.0,8489.938988095239,3194.9805707824526,3823.5,15158.0
2024-02-27 23:00:00,13322.0,2024,2,27,1,58,9,1,23,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0,0,0,14226.5,15046.75,15098.5,10345.75,8410.5,5144.5,14148.5625,1671.9019487872727,10382.0,15158.0,8538.614583333334,3205.9807961309225,3823.5,15158.0
2024-02-28 00:00:00,13330.0,2024,2,28,2,59,9,1,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,1.0,0,0,0,13322.0,14226.5,15046.75,10382.0,7986.5,4450.0,14271.395833333334,1480.4792076654398,10471.75,15158.0,8591.471726190477,3211.3659321259424,3823.5,15158.0
2024-02-28 01:00:00,13367.25,2024,2,28,2,59,9,1,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,0,0,0,13330.0,13322.0,14226.5,10471.75,7772.25,4245.0,14392.041666666666,1258.7549224174331,10512.0,15158.0,8645.770833333334,3214.553724976602,3823.5,15158.0
2024-02-28 02:00:00,13384.5,2024,2,28,2,59,9,1,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0,0,0,13367.25,13330.0,13322.0,10512.0,7297.5,4368.5,14511.729166666666,979.3361879928093,11379.5,15158.0,8699.4375,3217.9763077170746,3823.5,15158.0
2024-02-28 03:00:00,13562.0,2024,2,28,2,59,9,1,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0,0,0,13384.5,13367.25,13330.0,11379.5,7653.5,4701.5,14602.666666666666,750.4184436563871,13322.0,15158.0,8752.17857142857,3224.6623932214375,3823.5,15158.0
2024-02-28 04:00:00,14313.75,2024,2,28,2,59,9,1,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0,0,0,13562.0,13384.5,13367.25,13333.75,8903.25,6572.5,14643.5,703.5699958997662,13322.0,15158.0,8798.25744047619,3248.55021641225,3823.5,15158.0
2024-02-28 05:00:00,15022.75,2024,2,28,2,59,9,1,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,0,0,0,14313.75,13562.0,13384.5,14517.0,10987.0,7967.0,14664.572916666666,707.1811060361855,13322.0,15158.0,8840.255952380952,3283.1643661571175,3823.5,15158.0
2024-02-28 06:00:00,15083.5,2024,2,28,2,59,9,1,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0,0,0,15022.75,14313.75,13562.0,14919.25,12034.75,8112.5,14671.416666666666,710.5396933296988,13322.0,15158.0,8881.75,3317.780362483723,3823.5,15158.0
2024-02-28 07:00:00,15139.0,2024,2,28,2,59,9,1,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0,0,0,15083.5,15022.75,14313.75,15121.5,12291.25,7865.75,14672.145833333334,711.0304674442713,13322.0,15158.0,8925.043154761905,3351.723437947824,3823.5,15158.0
2024-02-28 08:00:00,15042.0,2024,2,28,2,59,9,1,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0,0,0,15139.0,15083.5,15022.75,15146.5,12224.5,7823.25,14667.791666666666,708.314125485494,13322.0,15158.0,8968.011904761905,3383.633895854395,3823.5,15158.0
2024-02-28 09:00:00,14905.5,2024,2,28,2,59,9,1,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0,0,0,15042.0,15139.0,15083.5,15067.75,12162.25,7612.75,14661.03125,705.0977858197374,13322.0,15158.0,9011.421130952382,3412.797191895366,3823.5,15158.0
2024-02-28 10:00:00,14638.0,2024,2,28,2,59,9,1,10,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0,0,0,14905.5,15042.0,15139.0,15015.75,11569.25,7571.0,14645.291666666666,701.039781583243,13322.0,15158.0,9053.486607142857,3438.3937731106757,3823.5,15158.0
2024-02-28 11:00:00,14032.25,2024,2,28,2,59,9,1,11,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0,0,0,14638.0,14905.5,15042.0,15039.75,11423.5,7328.0,14603.3125,706.5357780795575,13322.0,15158.0,9093.392857142857,3457.101845850569,3823.5,15158.0
2024-02-28 12:00:00,13754.5,2024,2,28,2,59,9,1,12,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0,14032.25,14638.0,14905.5,15086.25,11525.75,7323.5,14547.822916666666,719.1417079285515,13322.0,15158.0,9131.672619047618,3472.9550496530296,3823.5,15158.0
2024-02-28 13:00:00,13978.25,2024,2,28,2,59,9,1,13,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,0,0,0,13754.5,14032.25,14638.0,15125.75,11942.75,7681.75,14500.010416666666,717.190747166698,13322.0,15158.0,9169.151785714286,3491.141613533503,3823.5,15158.0
2024-02-28 14:00:00,14763.25,2024,2,28,2,59,9,1,14,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0,0,0,13978.25,13754.5,14032.25,15095.25,11898.25,7931.5,14486.177083333334,708.3579084877781,13322.0,15158.0,9209.816964285714,3516.336544078579,3823.5,15158.0
2024-02-28 15:00:00,14841.75,2024,2,28,2,59,9,1,15,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0,0,0,14763.25,13978.25,13754.5,15087.75,12938.25,8168.25,14475.927083333334,701.0164029246062,13322.0,15158.0,9249.54017857143,3542.099841150505,3823.5,15158.0
2024-02-28 16:00:00,14873.25,2024,2,28,2,59,9,1,16,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,0,0,0,14841.75,14763.25,13978.25,15158.0,13206.5,8209.5,14464.0625,691.3130396209594,13322.0,15156.25,9289.205357142857,3567.6027395334872,3823.5,15158.0
2024-02-28 17:00:00,14779.5,2024,2,28,2,59,9,1,17,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,0,0,0,14873.25,14841.75,14763.25,15156.25,13407.5,8211.5,14448.364583333334,679.0811766291006,13322.0,15156.0,9328.300595238095,3591.628592612984,3823.5,15158.0
2024-02-28 18:00:00,14619.5,2024,2,28,2,59,9,1,18,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,0,0,14779.5,14873.25,14841.75,15156.0,13523.25,7837.75,14426.010416666666,663.4240908674246,13322.0,15139.0,9368.668154761905,3612.824140037697,3823.5,15158.0
2024-02-28 19:00:00,14010.0,2024,2,28,2,59,9,1,19,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,0,0,0,14619.5,14779.5,14873.25,15100.0,13457.25,7205.75,14380.59375,652.4976628831008,13322.0,15139.0,9409.169642857143,3626.5449936281625,3823.5,15158.0
2024-02-28 20:00:00,12513.25,2024,2,28,2,59,9,1,20,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0,0,0,14010.0,14619.5,14779.5,15098.5,12852.25,5470.25,14272.875,736.7799211256313,12513.25,15139.0,9451.092261904761,3621.443405431348,3823.5,15158.0
2024-02-28 21:00:00,11940.0,2024,2,28,2,59,9,1,21,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0,0,0,12513.25,14010.0,14619.5,15046.75,12478.5,4350.0,14143.427083333334,857.8711754634883,11940.0,15139.0,9496.270833333334,3604.729889037001,3823.5,15158.0
2024-02-28 22:00:00,10408.5,2024,2,28,2,59,9,1,22,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0,0,0,11940.0,12513.25,14010.0,14226.5,11414.25,4130.0,13984.34375,1147.0583734162997,10408.5,15139.0,9533.642857142857,3581.231526226661,3823.5,15158.0
2024-02-28 23:00:00,8462.5,2024,2,28,2,59,9,1,23,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0,0,0,10408.5,11940.0,12513.25,13322.0,10345.75,4130.0,13781.864583333334,1606.1051812218413,8462.5,15139.0,9559.431547619048,3557.607918682256,3823.5,15158.0
2024-02-29 00:00:00,7480.75,2024,2,29,3,60,9,1,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,1.0,0,0,1,8462.5,10408.5,11940.0,13330.0,10382.0,3828.5,13538.145833333334,2057.9061764494636,7480.75,15139.0,9581.171130952382,3533.4550083117565,3823.5,15158.0
2024-02-29 01:00:00,7041.25,2024,2,29,3,60,9,1,1,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,0,0,1,7480.75,8462.5,10408.5,13367.25,10471.75,3823.5,13274.5625,2448.7575556955626,7041.25,15139.0,9600.324404761905,3510.706131476476,3994.75,15158.0
2024-02-29 02:00:00,6867.25,2024,2,29,3,60,9,1,2,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0,0,1,7041.25,7480.75,8462.5,13384.5,10512.0,3994.75,13003.010416666666,2775.586944859369,6867.25,15139.0,9617.422619047618,3490.1767418478494,4116.0,15158.0
2024-02-29 03:00:00,6788.5,2024,2,29,3,60,9,1,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0,0,1,6867.25,7041.25,7480.75,13562.0,11379.5,4479.5,12720.78125,3047.3459410291953,6788.5,15139.0,9631.166666666666,3474.333215189602,4116.0,15158.0
2024-02-29 04:00:00,7739.25,2024,2,29,3,60,9,1,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0,0,1,6788.5,6867.25,7041.25,14313.75,13333.75,6400.5,12446.84375,3190.0824549897156,6788.5,15139.0,9639.135416666666,3468.4092014011203,4116.0,15158.0
2024-02-29 05:00:00,9604.25,2024,2,29,3,60,9,1,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,0,0,1,7739.25,6788.5,6867.25,15022.75,14517.0,7477.75,12221.072916666666,3191.592941244894,6788.5,15139.0,9651.793154761905,3464.352020746524,4116.0,15158.0
2024-02-29 06:00:00,10697.25,2024,2,29,3,60,9,1,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0,0,1,9604.25,7739.25,6788.5,15083.5,14919.25,7697.75,12038.3125,3145.811716333265,6788.5,15139.0,9669.64732142857,3461.9496030617706,4116.0,15158.0
2024-02-29 07:00:00,10701.25,2024,2,29,3,60,9,1,7,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0,0,1,10697.25,9604.25,7739.25,15139.0,15121.5,7667.25,11853.40625,3085.4773896120437,6788.5,15042.0,9687.706845238095,3459.353969057137,4116.0,15158.0
2024-02-29 08:00:00,10607.25,2024,2,29,3,60,9,1,8,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0,0,1,10701.25,10697.25,9604.25,15042.0,15146.5,7621.5,11668.625,3018.279406563788,6788.5,14905.5,9705.479166666666,3456.343621748186,4116.0,15158.0
2024-02-29 09:00:00,9837.5,2024,2,29,3,60,9,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0,0,1,10607.25,10701.25,10697.25,14905.5,15067.75,7595.0,11457.458333333334,2958.6697185767957,6788.5,14873.25,9718.827380952382,3452.4722977933206,4116.0,15158.0
2024-02-29 10:00:00,8951.5,2024,2,29,3,60,9,1,10,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0,0,1,9837.5,10607.25,10701.25,14638.0,15015.75,7819.0,11220.520833333334,2920.336091174573,6788.5,14873.25,9725.568452380952,3449.8452299423147,4116.0,15158.0
2024-02-29 11:00:00,8507.5,2024,2,29,3,60,9,1,11,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,0,0,1,8951.5,9837.5,10607.25,14032.25,15039.75,7855.75,10990.322916666666,2906.777848258452,6788.5,14873.25,9729.447916666666,3448.0959804810354,4116.0,15158.0
2024-02-29 12:00:00,8526.5,2024,2,29,3,60,9,1,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,1,8507.5,8951.5,9837.5,13754.5,15086.25,7827.25,10772.489583333334,2886.446117180592,6788.5,14873.25,9733.610119047618,3446.2076006638235,4116.0,15158.0
2024-02-29 13:00:00,8641.5,2024,2,29,3,60,9,1,13,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,0,0,1,8526.5,8507.5,8951.5,13978.25,15125.75,7656.75,10550.125,2833.8301771323977,6788.5,14873.25,9739.471726190477,3443.490347745907,4116.0,15158.0
2024-02-29 14:00:00,10314.75,2024,2,29,3,60,9,1,14,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0,0,1,8641.5,8526.5,8507.5,14763.25,15095.25,7781.5,10364.770833333334,2688.0094541564054,6788.5,14873.25,9754.550595238095,3440.41025761294,4116.0,15158.0
2024-02-29 15:00:00,11446.0,2024,2,29,3,60,9,1,15,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,0,0,1,10314.75,8641.5,8526.5,14841.75,15087.75,7674.5,10223.28125,2526.634914432429,6788.5,14873.25,9777.0,3439.060866423295,4116.0,15158.0
2024-02-29 16:00:00,11569.75,2024,2,29,3,60,9,1,16,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,0,1,11446.0,10314.75,8641.5,14873.25,15158.0,7288.0,10085.635416666666,2345.8139173151726,6788.5,14779.5,9802.486607142857,3436.369432728078,4116.0,15158.0
2024-02-29 17:00:00,11564.75,2024,2,29,3,60,9,1,17,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,0,0,1,11569.75,11446.0,10314.75,14779.5,15156.25,7182.0,9951.6875,2149.723881726028,6788.5,14619.5,9828.574404761905,3432.9909713544134,4116.0,15158.0
2024-02-29 18:00:00,11541.75,2024,2,29,3,60,9,1,18,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,0,1,11564.75,11569.75,11446.0,14619.5,15156.0,7056.25,9823.447916666666,1940.812576321758,6788.5,14010.0,9855.27380952381,3428.740571494936,4116.0,15158.0
2024-02-29 19:00:00,11006.75,2024,2,29,3,60,9,1,19,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,0,0,1,11541.75,11564.75,11569.75,14010.0,15100.0,5144.75,9698.3125,1746.2070950348907,6788.5,12513.25,9890.166666666666,3410.294435927878,4116.0,15158.0
2024-02-29 20:00:00,9928.25,2024,2,29,3,60,9,1,20,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,1,11006.75,11541.75,11564.75,12513.25,15098.5,4176.0,9590.604166666666,1641.6200126252259,6788.5,11940.0,9924.40625,3381.3338033144314,4116.0,15158.0
2024-02-29 21:00:00,9846.5,2024,2,29,3,60,9,1,21,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0,0,1,9928.25,11006.75,11541.75,11940.0,15046.75,4135.5,9503.375,1565.195942033049,6788.5,11569.75,9958.400297619048,3351.361639569303,4116.0,15158.0
2024-02-29 22:00:00,9657.5,2024,2,29,3,60,9,1,22,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,1,9846.5,9928.25,11006.75,10408.5,14226.5,4117.25,9472.083333333334,1553.7791930635785,6788.5,11569.75,9991.377976190477,3320.6576685632003,4116.0,15158.0
2024-02-29 23:00:00,8705.75,2024,2,29,3,60,9,1,23,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0,0,1,9657.5,9846.5,9928.25,8462.5,13322.0,4134.0,9482.21875,1547.688708576468,6788.5,11569.75,10018.590773809523,3290.9690436976375,4116.0,15158.0
2024-03-01 00:00:00,8255.25,2024,3,1,4,61,9,1,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,1.0,0,1,0,8705.75,9657.5,9846.5,7480.75,13330.0,4136.25,9514.489583333334,1511.8000958388252,6788.5,11569.75,10043.108630952382,3262.0996772586927,4116.0,15158.0
2024-03-01 01:00:00,8141.25,2024,3,1,4,61,9,1,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0,1,0,8255.25,8705.75,9657.5,7041.25,13367.25,4116.0,9560.322916666666,1448.92562048275,6788.5,11569.75,10067.068452380952,3232.9572992431295,4122.0,15158.0
2024-03-01 02:00:00,8194.0,2024,3,1,4,61,9,1,2,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0,1,0,8141.25,8255.25,8705.75,6867.25,13384.5,4122.0,9615.604166666666,1364.5626407879759,6788.5,11569.75,10091.306547619048,3203.2468586812956,4134.5,15158.0
2024-03-01 03:00:00,8283.25,2024,3,1,4,61,9,1,3,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,0,1,0,8194.0,8141.25,8255.25,6788.5,13562.0,4134.5,9677.885416666666,1260.025402994446,7739.25,11569.75,10116.001488095239,3172.897082058635,4153.75,15158.0
