timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-10-29 11:00:00,-0.07230514885798474,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,0.9402847488799928,0.864389833278656,0.8472885552005067,0.009033575643106473,-1.0736183758017734,0.9922473296473739,-0.30491829364400574,1.0517051398946375,0.901339397633167,-0.9416160631825522,0.7090960082036425,0.05230986508123092,-0.2886523996332781,1.6580102836527122,0.15799199601007152,0.7094260429987531,-0.36575821019079424,-0.22222289422667565,0.0,61617.5
2024-10-29 12:00:00,0.07215201640644398,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,0.8498481791690818,0.9402554972286465,0.8643571943843943,0.5238380491179888,-1.2210176329269968,0.8379147935088587,-0.49110469971877313,0.8609266297662382,0.9021874631257478,-0.9478028537571731,0.8597384020483182,-0.8801770066193015,-0.09066793254090545,1.688127872836293,0.14920593879786664,0.6699627058536409,-0.4564115304539839,-0.15740901310348296,0.0,60554.75
2024-10-29 13:00:00,0.2166091816708727,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,0.7370081856730201,0.8498166179152744,0.9402237119389053,0.7719762474289716,-1.3055605167634523,0.661094788230601,-0.7078352380311985,0.6474464835395274,0.8588819911641467,-0.5863751280713146,0.8979032348705938,-1.2152274270929657,0.11087431985185559,1.4998710873321495,0.1429779097991679,0.6462526679582339,-0.6602740918989293,-0.1362054962955755,0.0,59017.5
2024-10-29 14:00:00,0.36106634693530143,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.5737870330013466,0.7369737426698548,0.8497838150500953,0.8471503357491154,-1.2652931526253353,0.5682244611340026,-0.8833444778802803,0.5301767717458001,0.7343156054612666,-0.33575128594495707,0.8623499554846175,-0.9527792175672288,0.3043172822059466,1.0814024970065024,0.13758672613792325,0.6306222744279383,-0.12333576488982394,-0.03877720380053299,0.0,58730.0
2024-10-29 15:00:00,0.5055235121997301,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,0.5432610408770298,0.573748421596205,0.7369396701500861,0.8642184638528768,-1.138943348210413,0.5952784529325829,-0.7852048529949357,0.6210892747672756,0.630111813553664,-0.5705834753802124,0.8078545890615844,-0.7979944378579507,0.4904725230576302,0.4803611937325079,0.13604077310748078,0.6266420547208821,0.16172811186195954,-0.018652535205943708,0.0,59106.0
2024-10-29 16:00:00,0.6499806774641589,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.5831837297074407,0.5432216498878463,0.5737125125424275,0.9400827097635303,-0.7563901168600218,0.8776063712702693,-0.4035891208291357,0.8725820788715556,0.5778294781333554,-1.1355740100869434,0.7574549375905616,-0.7914151038666227,0.6677305681043518,-0.33512612114426465,0.1352890861996705,0.624562472290571,1.1112249733863626,-0.030685842200646577,0.0,61692.0
2024-10-29 17:00:00,0.7944378427285875,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,0.8577583927804265,0.583145358278604,0.5431853973612911,0.8496455208840353,0.009008330682895615,0.8846951012116049,-0.23888984778068592,0.8825951692393055,0.6743465487677739,-0.11583576658319207,0.7426656486407357,-0.8901157951529811,0.8338725835028583,-1.2360183996170437,0.13406247728038928,0.6192617392419882,0.14529451233557564,0.014293829462311726,0.0,62029.75
2024-10-29 18:00:00,0.9388950079930163,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,0.8936197974412545,0.8577270335405709,0.5831095549547077,0.7368047548356841,0.523804151444031,0.7144328348678411,-0.3934165967882461,0.5832885341461668,0.7934275746888522,-0.12526857734776112,0.7505098228055039,-0.8422907904267078,0.9249130849260598,-1.6518627355195792,0.13461109408674357,0.6216994555114846,-0.648136858261796,0.029937128555425453,0.0,60520.75
2024-10-29 19:00:00,1.083352173257445,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,0.7333981553000574,0.8935893540431731,0.8576943196796419,0.5735824846801179,0.7719381791059416,0.36974002277660706,-0.6341043588209911,0.2227907912501118,0.8444829217369143,-0.706821603383254,0.7498628806063472,-0.8430950395172362,0.9464647382779459,-1.7209158922160857,0.13577710950800884,0.6258019721035379,-1.383782107648746,0.03400355643639401,0.0,57299.5
2024-10-29 20:00:00,1.2278093385218738,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,0.39137432180282006,0.7333636201026054,0.8935570436880899,0.5430562835614154,0.8471110039175089,-0.012440754397645103,-0.854261151967032,-0.15643513918562357,0.6859668504108039,0.46292708621019185,0.717173271837224,-0.652011942193162,0.9072635186778246,-1.567660849093567,0.13710361581590935,0.6279283495792296,-1.5221250892826184,0.0432152604116493,0.0,53756.25
2024-10-29 21:00:00,1.3722665037863024,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,0.015161377126347806,0.39133105187460443,0.7333295069634473,0.5829792457201358,0.8641788451441466,-0.3939843423636873,-0.9807935397759039,-0.5100720609037758,0.3873936651822145,1.1595425333419607,0.6225341905709668,-0.023187761024219825,0.8215952184071285,-1.1931855146551613,0.1387936831119011,0.6270654428928676,-1.3181551186904417,0.13022851823196624,0.0,50687.75
2024-10-29 22:00:00,1.516723669050731,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.3106438640335351,0.015108499333241734,0.3912930903469762,0.8575557886521861,0.9400418159462155,-0.7298892532916927,-1.1883077181870534,-0.7796837904354128,0.032541410350194956,1.105665407393875,0.4623541562166737,0.7061939433812662,0.7006305181939562,-0.7382505981221222,0.14391792784945753,0.6142942329463328,-1.3148254351262725,0.14719963051070237,0.0,47627.0
2024-10-29 23:00:00,1.66118083431516,-0.9976929530666211,1.5043015588334236,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.6356262306231103,-0.3107050623610139,0.015066304727632374,0.8934174388359835,0.8496061471139381,-1.0738121284230064,-1.4014526409759276,-0.9340920014238104,-0.3165187376069605,0.9298820649222909,0.1947293905951797,1.1930182276360806,0.5384015201150774,-0.27423105964622146,0.14971197638939907,0.5889913486747769,-1.0615546659549442,0.27454521384429925,0.0,45155.75
2024-10-30 00:00:00,-1.6613339667667006,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-0.8980170411873472,-0.6356957284700877,-0.31075092286651324,0.7331946997468637,0.7367672776669139,-1.221241781472581,-1.4877730146910482,-1.0850300673376705,-0.626892663945086,0.7185895632364447,-0.1263442173036523,1.2847506056590319,0.358471037262074,0.1784018626372594,0.16053200994038472,0.5225225248563404,-0.6419071277223826,0.2569101949727519,0.0,43661.25
2024-10-30 01:00:00,-1.516876801502272,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189511,1.3659351872544465,-1.0566991115518396,-0.898093240067588,-0.6357452456166457,0.39116852460383694,0.5735477509132673,-1.305802099312108,-1.4961128907976782,-1.0899041642362577,-0.880464246226911,0.16521173378567394,-0.44714192338225706,0.9922878778912881,0.17382143366116753,0.5576349645457445,0.1706560370952505,0.4502716106467379,-0.41387750815040203,0.22910910639878324,0.0,42697.5
2024-10-30 02:00:00,-1.3724196362378431,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,0.7071377638236072,1.2246574740697262,-1.1590275460207453,-1.0567793629132993,-0.8981457095866742,0.01495300420786355,0.543022062871847,-1.2655264314431716,-1.4598583338373277,-1.0068590893608715,-1.0583595162558388,-0.38512479476612316,-0.724984570208069,0.5406682278810517,-0.004559691077150968,0.8692996335692498,0.1796828306374077,0.37976231099160757,0.2842819488528356,0.2759145211919723,0.0,43358.75
2024-10-30 03:00:00,-1.2279624709734145,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.0888177641348165,-1.1591104106834929,-1.0568336178934854,-0.31085446755818297,0.5829443540147132,-1.1391505718148671,-1.2960886648135022,-0.6900692806097567,-1.1232094605183365,-0.9221923003582785,-0.922825203023531,-0.05040399896197165,-0.17257077340765822,1.0210152987799612,0.1905569070379745,0.29666252898665657,0.6964108467792083,0.3473674682432769,0.0,44979.25
2024-10-30 04:00:00,-1.0835053057089858,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,1.224786185050286,0.7070297131682851,-0.91675734591758,-1.088898835754268,-1.1591658170441643,-0.6358390591201601,0.8575162819281497,-0.7565184522847997,-0.9002898312434332,0.08385253998331717,-1.0756456171471775,-0.4316743163594171,-1.0314448954906694,-0.6853649106348102,-0.3269792019552707,0.9970775097594109,0.20425103758941243,0.20170713120170786,1.4004778068801655,0.29031299542356503,0.0,48238.5
2024-10-30 05:00:00,-0.939048140444557,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201739,0.3659551419366768,-0.5706987725917372,-0.9168340233946325,-1.0889534521275508,-0.8982316661274414,0.893377329357679,0.009037831829098208,-0.07809491163565854,0.700452287311664,-0.8756826003644844,0.5126833154844799,-1.0198094497617287,-0.5809690127296573,-0.474028862596629,0.6778688775037229,0.21569338274163577,0.14585160501828837,3.0075334677543872,0.25562387594918023,0.0,55238.25
2024-10-30 06:00:00,-0.7945909751801283,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,0.17251623044195688,-0.5707666122973527,-0.916886703776137,-1.0569148228992702,0.733157283255059,0.5239398111634119,0.4932662820134708,0.9469120565750114,-0.4469764718912838,2.4978852823342823,-0.8279625461443307,0.7726664113739897,-0.5482614244017942,0.31107528988250527,0.2257666423711367,0.142268453568776,2.217968826457341,0.3076575551607575,0.0,60400.25
2024-10-30 07:00:00,-0.6501338099156996,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,0.720603782948822,0.17246737123511136,-0.5708153988922461,-1.159243957953703,0.3911368568083626,0.7721250077611826,0.7968218362258127,0.9522894569576918,0.10953493070859134,3.1187034242031237,-0.5094576793303824,1.9351649543074059,-0.5495785154269757,0.3024365011441042,0.23789353028472063,0.1765893510823508,0.9866303625980924,0.30085251258444273,0.0,62696.25
2024-10-30 08:00:00,-0.5056766446512709,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.9643870104877144,0.7205689210039716,0.17242694715700302,-1.0890336953806874,0.014927659755275383,0.8473133343299553,0.8939787368565544,0.9921828804863464,0.6312846700859568,1.4736414839157208,-0.12892722917234178,2.411049854214221,-0.49059087235519167,0.6433796803587594,0.2497518416125082,0.22687039194679082,0.2939487721036496,0.2968275788655249,0.0,63380.0
2024-10-30 09:00:00,-0.3612194793868422,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.000036828200279,-1.0000430032449106,1.0369857830616331,0.9643583743688114,0.7205346639049188,-0.9169720991620535,-0.31087433591463165,0.8643846951999131,0.9334470677306064,1.0508044915546813,0.9251032753720956,-0.15305956164139325,0.25203134449984627,2.2194433663118502,-0.38540120635026504,1.0706675010116624,0.26145129971576864,0.2805744419529453,0.22155500686977544,0.3556663006534168,0.0,63895.25
2024-10-30 10:00:00,-0.21676231412241345,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,1.0916936698166044,1.0369590009969514,0.9643268602732286,-0.5709111565668157,-0.6358534652112482,0.9402633100775799,1.0299665256016057,1.0385927596511555,1.0512304624602589,-0.8439883776841461,0.6119595397715254,1.4372464691427131,-0.24104037883915339,1.4504494985517808,0.27547296268890964,0.34644203598058415,0.14121296474078748,0.29155782028508603,0.0,64223.5
2024-10-30 11:00:00,-0.07230514885798474,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,1.1265463895202812,1.0916682849021053,1.0369283037692354,0.17230893484409654,-0.8982416619846741,0.8498089920621108,0.9910028369123497,0.9381439800889658,1.106345697504721,-0.9709380336246136,0.9161175119335991,0.11473149486576384,-0.05963704938330181,1.7001577981387006,0.28696443770438856,0.40292224190221465,0.0036218471375340346,0.43425624357744175,0.0,64231.5
2024-10-30 12:00:00,0.07215201640644398,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,1.1273958084315665,1.1265218946873878,1.0916382032373415,0.7204002397997206,-1.0569221516469443,0.7369468535579257,0.8366088884797359,0.7134057296128008,1.1370745386508074,-1.1389693255357518,1.0872384805383268,-0.8342383841314235,0.14886501803256733,1.759106669027572,0.3040878327110656,0.48065027902972296,-0.5806839138005602,0.38624749808478237,0.0,62879.5
2024-10-30 13:00:00,0.2166091816708727,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,0.9838440124243442,1.1273713352914465,1.1264922051789346,0.9641851363859493,-1.1592495667770968,0.5736936685044712,0.6597185226512122,0.4975944935650265,1.1004182610299769,-0.716657773287112,1.134412934869439,-1.2188523628881205,0.3589246412251028,1.572729237238522,0.3193164526581844,0.5368750961549164,-0.8227841316598368,0.323466830902074,0.0,60964.0
2024-10-30 14:00:00,0.36106634693530143,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.7804612718534607,0.9838158732055304,1.1273416553404967,1.0367844060030371,-1.08904048428183,0.5431616856110784,0.5668112404187534,0.41693348782481876,0.9827897728142778,-0.09476224794404058,1.1014521812080216,-0.9415478635430882,0.5585814313618982,1.1265257934094413,0.3320672898351153,0.5697138277182958,-0.19444062035692292,0.2959976956245109,0.0,60511.0
2024-10-30 15:00:00,0.5055235121997301,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021662,-1.000043003244911,0.7323629260019284,0.7804279385712314,0.9837845780365094,1.0914926673122942,-0.9169817800344505,0.5830922093255678,0.5938759975928173,0.535183316929675,0.848524765786664,-0.371717162635508,1.0468616762262897,-0.7351892297768857,0.7460592283467522,0.5075611628621155,0.343733994696205,0.5964860949851576,0.046370687735578425,0.2514329655820596,0.0,60618.5
2024-10-30 16:00:00,0.6499806774641589,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.7437769926223251,0.7323283643664089,0.7803943549774949,1.1263456256330389,-0.5709266539509751,0.8577207580640509,0.8763162603886913,0.7783583687178875,0.7669300390323475,-1.1066883826384912,0.9845126217826189,-0.6880648294215124,0.916999608558992,-0.27853803484546197,0.35364185045274626,0.6201332511959985,0.9444185677362045,0.1869925319173232,0.0,62816.25
2024-10-30 17:00:00,0.7944378427285875,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,-0.36608105779095873,0.9771282941569944,0.7437427224834473,0.7322942395790436,1.1271950503598203,0.1722809455896577,0.893589200576202,0.8834078110908258,0.765272478131463,0.8337738393997436,-0.340202979331818,0.9577358744366649,-0.804288449291658,1.0763375645120572,-1.1807342308636692,0.3610064169547569,0.6477743837295671,-0.015711799364094083,0.12479278300332461,0.0,62779.25
2024-10-30 18:00:00,0.9388950079930163,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.414224917050046,-6.295792714133036e-05,0.9731997316922997,0.9770999834296916,0.7437087261250337,0.983642271533783,0.7203630383542202,0.7333361147114027,0.7130777936646513,0.4140196255484894,0.9156302033804953,-0.3709454878545565,0.9301028800624153,-0.9737560484415759,1.1587623231916928,-1.6420537316875348,0.36591612795609696,0.6664452229113884,-0.7221417607041393,0.09620330535039262,0.0,61098.0
2024-10-30 19:00:00,1.083352173257445,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.3660357967220618,0.3659551419366761,0.7946890386174902,0.9731713206359202,0.9770686126966595,0.7802581385150892,0.9641438374606587,0.3912451585536924,0.36824782075898715,0.03985321961074406,0.9329343482184845,-0.5702870375007906,0.896205011597809,-1.0320227825021902,1.1663888813893746,-1.6752783524052282,0.36969748976466804,0.6771940755551422,-1.3390999024005388,0.11346487676348363,0.0,57980.75
2024-10-30 20:00:00,1.2278093385218738,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.2247524446521738,0.7070297131682851,0.4637076509669622,0.7946560686892142,0.9731399056994349,0.7321594633610989,1.0367418868461236,0.014958381555382212,-0.014085034511523103,-0.3213597440258645,0.7584313401598832,0.4763042746018389,0.8394405905497945,-0.6768032103380289,1.1148474479516572,-1.4535679628261993,0.3741601190103824,0.6815243229834927,-1.5322215491223574,0.10956442553071788,0.0,54414.0
2024-10-30 21:00:00,1.3722665037863024,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,0.08499953823858929,0.46366622831397597,0.7946226451836593,0.7435736081272225,1.0914492286316604,-0.31091079934331667,-0.3957804470222909,-0.7279759798590957,0.4565470907208963,1.1314497922359514,0.7234286320717112,0.028551499212736055,1.0168471315053487,-1.0360176470681106,0.37846880801789623,0.6766786870454562,-1.6098783625705637,-0.0031337185989820816,0.0,50666.5
2024-10-30 22:00:00,1.516723669050731,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.3129001330166368,0.08494844399819095,0.4636290806674949,0.9769265072876685,1.126301601151995,-0.6359569441814111,-0.7318190218665074,-1.02269990428128,0.08009623174802818,1.3568453394253082,0.5340648448363682,0.8506208143461331,0.8722540369047336,-0.5118662185152416,0.3783296067386725,0.677113879659774,-1.6958056803555777,-0.15031351139281335,0.0,46719.0
2024-10-30 23:00:00,1.66118083431516,-0.49805200666877975,1.618278283987454,1.191842939560587,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-0.7320352770539963,-0.31296138896554476,0.08490703519856256,0.9729979179263051,1.1271510116018433,-0.8983992493128792,-1.0758787514374828,-1.144075512918926,-0.3263166006382727,1.4939900199995162,0.22777101203149192,1.463413519363706,0.680926071342118,0.06989242047018518,0.37238161796053054,0.7077478749909304,-1.2886176032018433,-0.2380321699679922,0.0,43719.25
2024-10-31 00:00:00,-1.6613339667667006,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056116485e-05,1.414122384263711,-1.0505408244450207,-0.7321072370307474,-0.3130072748581625,0.7944860026886758,0.9836006455774944,-1.0571124612578378,-1.223367069972887,-1.2121009522426875,-0.7122675975227178,1.23217493618356,-0.1348971737307315,1.685615844640216,0.4567227486758445,0.5948011769007117,0.36297161148497986,0.7704316559578337,-0.7353530858135852,-0.2741320909521008,0.0,42007.25
2024-10-31 01:00:00,-1.516876801502272,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189511,1.3659351872544465,-1.2323164714600834,-1.0506209185338737,-0.7321578389539388,0.4635023489938057,0.7802199309919617,-1.159460977826559,-1.3079610362137049,-1.1755717151603404,-1.0247616875922962,0.4404587378427892,-0.4981504616289556,1.4813421113109597,0.2285845482579914,1.0242255970289247,0.3521368389750176,0.8512140190975238,-0.3221500964148997,-0.23869607656080338,0.0,41257.0
2024-10-31 02:00:00,-1.3724196362378431,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,0.7071377638236072,1.2246574740697262,-1.3119760387340615,-1.2324012078024305,-1.0506751042221607,0.0847916434629123,0.7321220642693065,-1.0892374171717554,-1.2676693417749856,-0.9818793427556117,-1.2218737608041839,-0.36827006361047104,-0.81636515583887,0.9815182620463482,0.01318278200688584,1.3511302281901292,0.3427006299057298,0.9248358237436761,0.2199438696613064,-0.2635510796291724,0.0,41768.5
2024-10-31 03:00:00,-1.2279624709734145,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.2576663170937552,-1.312062809451808,-1.2324574387964404,-0.31311075198869576,0.7435360171891419,-0.9171432318543882,-1.1412431944260708,-0.7199761034277188,-1.2922722186617617,-1.001106823171948,-1.056980084645596,0.2406104697873494,-0.19167679093477683,1.5034374661241714,0.3322834612334398,1.0012987900087325,0.5515159071642287,-0.3195267042355661,0.0,43051.75
2024-10-31 04:00:00,-1.0835053057089858,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,1.224786185050286,0.7070297131682851,-1.1214142148553914,-1.2577517008298065,-1.3121199367604317,-0.732248765609836,0.9768849942083819,-0.5710167440446816,-0.758458817200743,0.001204809963793944,-1.2545784141085183,-0.6112709444052579,-1.2018713526168912,-0.577236273452963,-0.38368516244193746,1.4710848545753137,0.31965708637675716,1.082172893523195,0.7659045650378382,-0.5646742136310989,0.0,44834.0
2024-10-31 05:00:00,-0.939048140444557,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201739,0.3659551419366768,-0.9321796080256044,-1.1214961189350197,-1.257808217055558,-1.050756493630106,0.972956470877834,0.1723441159832368,0.007402098514794563,0.6271818958905097,-1.1254920197696454,-0.16845225400558989,-1.2377385892465755,-0.8888220459261054,-0.5802350386873797,1.144235389398681,0.29735540378294256,1.1910580632266237,2.3674823594032652,-0.8119379252912176,0.0,50344.0
2024-10-31 06:00:00,-0.7945909751801283,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,1.290915117648458,1.4142586574481582,-6.295792714098398e-05,-0.34714233287782703,-0.9322566793620728,-1.1215511020774946,-1.2325333851613007,0.7944475560269194,0.7205392314465198,0.5225089686166546,0.9032571017441863,-0.8160202907640534,1.4606297542643816,-1.1116847558977672,0.1119162200335185,-0.7161550069105526,0.6234870836656282,0.2652948926844639,1.2357282110243617,1.9275344923439945,-0.9241381394763091,0.0,54830.0
2024-10-31 07:00:00,-0.6501338099156996,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201739,-0.36608105779095873,0.1291693216254269,-0.34720446331666016,-0.9323095332719981,-1.312193497819758,0.46346946542824985,0.9643703017881892,0.7707929235363302,0.9108596333197001,-0.39096806148761354,2.328514017098342,-0.867697165185147,1.0897182409718176,-0.784665600651961,0.23164775253183614,0.22880614324454862,1.1884631382787563,1.3127245335922202,-0.7981618634903853,0.0,57885.0
2024-10-31 08:00:00,-0.5056766446512709,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.4535411683725158,0.12911935540924208,-0.3472507344961328,-1.2578834043511797,0.08476512517873354,1.03698332197378,0.8460111691859367,0.9482100497708308,0.08001503398810018,1.4544736916783008,-0.5513043743743268,1.6710777819467755,-0.7857121688317213,0.22503370896445038,0.19728933596609752,1.098005303287897,0.6700956057075478,-0.6528493079888354,0.0,59444.25
2024-10-31 09:00:00,-0.3612194793868422,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.000036828200279,-1.0000430032449106,0.619098223050224,0.4534994860841487,0.12907844359978943,-1.1216303692709193,-0.31313058242204095,1.0917019452288084,0.863089323124036,0.998990722350134,0.4084238850035671,0.4132067174256707,-0.21497529858804051,1.7599121025554831,-0.7307304499153655,0.5152274371932682,0.1715076213916801,1.004439693900462,0.3649462184235173,-0.5974546016511516,0.0,60293.25
2024-10-31 10:00:00,-0.21676231412241345,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.7071377638236072,-1.2247833899240081,0.7092428050103806,0.6190607688189599,0.4534622240462991,-0.9323944668576761,-0.7322615512690209,1.1265615048279605,0.9389981317633633,0.936236724780823,0.6055810680820818,-0.39749821232712435,0.11309099337520036,1.3692126745634285,-0.6255079932625099,0.8962879897244965,0.14791218573213574,0.9063682633345823,0.5000669256404516,-0.45882260623976445,0.0,61456.75
2024-10-31 11:00:00,-0.07230514885798474,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189515,-1.3660611031087284,0.8327801679204421,0.7092076529246868,0.6190253695982533,-0.3473531862870663,-1.0507639258855448,1.127411090438907,0.8485078199949279,0.811470440039812,0.7344780009811227,-0.5495378249430913,0.4293838886993861,0.4641531838239011,-0.4644212027531865,1.238414134058806,0.1297881791771543,0.8208176677187681,-0.21302240282793217,-0.5425163310960254,0.0,60960.5
2024-10-31 12:00:00,0.07215201640644398,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.687019905628968e-05,-1.4142483001179929,0.7800896510797733,0.8327481707774704,0.7091732679940264,0.12896172925553911,-1.2325377621530633,0.9838311221889343,0.7356007711755503,0.6274203028040276,0.7891962691992704,-0.8566844831629212,0.631391590385884,-0.3503279016981068,-0.2759706165464133,1.3634693131411968,0.10836100814929006,0.7194516968918812,-0.6993710214911105,-0.5883673801620484,0.0,59332.25
2024-10-31 13:00:00,0.2166091816708727,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.3660158387208388,-1.3660611031087284,0.6072063582922292,0.7800563083069557,0.8327151758662077,0.45333579679514224,-1.3121965359028915,0.7804084674679118,0.5722826241065425,0.5245079851354866,0.754515803736688,-0.47677244036871347,0.7170591055667846,-0.9190455904572055,-0.08660462475159907,1.2364803891596128,0.08512422049151142,0.6259227674537247,-0.7509274121621189,-0.5606077857501304,0.0,57584.0
2024-10-31 14:00:00,0.36106634693530143,0.0015889397290615721,1.7322550091414846,1.191842939560587,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.4215817818354049,0.6071686003621385,0.7800227205318115,0.618893984949357,-1.257887355265721,0.7323006822480616,0.5417384918688846,0.4206420398128743,0.614756414953946,-0.06107518193425854,0.7113317643330785,-0.8723464956078489,0.0918530114985551,0.8909192173767945,0.06298302878433322,0.5576772486885471,-0.24084137196083036,-0.5785332637560326,0.0,57023.0
