timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-07-06 01:00:00,-1.516876801502272,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.6535486184346786,-1.4639799524839268,-1.274531767111311,-0.5311740060670788,0.31155771528820764,-1.1558236894296938,-1.158719750089009,-1.7199341676927768,-1.4927585098973244,0.008704665504779293,-1.1829911056429876,0.4801745744549386,-0.6395259952525156,0.5977670479596163,-0.2538898502551463,0.440156502236241,-0.19068130020382856,-0.852062779994244,0.0,37595.75
2024-07-06 02:00:00,-1.3724196362378431,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,-1.7007179123519927,-1.6536441123589027,-1.464038789092296,-0.678735007822615,0.2965603120330751,-1.054855749478761,-1.0695043238400586,-1.7385828862612847,-1.6376604234755066,-0.42690699832917856,-1.3926194058813088,0.27216722947439226,-0.8467000414272254,0.6931919709387261,-0.2875339806125638,0.6760614432046425,0.009958986824178808,-1.0060891095264406,0.0,37618.5
2024-07-06 03:00:00,-1.2279624709734145,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.698302377323025,-1.7008146109030362,-1.6537050829785733,-0.9994990202733977,0.2925521564728538,-0.8017854356180474,-0.7353515171600801,-1.748278100744344,-1.7173334699115277,-1.0969746074925075,-1.5753710632870417,-0.2533340886227363,-1.052081532181772,0.6247831623684491,-0.32725711271680513,0.9262464379782667,0.0684969720652195,-1.3752211751294638,0.0,37777.5
2024-07-06 04:00:00,-1.0835053057089858,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.6814201764612289,-1.6983990141852443,-1.7008761122628162,-1.2746064536596862,0.08917144188732117,-0.13602891124003091,0.008225462079461865,-1.54602956911003,-1.726806541903128,-1.2058325665520795,-1.697614597359938,-0.749417562944915,-1.2553125029429186,0.3711112554100945,-0.38154888693843136,1.206284932670452,0.8767508049805062,-2.0770949262170464,0.0,39817.75
2024-07-06 05:00:00,-0.939048140444557,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,-1.4647918097424897,-1.6815163821795782,-1.698460488365874,-1.4641078013000486,-0.15577729658765863,0.34573922926736605,0.5558950331581644,-1.2089751727098976,-1.6466192429875628,-0.3939250688558541,-1.731736041437488,-1.0210693195940497,-1.4153062718545806,0.001613550537770627,-0.46354171572565983,1.4150140592442912,1.0800763206892952,-2.4128656855313073,0.0,42331.25
2024-07-06 06:00:00,-0.7945909751801283,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-1.1979150055530272,-1.464882483125739,-1.6815776664048283,-1.6537684160766823,-0.4452669955265543,0.6799449689734783,0.9418666241822042,-0.8568481614440252,-1.4765460238316999,0.365523059548411,-1.6840716235290742,-0.6245485733252362,-1.5226109346509817,-0.37968766002841337,-0.558786506295026,1.4523721135315044,1.4591232012684374,-2.371578994290861,0.0,45727.0
2024-07-06 07:00:00,-0.6501338099156996,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.8373632220533783,-1.197998863338054,-1.4649413298889555,-1.7009380329357555,-0.5311901713440131,0.826498486861764,1.0949060067503655,-0.5532502019075651,-1.189665316032743,0.8585540204853331,-1.5378056033845726,0.05854739359091587,-1.5629980826845653,-0.5774768252281217,-0.6524018230664141,1.3012273693804826,1.2735201948528074,-2.1087134776996797,0.0,48690.75
2024-07-06 08:00:00,-0.5056766446512709,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-0.5226800597631379,-0.8374378719340232,-1.1980547072531773,-1.6985224813689712,-0.6787486929285832,0.8595792265879966,1.267918595790456,-0.4454108080263218,-0.8694574387700043,1.014550554812204,-1.32669314163054,0.6321272271341235,-1.5621455258383894,-0.5721170424040224,-0.7356425503803342,1.0400083137658487,0.5265969850065747,-1.9570523154043729,0.0,49916.0
2024-07-06 09:00:00,-0.3612194793868422,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,-0.39258624463159264,-0.5227466731491608,-0.8374896589876338,-1.6816401649241932,-0.9995073140525164,0.8548268570767641,1.2967097604388222,-0.47722488615242675,-0.5957397900527093,0.2739303217092074,-1.0926998565092947,0.8229974739224903,-1.5327104542133718,-0.4012350421033179,-0.8128976226876171,0.7297993506709382,0.17912839371342484,-1.8804955864208321,0.0,50332.5
2024-07-06 10:00:00,-0.21676231412241345,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,-0.3483633725627997,-0.3926495356337993,-0.5227949194464413,-1.4650103150722535,-1.274610123497108,0.7409823852099219,1.0640697132478254,-0.5647202234134797,-0.42953699745341456,-0.6625367598831894,-0.8538069356150287,0.5486595255345021,-1.465702765168748,-0.14012979422330535,-0.8871312084046822,0.3840025610702022,0.5601086389427301,-1.4862595527771358,0.0,51635.75
2024-07-06 11:00:00,-0.07230514885798474,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,-0.2099877230462224,-0.3484255341849945,-0.3926963181397028,-1.1981316837266587,-1.4641082860429337,0.5810213443988855,0.8925710507621232,-0.6665199754856039,-0.32325815168098465,-0.6310373731728179,-0.6289374382730589,0.1375512470657593,-1.3561300825572,0.13850838311573546,-0.9458053664287057,0.07289814811909982,-0.3754250334416083,-1.3813623111129674,0.0,50761.5
2024-07-06 12:00:00,0.07215201640644398,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,-0.30281328344512337,-0.2100463507800609,-0.3484718191033783,-0.8375774317307153,-1.653765713048106,0.3565448962565929,0.5960539270219373,-0.7707832656640794,-0.29274583789470704,-0.7988267239235137,-0.4685290713778864,-0.528229680561629,-1.2366054382989462,0.25452924297247675,-1.0003395146423935,-0.20341476464055475,-0.6991562031966481,-1.3006976600864075,0.0,49133.75
2024-07-06 13:00:00,0.2166091816708727,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,-0.47564348755071223,-0.30287428179234804,-0.2100910787214098,-0.5228921149809612,-1.7009345370912399,0.3116496066281344,0.39823419058187054,-0.758836430331129,-0.33600619998968095,-0.36270474949337655,-0.4037064144080308,-1.0213105700548306,-1.1153483548083998,0.17508967123092073,-1.05169004771712,-0.4216508689822244,-0.3653285736018692,-1.371735665517205,0.0,48283.0
2024-07-06 14:00:00,0.36106634693530143,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-0.5659738798977125,-0.4757088996994116,-0.30292005418961315,-0.39279740916986505,-1.698519026124484,0.2966491106848588,0.31122325387702915,-0.7521875264096867,-0.4569998842557297,-0.3701830411772352,-0.4114649638699695,-0.9669192875188796,-0.9985344041123466,-0.024699757204333192,-1.105844258321632,-0.6515330324382055,0.2673113035902953,-1.24509548293847,0.0,48904.75
2024-07-06 15:00:00,0.5055235121997301,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-0.49995810388625506,-0.5660415989372763,-0.4757566167499425,-0.3485742343318144,-1.6816369934337507,0.2926401285832046,0.4268659945403012,-0.719260882687165,-0.5240060801429818,-0.9601107385405449,-0.4307067373669287,-0.9258181612220832,-0.8751732540463018,-0.31367741782224173,-1.1550003241709423,-0.8944732685860324,0.2770855359883407,-1.131857914702111,0.0,49549.25
2024-07-06 16:00:00,0.6499806774641589,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-0.4315267928458299,-0.5000241369905912,-0.5660903323685573,-0.21019763743460074,-1.4650107846458975,0.08921747386218203,0.5654301144393115,-0.5653559751828606,-0.5090115604762774,-0.821167195489275,-0.445610192587194,-0.9356991561464896,-0.7465054841236121,-0.7403826323815722,-1.199687210126105,-1.1525092143710687,0.38331318260006403,-0.6659199690348059,0.0,50441.0
2024-07-06 17:00:00,0.7944378427285875,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.3368431285784923,-0.43159107832611415,-0.5000721276246564,-0.303023833358168,-1.1981366389342105,-0.15578177669453896,0.48593569027643285,-0.5944151289749814,-0.4311338867319986,-0.7215868879555039,-0.46834355118842247,-1.0862998486440913,-0.6303910672500613,-1.1808442077626242,-1.225984788264706,-1.3062776782701848,-0.5808987320950227,-0.507495258325235,0.0,49088.5
2024-07-06 18:00:00,0.9388950079930163,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.48044801326766995,-0.3369049959924487,-0.4316382989838133,-0.47585522073544756,-0.8375884470501999,-0.44533117272527145,0.22909937833021304,-0.797325902035734,-0.42450273633787844,-0.781960713240359,-0.5001769129292517,-1.1940410312356253,-0.5565328653420958,-1.622849126546741,-1.2460297724729803,-1.3964074301115679,-0.5012011448494224,-0.24865467545297126,0.0,47921.5
2024-07-06 19:00:00,1.083352173257445,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.6043569969514188,-0.4805135481161185,-0.33695115128719294,-0.5661862315240948,-0.5229084194579929,-0.5312720671825868,-0.01679416624042842,-0.9976671783619051,-0.4832448046591247,-0.3691011237095725,-0.523243256485928,-1.1063683586623887,-0.5325465063814193,-1.7969977281008958,-1.2558590204483115,-1.4242526848249402,-0.8793887522507146,-0.4541337659280354,0.0,45874.25
2024-07-06 20:00:00,1.2278093385218738,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.8217286052175325,-0.6044256962331778,-0.48056131922627787,-0.5001700035395619,-0.3928159002484269,-0.6788610175342136,-0.2430332257190117,-1.0354679189830138,-0.648049191392993,-0.10537643184558473,-0.569076257139378,-0.7765315552653992,-0.5633314596795482,-1.615664209979412,-1.273797971185031,-1.4527104548852354,-0.7390049968194482,-0.5090305423211109,0.0,44153.75
2024-07-06 21:00:00,1.3722665037863024,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-1.004406759825836,-0.8218028558155681,-0.6044748615441426,-0.4317382239882446,-0.34859346870320407,-0.9996857838679171,-0.5824183750518759,-1.3339003953932538,-0.8261339228617528,0.08125005481262725,-0.6594769156155756,-0.38131306871349857,-0.6263140966907845,-1.3620965839309052,-1.2939035488913202,-1.4573003956916786,-1.225890661218783,-0.4812709479091929,0.0,41300.0
2024-07-06 22:00:00,1.516723669050731,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-1.307410412085903,-1.004485675725937,-0.8218544669513822,-0.3370539114748432,-0.2102191976076178,-1.2748453236132418,-0.8945794065207406,-1.4873284890705225,-1.0650899083565373,0.38671967675736935,-0.8164412666858283,0.09699901260861613,-0.7250412724995386,-0.9944985237193168,-1.3129135306470103,-1.4109980409618477,-1.1906604609269273,-0.5112712270718487,0.0,38528.25
2024-07-06 23:00:00,1.66118083431516,1.0008708325247442,-1.117163119709278,0.30414885903997135,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.6017075205052953,-1.3074970662049927,-1.0045393423223217,-0.48065977934630416,-0.3030438333300934,-1.4643825635053562,-1.066370230271325,-1.587962696232115,-1.3301915725481386,0.7485624768924608,-1.043113639715152,0.40509721542964455,-0.8683090784129887,-0.6244604358233059,-1.3331075421071608,-1.3149440840916318,-0.632455122766031,-0.45944501867052495,0.0,37055.75
2024-07-07 00:00:00,-1.6613339667667006,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.758053688863753,-1.6018016904924468,-1.307554142142036,-0.6045696113655241,-0.47587231579764794,-1.654079100699523,-1.2035797843058824,-1.6833519512963147,-1.5863434392010092,0.274814471627326,-1.2720693381532628,0.518896808578099,-1.018115886034448,-0.30448758120949315,-1.35125611359377,-1.2064483495606204,-0.34180597035822163,-0.2950866427877041,0.0,36259.75
2024-07-07 01:00:00,-1.516876801502272,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.8425708705366444,-1.7581518516769967,-1.6018620778057393,-0.8219427078533973,-0.5662018083236944,-1.7012576516574005,-1.157922946639331,-1.704040373458253,-1.7682354434130594,-0.44828185543078164,-1.4939657555358756,0.3552877529410302,-1.1588314865173595,-0.03544168569316003,-1.362917905468534,-1.1262724008855105,-0.5498574885451865,-0.43384312068524333,0.0,34979.5
2024-07-07 02:00:00,-1.3724196362378431,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,0.707137763823607,1.2246574740697262,-1.9785044406832761,-1.842671191780835,-1.758213998168255,-1.0046221131567974,-0.5001866899245532,-1.6988416425762711,-1.0569148293351456,-1.6884909447654775,-1.8963023547661693,-0.5227785754126615,-1.701267918013996,0.12335606430042659,-1.3042416147622258,0.20981390428718813,-1.3800560394341879,-1.000375688916472,0.058078284783786564,-0.41525373608652993,0.0,35114.25
2024-07-07 03:00:00,-1.2279624709734145,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.9641970408963139,-1.9786082334490998,-1.8427342892436793,-1.3076278399133088,-0.4317560605586561,-1.6819561285587077,-0.8037438132574447,-1.772781033522568,-1.9663669996107103,-0.7705193547136853,-1.8732689182866937,-0.38019680475615497,-1.454974758187702,0.30908900180747506,-1.3964605007752242,-0.8860908020184921,0.012966442946654293,-0.4367062178667416,0.0,35144.0
2024-07-07 04:00:00,-1.0835053057089858,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.9610382643199713,-1.9643004682744865,-1.978672860411157,-1.601926963220312,-0.3370733394771376,-1.465285248216987,-0.1377223697865648,-1.765708295088205,-2.0066320665616737,-1.2140166347649013,-1.9904035117574304,-0.8598674646130361,-1.6124272518848015,0.26905139876235845,-1.4137116334263644,-0.772113168676163,0.3984578723596727,-0.6214797214785066,0.0,36071.0
2024-07-07 05:00:00,-0.939048140444557,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,1.3660695371201736,0.3659551419366768,-1.8626118479747826,-1.9611416110281432,-1.9643649342523462,-1.7582742019934923,-0.4806767936546019,-1.1983560690777073,0.34423747680868905,-1.5722808192540516,-1.967242131023267,-0.8853795983261459,-2.0371593564302644,-1.1420463605225017,-1.7694944554687253,0.01636332978011156,-1.4382552754467415,-0.6456391563874021,0.8712729384717115,-0.7021443725050666,0.0,38098.5
2024-07-07 06:00:00,-0.7945909751801283,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-1.6473372426459045,-1.8627126810328443,-1.9612060414640373,-1.84279196230823,-0.6045845430262107,-0.8377335267812247,0.6785762042935923,-1.3622973077589362,-1.8595468354387603,-0.18896270346989424,-2.017318210013499,-0.9691498177406132,-1.8896175290516988,-0.32543236083614224,-1.4659825326060785,-0.557783461819053,1.154725678015026,-0.819738827756749,0.0,40785.75
2024-07-07 07:00:00,-0.6501338099156996,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-1.3620121214769636,-1.6474325779417238,-1.8627760039930341,-1.9787264631159476,-0.8219539859576811,-0.5229886074758576,0.8251880390343508,-1.0274945322086946,-1.6559479634059582,0.42607859433202977,-1.9311987866787756,-0.4176056463689573,-1.9676128177068126,-0.6953298265290195,-1.4983509241809603,-0.5351474908919118,0.9127328693029806,-0.9591177180850488,0.0,42909.75
2024-07-07 08:00:00,-0.5056766446512709,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.224786185050286,-0.7071556290225667,-1.136491400530706,-1.3621001700346393,-1.647493478672151,-1.9644189653742252,-1.0046303208281635,-0.3928692612493199,0.8582819423109784,-0.6856455078811474,-1.4091518830914582,0.45924764761383513,-1.780304275653547,0.022076688227631102,-2.0000154429694805,-0.8941754137941592,-1.5362202227783572,-0.587574310541857,0.4384140751297042,-0.9931844251286731,0.0,43929.75
2024-07-07 09:00:00,-0.3612194793868422,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,-1.0281904893418254,-1.136573689657061,-1.362157860339947,-1.9612601671715073,-1.3076309547349574,-0.34863771037941343,0.8535276817278995,-0.46978129251925815,-1.1987143552780528,-0.12201909033892466,-1.612565482810584,0.2136404241643563,-2.0024638113482416,-0.909784491132228,-1.5754340419668476,-0.6839699895621671,0.7477524191557541,-0.7735143312322698,0.0,45669.75
2024-07-07 10:00:00,-0.21676231412241345,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,0.707137763823607,-1.2247833899240081,-0.8434418761372641,-1.0282700126395798,-1.1366288424452213,-1.862833076955726,-1.601925131530807,-0.21023490444614656,0.7396379086539191,-0.4821519623651291,-1.0224610843943363,-0.27211205994670207,-1.4122845459644808,0.2248677944781924,-1.954701500084439,-0.6649424356819047,-1.6059780779528383,-0.7921449411581618,-0.050834590508718504,-1.0095331249766488,0.0,45551.0
2024-07-07 11:00:00,-0.07230514885798474,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,-0.8560504381016558,-0.843516681256818,-1.0283239468460592,-1.647556997762094,-1.7582697424559945,-0.3030786819924029,0.5796132158435805,-0.6817780179507467,-0.9271439362121874,-0.577057458026541,-1.2319018386703637,-0.11682999839473497,-1.877941325834682,-0.4559885076779367,-1.645837136012086,-0.9647844996527042,-0.9119337238617887,-1.216796464419893,0.0,43428.0
2024-07-07 12:00:00,0.07215201640644398,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,-1.0814649816840027,-0.856125565223314,-0.8435685367063123,-1.362229923131718,-1.8427860822158924,-0.47594280426969054,0.35504744360932106,-0.772240196802244,-0.9452510366761319,-0.3687371748573756,-1.1304936489526425,-0.6611653971581712,-1.8082912570777125,-0.41645078542399516,-1.6938763163033868,-1.1323574808726806,-0.7327752662800348,-1.229784137141762,0.0,41722.0
2024-07-07 13:00:00,0.2166091816708727,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,-1.2626035645156013,-1.081545865525385,-0.8561775625419991,-1.1367076581712872,-1.9787182982681648,-0.5662909240837912,0.31013428916246916,-0.7440816913500795,-1.0877170174564739,0.10432823313354485,-1.1126789538361745,-0.7985331978783893,-1.7485876848594601,-0.4698198956122984,-1.742428084834655,-1.2499851283789936,-0.3583469790318368,-1.2270870166084664,0.0,40887.5
2024-07-07 14:00:00,0.36106634693530143,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,-1.3512085746990532,-1.2626890743408976,-1.0816003991665293,-1.0284060055066733,-1.964411041003534,-0.5002621923830365,0.29512782419353284,-0.7622271064344941,-1.2560129078672462,-0.3445895396724123,-1.1511577439021583,-0.5959471036150501,-1.6840119688696322,-0.6187909709985686,-1.7908734053288677,-1.347349635875317,0.2183327324528374,-1.2460083545035854,0.0,41395.25
2024-07-07 15:00:00,0.5055235121997301,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.000003087802166,-1.000043003244911,-1.2972970181734118,-1.351296347351768,-1.2627456461196376,-0.8436561274317438,-1.9612522958931609,-0.43181745160115237,0.2911172468301534,-0.6144677993675388,-1.3293705729755338,-0.974309775314147,-1.1993834793068994,-0.5164827616118125,-1.6153592823205285,-0.8069775773015586,-1.8400654997445665,-1.4902492336043072,0.8139164538502147,-1.038620532574189,0.0,43289.25
2024-07-07 16:00:00,0.6499806774641589,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,-1.0961970909266079,-1.297383414012919,-1.3513539160975794,-0.8562647757199036,-1.8628268600169986,-0.33711520553095037,0.08761364578238338,-0.46797999583934546,-1.272811822199017,-0.3655657233951042,-1.2446789471036974,-0.70494753944079,-1.5263299406370239,-1.0539878696755196,-1.8810725589418864,-1.6785948559687318,0.5249858477981056,-0.9838897328293165,0.0,44510.75
2024-07-07 17:00:00,0.7944378427285875,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,-0.9665014409097276,-1.0962783510020275,-1.2974403761559377,-1.081680862589487,-1.647554399133591,-0.48074827288160715,-0.15748309533858007,-0.5378332215000771,-1.1420563627949578,-0.14663401414484142,-1.2644725242411137,-0.8596539602650128,-1.4340816503484073,-1.3207450522343642,-1.9199195418180692,-1.923697601925064,0.18868780781700764,-0.6865840617360542,0.0,44949.5
2024-07-07 18:00:00,0.9388950079930163,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,-0.9199161224939223,-0.9665793887698186,-1.0963330504061213,-1.262820685575596,-1.362232120214263,-0.60468157387844,-0.4471477094115349,-0.6407985184827331,-1.0137909680286905,-0.657568246349138,-1.2355218608288772,-0.7153800187605027,-1.3591987406926342,-1.515716649248745,-1.9470326756867116,-2.0998315462814667,-0.2459970110279312,-0.5879939327035921,0.0,44376.5
2024-07-07 19:00:00,1.083352173257445,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,-0.9807557520147346,-0.9199928806409756,-0.966632628862615,-1.3514263023879687,-1.1367136457795612,-0.8220958416297391,-0.5331228016317948,-0.7910213636560395,-0.974554406036815,-1.0613250429808425,-1.1850128000153506,-0.7100164620276953,-1.3199510676746118,-1.5845619674701763,-1.9702547243855135,-2.239694951904795,-0.24481551040838725,-0.34284642330805926,0.0,43806.25
2024-07-07 20:00:00,1.2278093385218738,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-1.0413033937847929,-0.9808340639066783,-0.9200455965644461,-1.297514376760069,-1.0284138134239136,-1.0048098470839386,-0.6807704808571347,-0.8609540582879438,-0.9999783268676052,-0.8654812727929748,-1.1294756663745589,-0.9238694472145221,-1.3101521290515792,-1.589661174536964,-1.9838014653471836,-2.3042713541843907,-0.12795435822076845,-0.10678613540162953,0.0,43508.0
2024-07-07 21:00:00,1.3722665037863024,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-1.0729707925711494,-1.0413832519647357,-0.9808874643863282,-1.0964130726946,-0.8436670405819262,-1.3078729642387903,-1.001722910387447,-1.1277843738285391,-1.0519990250614786,-0.9593426965859285,-1.089274868396115,-1.2327627387051983,-1.314761947639715,-1.5908107179106101,-1.9880315465734886,-2.319618533949354,-1.038998745036378,-0.03458629343341234,0.0,41089.25
2024-07-07 22:00:00,1.516723669050731,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,-0.7071040234254955,1.2246574740697258,-1.3297872915300761,-1.0730514594847982,-1.0414373337151734,-0.9667165347241825,-0.8562754769468607,-1.6022278288814393,-1.2769919421362186,-1.4007602898064835,-1.1706289523162896,-0.20407119328187726,-1.1311358342238635,-0.873698441000965,-1.3648278019205895,-1.588456339038863,-1.9894120957309702,-2.320023315825279,-0.9555418376376832,0.05624442729556896,0.0,38864.75
2024-07-07 23:00:00,1.66118083431516,1.5005117789225855,-1.0031863945552475,0.30414885903997135,1.5822362849945535,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.5659788375493557,-1.3298745171181634,-1.073105897550909,-0.9201308973647714,-1.0816877750753315,-1.758604680396295,-1.4666046030446016,-1.51405655304158,-1.3489572770648326,0.3952889496501287,-1.2385662947072587,-0.41583723455415494,-1.4379099584942159,-1.4781417274365716,-1.9872078025329043,-2.326430187628887,-0.5672577703966518,0.08143138366034358,0.0,37544.0
2024-07-08 00:00:00,-1.6613339667667006,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.7062125909343697,-1.5660720950842288,-1.3299318448356863,-0.9809709434204809,-1.2628245535054639,-1.8431384486854798,-1.6563766246429201,-1.6140550084337915,-1.5641854727139903,0.013184536784189193,-1.3794760139969828,-0.16494864319878375,-1.502223349300605,-1.2666321071524624,-1.9840094484349664,-2.3415774698366003,-0.09304638537060655,0.1775318629697637,0.0,37327.0
2024-07-08 01:00:00,-1.516876801502272,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.7292530789029845,-1.7063094298105408,-1.5661320803850354,-1.0415189997263594,-1.351428681055256,-1.9790986959872754,-1.703573948978849,-1.6378427204714618,-1.6999571492869354,-0.6777675846941463,-1.513611867907308,-0.1429168598350415,-1.5502616485178176,-1.1000399279549575,-1.9770182688936981,-2.379937380341028,0.21124372873557376,0.47155949526102064,0.0,37818.25
2024-07-08 02:00:00,-1.3724196362378431,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.6770934488818692,-1.7293505061956322,-1.7063709929954207,-1.073186615321674,-1.297517661566452,-1.9647884883528939,-1.7011569785148257,-1.5048646420426137,-1.7377231296267812,-1.099854436967615,-1.627549805805744,-0.3504398442099596,-1.5838092139040354,-1.002247488109114,-1.958422615651463,-2.4971272810184253,0.41650260909452563,0.610025514024205,0.0,38787.25
2024-07-08 03:00:00,-1.2279624709734145,-1.4973338994644623,-0.889209669401217,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.5742075832524325,-1.6771895441026543,-1.7294123286277916,-1.330004872559453,-1.0964197375648865,-1.9616290918621861,-1.6842647453816515,-1.2061407794047407,-1.6928568562798976,-0.7420378173318771,-1.7173748760018095,-0.8700753827444692,-1.6123152171710415,-0.956824768302646,-1.934362083953099,-2.643314211388446,1.4397895547668094,1.1612339627056978,0.0,42138.0
